onset	trial_type	eventcode
27052	unfamiliar_new	13
27845	response	0
30378	unfamiliar_second_early	14
30925	response	0
33961	famous_new	5
34712	response	0
37453	famous_second_early	6
38129	response	0
41036	unfamiliar_new	13
44399	famous_new	5
45074	response	0
47908	famous_new	5
51547	famous_second_early	6
54946	unfamiliar_new	13
55602	response	0
58585	unfamiliar_second_early	14
59235	response	0
62168	famous_new	5
65806	scrambled_new	17
69298	scrambled_second_early	18
72826	unfamiliar_second_late	15
76207	scrambled_new	17
79790	famous_second_late	7
80385	response	0
83318	scrambled_new	17
84535	response	0
86828	unfamiliar_new	13
90228	scrambled_new	17
90972	response	0
93682	scrambled_second_early	18
94352	response	0
97118	famous_second_late	7
100647	unfamiliar_new	13
104083	unfamiliar_second_early	14
107593	famous_new	5
108353	response	0
111029	famous_second_early	6
111750	response	0
114649	scrambled_second_late	19
115309	response	0
118214	famous_new	5
119001	response	0
121650	scrambled_second_late	19
122409	response	0
125105	scrambled_new	17
125884	response	0
128798	scrambled_second_early	18
132290	unfamiliar_second_late	15
135707	scrambled_new	17
136553	response	0
139180	famous_new	5
140154	response	0
142653	famous_second_early	6
143195	response	0
145998	famous_new	5
146823	response	0
149599	scrambled_new	17
150597	response	0
153017	famous_second_late	7
153876	response	0
156692	unfamiliar_new	13
160312	unfamiliar_new	13
163932	scrambled_second_late	19
167332	famous_new	5
170934	famous_second_early	6
174609	unfamiliar_new	13
175718	response	0
178156	famous_second_late	7
179114	response	0
181683	unfamiliar_new	13
185286	unfamiliar_second_early	14
188667	scrambled_second_late	19
189433	response	0
192194	unfamiliar_new	13
195575	unfamiliar_second_late	15
199177	unfamiliar_new	13
199906	response	0
202595	unfamiliar_second_late	15
206197	scrambled_new	17
209725	scrambled_second_early	18
213308	famous_new	5
216707	unfamiliar_second_late	15
220327	famous_new	5
221238	response	0
223800	famous_second_early	6
224554	response	0
227494	unfamiliar_new	13
228388	response	0
230949	unfamiliar_second_late	15
234477	scrambled_new	17
235256	response	0
238005	scrambled_second_early	18
238636	response	0
241423	unfamiliar_second_late	15
242379	response	0
245061	famous_new	5
248626	famous_new	5
249716	response	0
252154	famous_second_early	6
255737	famous_second_late	7
259192	scrambled_new	17
260061	response	0
262536	scrambled_new	17
263484	response	0
266101	unfamiliar_second_late	15
267053	response	0
269795	famous_new	5
270654	response	0
273305	famous_second_early	6
273929	response	0
276778	famous_new	5
280159	famous_second_late	7
283503	scrambled_new	17
284200	response	0
287178	scrambled_second_early	18
290743	scrambled_new	17
294179	scrambled_second_late	19
295060	response	0
297560	scrambled_new	17
298548	response	0
301125	scrambled_second_late	19
302334	response	0
304690	unfamiliar_new	13
308218	unfamiliar_new	13
311655	famous_second_late	7
315219	famous_new	5
315928	response	0
318821	famous_new	5
319513	response	0
322239	famous_second_early	6
322896	response	0
325712	scrambled_second_late	19
329277	unfamiliar_new	13
330336	response	0
332805	unfamiliar_second_early	14
333805	response	0
336241	scrambled_second_late	19
339677	famous_new	5
343095	famous_second_early	6
346513	unfamiliar_second_late	15
349913	unfamiliar_new	13
350490	response	0
353459	unfamiliar_second_early	14
354162	response	0
356969	unfamiliar_second_late	15
357677	response	0
360534	scrambled_new	17
361162	response	0
364080	scrambled_second_early	18
367535	famous_second_late	7
368243	response	0
370879	famous_new	5
374297	famous_second_early	6
377972	scrambled_new	17
378812	response	0
381537	unfamiliar_new	13
384863	unfamiliar_second_early	14
388300	famous_new	5
389048	response	0
391754	scrambled_new	17
395246	unfamiliar_new	13
396098	response	0
398737	scrambled_new	17
402412	scrambled_second_early	18
405848	scrambled_second_late	19
407025	response	0
409211	scrambled_new	17
410196	response	0
412592	famous_new	5
413398	response	0
416065	famous_second_late	7
416876	response	0
419630	unfamiliar_new	13
420317	response	0
423085	scrambled_second_late	19
423969	response	0
426558	scrambled_new	17
427101	response	0
429939	scrambled_second_early	18
430561	response	0
433338	unfamiliar_second_late	15
436701	scrambled_new	17
440156	famous_new	5
440884	response	0
443812	famous_second_early	6
444437	response	0
447341	scrambled_second_late	19
447872	response	0
450887	scrambled_new	17
451635	response	0
454470	famous_second_late	7
457962	famous_new	5
461416	famous_second_early	6
465001	unfamiliar_second_late	15
468473	scrambled_new	17
469130	response	0
471891	scrambled_second_early	18
472542	response	0
475364	unfamiliar_new	13
478892	scrambled_second_late	19
479519	response	0
482346	scrambled_new	17
483284	response	0
485911	famous_new	5
489476	scrambled_second_late	19
490358	response	0
492857	unfamiliar_new	13
493621	response	0
496257	unfamiliar_second_early	14
496893	response	0
499913	famous_new	5
503276	unfamiliar_new	13
504003	response	0
506804	unfamiliar_second_early	14
507483	response	0
510369	unfamiliar_second_late	15
513824	unfamiliar_new	13
514564	response	0
517261	unfamiliar_second_early	14
517845	response	0
520770	scrambled_second_late	19
521653	response	0
524371	unfamiliar_new	13
527991	unfamiliar_second_early	14
531354	famous_second_late	7
534754	scrambled_new	17
538374	scrambled_second_early	18
542067	unfamiliar_new	13
542844	response	0
545393	unfamiliar_second_early	14
546090	response	0
548756	famous_second_late	7
