onset	duration	trial_type
4.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
20.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
22.0021	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
24.0021	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
30.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
34.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
36.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
42.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
56.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
58.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
64.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
66.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
80.0017	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
82.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
108.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
110.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
124.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
128.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
136.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
140.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
142.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
144.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
148.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
154.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
156.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
160.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
164.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
166.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
168.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
170.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
186.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
188.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
190.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
192.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
198.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
212.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
216.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
218.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
224.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
228.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
230.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
244.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
250.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
252.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
256.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
258.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
268.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
270.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
272.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
276.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
278.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
280.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
294.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
296.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
300.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
306.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
310.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
326.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
328.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
334.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
338.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
348.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
360.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
362.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
364.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
