onset	duration	trial_type
4.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
38.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
40.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
48.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
50.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
58.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
60.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
68.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
70.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
74.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
80.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
82.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
