onset	duration	trial_type
4.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
8.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
10.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
38.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
42.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
46.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
54.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
66.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
72.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
104.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
106.0011	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
108.0011	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
112.0006	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.0006	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
116.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
138.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
140.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
146.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
170.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0018	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
178.0018	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
180.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
186.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
188.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
190.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
192.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
196.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
198.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
208.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
210.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
216.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
228.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
230.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
240.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
244.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
250.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
258.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
260.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
264.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
266.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
270.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0021	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
280.0021	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
