onset	duration	trial_type
4.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
14.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
16.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
26.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
30.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
32.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
36.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
40.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
42.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
48.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
50.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
62.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
66.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
68.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
72.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
74.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0038	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0038	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
98.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
104.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
106.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
108.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
116.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
128.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
132.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
138.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
142.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
150.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
152.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
164.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
166.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
182.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
186.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
218.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
222.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
224.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
226.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
228.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
236.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
238.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
250.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
252.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
258.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
260.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
268.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
270.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
276.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
278.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
282.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
284.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
290.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
298.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
300.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
312.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
314.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
320.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
324.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
332.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
344.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
346.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
352.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
356.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
358.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
360.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
362.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
