onset	duration	trial_type
4.0003	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0003	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
22.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
26.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
44.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
48.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
64.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
68.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
106.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
108.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
120.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
122.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
134.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
136.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
140.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
142.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
156.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
158.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
168.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
172.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
176.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
178.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
184.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
186.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
192.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
194.0013	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
198.0013	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
200.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
208.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
210.0017	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
