onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
20.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
22.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
30.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
56.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
64.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
66.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
70.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
72.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
