onset	duration	trial_type
4.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
52.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0026	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
60.0026	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
62.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
66.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
82.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
86.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
88.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
90.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
92.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
96.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
98.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
114.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
116.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
122.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
126.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
132.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
134.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
148.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
150.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
156.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
166.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
168.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
170.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
174.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
180.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
182.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
196.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
198.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
200.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
202.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
206.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
208.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
212.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
218.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
224.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
226.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
232.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
234.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
236.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
238.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
242.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
246.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
248.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
252.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
260.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
262.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
266.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
272.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
274.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
280.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
284.002	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
286.002	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
288.0027	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
290.0027	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
292.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
294.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
296.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
302.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
306.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
308.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
314.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
316.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
318.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
324.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
328.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
330.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
334.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
336.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
346.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
348.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
350.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
352.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
356.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
