onset	duration	trial_type
4.0003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
10.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
12.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
14.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
16.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
20.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
22.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
46.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
56.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
68.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
70.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
74.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
76.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
82.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
84.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
90.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
112.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
118.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
132.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
136.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
142.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
144.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
150.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
152.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
156.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
160.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
174.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
176.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
180.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
184.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
186.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
188.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
190.0006	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
194.0006	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
196.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
198.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
200.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
206.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
208.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
210.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
212.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
216.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
220.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
230.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
256.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
262.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
264.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
266.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
268.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
270.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
276.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
278.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
282.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
284.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
288.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
290.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
296.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
298.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
304.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
306.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
316.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
318.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
322.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
324.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
330.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
332.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
334.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
336.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
346.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
350.003	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
354.003	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
356.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
358.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
360.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
362.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
