onset	duration	trial_type
4.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0027	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0027	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
32.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
34.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
40.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
42.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
44.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
46.002	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.002	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
64.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
66.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
100.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
102.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
108.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
110.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
120.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
122.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
132.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
136.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
142.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
144.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
160.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
162.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
168.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
178.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
180.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
186.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
188.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
196.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
202.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
204.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
206.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
208.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
210.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
212.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
234.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
236.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
242.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
246.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
252.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
254.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
256.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
258.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
264.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
266.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
270.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
272.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
276.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
278.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
280.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
286.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
290.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
292.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
296.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
298.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
300.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
304.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
310.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
312.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
322.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
324.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
338.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
340.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
346.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
348.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
350.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
354.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
