onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	699
10.0	2.0	congruent_correct	1	1	 congruent	423
20.0	2.0	incongruent_incorrect	0	1	 congruent	427
30.0	2.0	congruent_correct	1	2	 incongruent	479
40.0	2.0	incongruent_correct	1	1	 congruent	609
52.0	2.0	congruent_correct	1	2	 incongruent	525
64.0	2.0	congruent_correct	1	1	 congruent	423
76.0	2.0	incongruent_correct	1	2	 incongruent	490
88.0	2.0	congruent_incorrect	0	2	 incongruent	924
102.0	2.0	congruent_correct	1	1	 congruent	479
116.0	2.0	incongruent_correct	1	2	 incongruent	720
130.0	2.0	incongruent_correct	1	1	 congruent	538
144.0	2.0	congruent_correct	1	2	 incongruent	668
154.0	2.0	incongruent_correct	1	2	 incongruent	623
164.0	2.0	congruent_correct	1	1	 congruent	475
174.0	2.0	incongruent_correct	1	1	 congruent	462
184.0	2.0	congruent_correct	1	1	 congruent	379
196.0	2.0	incongruent_correct	1	1	 congruent	541
208.0	2.0	congruent_correct	1	1	 congruent	600
220.0	2.0	congruent_correct	1	2	 incongruent	411
234.0	2.0	congruent_correct	1	2	 incongruent	436
248.0	2.0	incongruent_correct	1	2	 incongruent	543
260.0	2.0	incongruent_incorrect	0	2	 incongruent	418
274.0	2.0	incongruent_correct	1	1	 congruent	524
