onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	821
10.0	2.0	congruent_correct	1	1	 congruent	657
20.0	2.0	congruent_correct	1	1	 congruent	494
30.0	2.0	incongruent_incorrect	0	2	 incongruent	544
40.0	2.0	congruent_correct	1	1	 congruent	605
52.0	2.0	incongruent_correct	1	2	 incongruent	654
64.0	2.0	congruent_correct	1	1	 congruent	490
76.0	2.0	incongruent_correct	1	2	 incongruent	484
88.0	2.0	incongruent_correct	1	2	 incongruent	544
102.0	2.0	congruent_correct	1	1	 congruent	473
116.0	2.0	incongruent_correct	1	2	 incongruent	523
130.0	2.0	congruent_correct	1	1	 congruent	430
144.0	2.0	incongruent_incorrect	0	2	 incongruent	390
154.0	2.0	incongruent_correct	1	2	 incongruent	603
164.0	2.0	congruent_correct	1	1	 congruent	486
174.0	2.0	congruent_correct	1	1	 congruent	466
184.0	2.0	congruent_correct	1	1	 congruent	429
196.0	2.0	congruent_correct	1	1	 congruent	456
208.0	2.0	congruent_correct	1	1	 congruent	412
222.0	2.0	incongruent_correct	1	2	 incongruent	758
234.0	2.0	incongruent_correct	1	2	 incongruent	528
246.0	2.0	incongruent_correct	1	2	 incongruent	539
260.0	2.0	incongruent_correct	1	2	 incongruent	548
274.0	2.0	congruent_correct	1	1	 congruent	470
