onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	1	2	incongruent	559	 
2.500	1.000	incongruent_correct	1	2	incongruent	487	 
5.000	1.000	congruent_correct	1	1	congruent	725	 
7.500	1.000	congruent_correct	1	1	congruent	715	 
10.000	1.000	incongruent_correct	1	2	incongruent	594	 
12.500	1.000	incongruent_correct	1	2	incongruent	650	 
20.000	1.000	incongruent_correct	1	2	incongruent	942	 
22.500	1.000	incongruent_correct	1	2	incongruent	597	 
25.000	1.000	congruent_correct	1	1	congruent	868	 
27.500	1.000	congruent_correct	1	1	congruent	691	 
30.000	1.000	congruent_correct	1	1	congruent	1065	 
32.500	1.000	congruent_correct	1	1	congruent	864	 
45.000	1.000	congruent_correct	1	1	congruent	1059	 
47.500	1.000	congruent_correct	1	1	congruent	570	 
50.000	1.000	incongruent_correct	1	2	incongruent	761	 
52.500	1.000	incongruent_correct	1	2	incongruent	639	 
55.000	1.000	congruent_correct	1	1	congruent	718	 
57.500	1.000	incongruent_correct	1	2	incongruent	461	 
65.000	1.000	congruent_correct	1	1	congruent	786	 
67.500	1.000	incongruent_correct	1	2	incongruent	713	 
70.000	1.000	incongruent_correct	1	2	incongruent	599	 
72.500	1.000	incongruent_correct	1	2	incongruent	551	 
75.000	1.000	congruent_correct	1	1	congruent	1341	 
77.500	1.000	congruent_correct	1	1	congruent	492	 
80.000	1.000	congruent_correct	1	1	congruent	563	 
82.500	1.000	congruent_correct	1	1	congruent	426	 
85.000	1.000	congruent_correct	1	1	congruent	441	 
87.500	1.000	incongruent_correct	1	2	incongruent	727	 
90.000	1.000	incongruent_correct	1	2	incongruent	590	 
92.500	1.000	congruent_incorrect	0	1	congruent	693	 
95.000	1.000	incongruent_correct	1	2	incongruent	924	 
97.500	1.000	incongruent_correct	1	2	incongruent	754	 
100.000	1.000	incongruent_correct	1	2	incongruent	617	 
102.500	1.000	incongruent_incorrect	0	2	incongruent	0	 
105.000	1.000	congruent_correct	1	1	congruent	1143	 
107.500	1.000	congruent_correct	1	1	congruent	1014	 
110.000	1.000	incongruent_correct	1	2	incongruent	908	 
112.500	1.000	incongruent_correct	1	2	incongruent	756	 
120.000	1.000	incongruent_correct	1	2	incongruent	1592	 
122.500	1.000	congruent_correct	1	1	congruent	623	 
125.000	1.000	congruent_incorrect	0	1	congruent	967	 
127.500	1.000	congruent_incorrect	0	1	congruent	917	 
135.000	1.000	incongruent_correct	1	2	incongruent	1122	 
137.500	1.000	congruent_correct	1	1	congruent	641	 
140.000	1.000	congruent_correct	1	1	congruent	456	 
142.500	1.000	incongruent_incorrect	0	2	incongruent	902	 
145.000	1.000	congruent_correct	1	1	congruent	605	 
147.500	1.000	incongruent_correct	1	2	incongruent	557	 
150.000	1.000	congruent_correct	1	1	congruent	835	 
152.500	1.000	congruent_correct	1	1	congruent	522	 
155.000	1.000	congruent_correct	1	1	congruent	464	 
157.500	1.000	incongruent_correct	1	2	incongruent	560	 
160.000	1.000	incongruent_correct	1	2	incongruent	622	 
162.500	1.000	congruent_incorrect	0	1	congruent	549	 
170.000	1.000	incongruent_correct	1	2	incongruent	1010	 
172.500	1.000	congruent_correct	1	1	congruent	905	 
175.000	1.000	congruent_correct	1	1	congruent	720	 
177.500	1.000	incongruent_correct	1	2	incongruent	622	 
185.000	1.000	incongruent_correct	1	2	incongruent	1155	 
187.500	1.000	incongruent_correct	1	2	incongruent	834	 
190.000	1.000	incongruent_correct	1	2	incongruent	585	 
192.500	1.000	incongruent_correct	1	2	incongruent	768	 
195.000	1.000	congruent_correct	1	1	congruent	663	 
197.500	1.000	congruent_correct	1	1	congruent	614	 
200.000	1.000	congruent_correct	1	1	congruent	516	 
202.500	1.000	incongruent_correct	1	2	incongruent	563	 
205.000	1.000	incongruent_correct	1	2	incongruent	562	 
207.500	1.000	incongruent_correct	1	2	incongruent	785	 
215.000	1.000	incongruent_correct	1	2	incongruent	662	 
217.500	1.000	incongruent_correct	1	2	incongruent	701	 
220.000	1.000	congruent_correct	1	1	congruent	540	 
222.500	1.000	incongruent_correct	1	2	incongruent	610	 
225.000	1.000	incongruent_correct	1	2	incongruent	753	 
227.500	1.000	congruent_correct	1	1	congruent	624	 
230.000	1.000	congruent_correct	1	1	congruent	727	 
232.500	1.000	congruent_correct	1	1	congruent	414	 
235.000	1.000	incongruent_correct	1	2	incongruent	612	 
237.500	1.000	congruent_correct	1	1	congruent	971	 
240.000	1.000	incongruent_correct	1	2	incongruent	642	 
242.500	1.000	congruent_correct	1	1	congruent	505	 
245.000	1.000	congruent_correct	1	1	congruent	487	 
247.500	1.000	incongruent_correct	1	2	incongruent	967	 
250.000	1.000	congruent_correct	1	1	congruent	701	 
252.500	1.000	congruent_correct	1	1	congruent	748	 
255.000	1.000	incongruent_correct	1	2	incongruent	1018	 
257.500	1.000	congruent_correct	1	1	congruent	834	 
270.000	1.000	incongruent_correct	1	2	incongruent	924	 
272.500	1.000	congruent_correct	1	1	congruent	659	 
275.000	1.000	congruent_correct	1	1	congruent	554	 
277.500	1.000	incongruent_incorrect	0	2	incongruent	424	 
280.000	1.000	incongruent_correct	1	2	incongruent	663	 
282.500	1.000	congruent_correct	1	1	congruent	583	 
290.000	1.000	congruent_correct	1	1	congruent	995	 
292.500	1.000	incongruent_correct	1	2	incongruent	570	 
295.000	1.000	incongruent_correct	1	2	incongruent	633	 
297.500	1.000	congruent_correct	1	1	congruent	848	 
