onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	559	 
2.5	1.0	incongruent_correct	1	2	incongruent	487	 
5.0	1.0	congruent_correct	1	1	congruent	725	 
7.5	1.0	congruent_correct	1	1	congruent	715	 
10.0	1.0	incongruent_correct	1	2	incongruent	594	 
12.5	1.0	incongruent_correct	1	2	incongruent	650	 
20.0	1.0	incongruent_correct	1	2	incongruent	942	 
22.5	1.0	incongruent_correct	1	2	incongruent	597	 
25.0	1.0	congruent_correct	1	1	congruent	868	 
27.5	1.0	congruent_correct	1	1	congruent	691	 
30.0	1.0	congruent_correct	1	1	congruent	1065	 
32.5	1.0	congruent_correct	1	1	congruent	864	 
45.0	1.0	congruent_correct	1	1	congruent	1059	 
47.5	1.0	congruent_correct	1	1	congruent	570	 
50.0	1.0	incongruent_correct	1	2	incongruent	761	 
52.5	1.0	incongruent_correct	1	2	incongruent	639	 
55.0	1.0	congruent_correct	1	1	congruent	718	 
57.5	1.0	incongruent_correct	1	2	incongruent	461	 
65.0	1.0	congruent_correct	1	1	congruent	786	 
67.5	1.0	incongruent_correct	1	2	incongruent	713	 
70.0	1.0	incongruent_correct	1	2	incongruent	599	 
72.5	1.0	incongruent_correct	1	2	incongruent	551	 
75.0	1.0	congruent_correct	1	1	congruent	1341	 
77.5	1.0	congruent_correct	1	1	congruent	492	 
80.0	1.0	congruent_correct	1	1	congruent	563	 
82.5	1.0	congruent_correct	1	1	congruent	426	 
85.0	1.0	congruent_correct	1	1	congruent	441	 
87.5	1.0	incongruent_correct	1	2	incongruent	727	 
90.0	1.0	incongruent_correct	1	2	incongruent	590	 
92.5	1.0	congruent_incorrect	0	1	congruent	693	 
95.0	1.0	incongruent_correct	1	2	incongruent	924	 
97.5	1.0	incongruent_correct	1	2	incongruent	754	 
100.0	1.0	incongruent_correct	1	2	incongruent	617	 
102.5	1.0	incongruent_incorrect	0	2	incongruent	0	 
105.0	1.0	congruent_correct	1	1	congruent	1143	 
107.5	1.0	congruent_correct	1	1	congruent	1014	 
110.0	1.0	incongruent_correct	1	2	incongruent	908	 
112.5	1.0	incongruent_correct	1	2	incongruent	756	 
120.0	1.0	incongruent_correct	1	2	incongruent	1592	 
122.5	1.0	congruent_correct	1	1	congruent	623	 
125.0	1.0	congruent_incorrect	0	1	congruent	967	 
127.5	1.0	congruent_incorrect	0	1	congruent	917	 
135.0	1.0	incongruent_correct	1	2	incongruent	1122	 
137.5	1.0	congruent_correct	1	1	congruent	641	 
140.0	1.0	congruent_correct	1	1	congruent	456	 
142.5	1.0	incongruent_incorrect	0	2	incongruent	902	 
145.0	1.0	congruent_correct	1	1	congruent	605	 
147.5	1.0	incongruent_correct	1	2	incongruent	557	 
150.0	1.0	congruent_correct	1	1	congruent	835	 
152.5	1.0	congruent_correct	1	1	congruent	522	 
155.0	1.0	congruent_correct	1	1	congruent	464	 
157.5	1.0	incongruent_correct	1	2	incongruent	560	 
160.0	1.0	incongruent_correct	1	2	incongruent	622	 
162.5	1.0	congruent_incorrect	0	1	congruent	549	 
170.0	1.0	incongruent_correct	1	2	incongruent	1010	 
172.5	1.0	congruent_correct	1	1	congruent	905	 
175.0	1.0	congruent_correct	1	1	congruent	720	 
177.5	1.0	incongruent_correct	1	2	incongruent	622	 
185.0	1.0	incongruent_correct	1	2	incongruent	1155	 
187.5	1.0	incongruent_correct	1	2	incongruent	834	 
190.0	1.0	incongruent_correct	1	2	incongruent	585	 
192.5	1.0	incongruent_correct	1	2	incongruent	768	 
195.0	1.0	congruent_correct	1	1	congruent	663	 
197.5	1.0	congruent_correct	1	1	congruent	614	 
200.0	1.0	congruent_correct	1	1	congruent	516	 
202.5	1.0	incongruent_correct	1	2	incongruent	563	 
205.0	1.0	incongruent_correct	1	2	incongruent	562	 
207.5	1.0	incongruent_correct	1	2	incongruent	785	 
215.0	1.0	incongruent_correct	1	2	incongruent	662	 
217.5	1.0	incongruent_correct	1	2	incongruent	701	 
220.0	1.0	congruent_correct	1	1	congruent	540	 
222.5	1.0	incongruent_correct	1	2	incongruent	610	 
225.0	1.0	incongruent_correct	1	2	incongruent	753	 
227.5	1.0	congruent_correct	1	1	congruent	624	 
230.0	1.0	congruent_correct	1	1	congruent	727	 
232.5	1.0	congruent_correct	1	1	congruent	414	 
235.0	1.0	incongruent_correct	1	2	incongruent	612	 
237.5	1.0	congruent_correct	1	1	congruent	971	 
240.0	1.0	incongruent_correct	1	2	incongruent	642	 
242.5	1.0	congruent_correct	1	1	congruent	505	 
245.0	1.0	congruent_correct	1	1	congruent	487	 
247.5	1.0	incongruent_correct	1	2	incongruent	967	 
250.0	1.0	congruent_correct	1	1	congruent	701	 
252.5	1.0	congruent_correct	1	1	congruent	748	 
255.0	1.0	incongruent_correct	1	2	incongruent	1018	 
257.5	1.0	congruent_correct	1	1	congruent	834	 
270.0	1.0	incongruent_correct	1	2	incongruent	924	 
272.5	1.0	congruent_correct	1	1	congruent	659	 
275.0	1.0	congruent_correct	1	1	congruent	554	 
277.5	1.0	incongruent_incorrect	0	2	incongruent	424	 
280.0	1.0	incongruent_correct	1	2	incongruent	663	 
282.5	1.0	congruent_correct	1	1	congruent	583	 
290.0	1.0	congruent_correct	1	1	congruent	995	 
292.5	1.0	incongruent_correct	1	2	incongruent	570	 
295.0	1.0	incongruent_correct	1	2	incongruent	633	 
297.5	1.0	congruent_correct	1	1	congruent	848	 
