onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	616	 
2.5	1.0	congruent_correct	1	1	congruent	558	 
10.0	1.0	incongruent_correct	1	2	incongruent	867	 
12.5	1.0	incongruent_correct	1	2	incongruent	530	 
15.0	1.0	incongruent_correct	1	2	incongruent	561	 
17.5	1.0	incongruent_correct	1	2	incongruent	360	 
25.0	1.0	congruent_correct	1	1	congruent	732	 
27.5	1.0	congruent_correct	1	1	congruent	700	 
30.0	1.0	incongruent_correct	1	2	incongruent	698	 
32.5	1.0	congruent_correct	1	1	congruent	545	 
35.0	1.0	incongruent_incorrect	0	2	incongruent	384	 
37.5	1.0	congruent_correct	1	1	congruent	607	 
40.0	1.0	congruent_correct	1	1	congruent	510	 
42.5	1.0	incongruent_correct	1	2	incongruent	580	 
45.0	1.0	incongruent_correct	1	2	incongruent	571	 
47.5	1.0	incongruent_correct	1	2	incongruent	858	 
50.0	1.0	incongruent_correct	1	2	incongruent	401	 
52.5	1.0	incongruent_correct	1	2	incongruent	575	 
60.0	1.0	congruent_correct	1	1	congruent	660	 
62.5	1.0	congruent_correct	1	1	congruent	508	 
65.0	1.0	congruent_correct	1	1	congruent	794	 
67.5	1.0	congruent_correct	1	1	congruent	409	 
75.0	1.0	congruent_correct	1	1	congruent	893	 
77.5	1.0	congruent_correct	1	1	congruent	701	 
80.0	1.0	congruent_correct	1	1	congruent	532	 
82.5	1.0	incongruent_correct	1	2	incongruent	555	 
85.0	1.0	incongruent_correct	1	2	incongruent	658	 
87.5	1.0	congruent_correct	1	1	congruent	960	 
90.0	1.0	incongruent_correct	1	2	incongruent	639	 
92.5	1.0	congruent_incorrect	0	1	congruent	694	 
95.0	1.0	congruent_correct	1	1	congruent	789	 
97.5	1.0	incongruent_correct	1	2	incongruent	643	 
100.0	1.0	congruent_correct	1	1	congruent	570	 
102.5	1.0	incongruent_incorrect	0	2	incongruent	442	 
105.0	1.0	incongruent_correct	1	2	incongruent	320	 
107.5	1.0	incongruent_correct	1	2	incongruent	583	 
110.0	1.0	congruent_correct	1	1	congruent	509	 
112.5	1.0	congruent_correct	1	1	congruent	629	 
120.0	1.0	congruent_correct	1	1	congruent	817	 
122.5	1.0	congruent_correct	1	1	congruent	520	 
125.0	1.0	congruent_correct	1	1	congruent	504	 
127.5	1.0	congruent_correct	1	1	congruent	462	 
130.0	1.0	congruent_correct	1	1	congruent	597	 
132.5	1.0	incongruent_correct	1	2	incongruent	795	 
135.0	1.0	congruent_correct	1	1	congruent	602	 
137.5	1.0	incongruent_incorrect	0	2	incongruent	1017	 
140.0	1.0	congruent_correct	1	1	congruent	832	 
142.5	1.0	incongruent_correct	1	2	incongruent	1014	 
150.0	1.0	incongruent_correct	1	2	incongruent	899	 
152.5	1.0	congruent_correct	1	1	congruent	539	 
155.0	1.0	incongruent_correct	1	2	incongruent	569	 
157.5	1.0	incongruent_correct	1	2	incongruent	576	 
160.0	1.0	incongruent_correct	1	2	incongruent	615	 
162.5	1.0	incongruent_correct	1	2	incongruent	606	 
165.0	1.0	incongruent_correct	1	2	incongruent	573	 
167.5	1.0	incongruent_correct	1	2	incongruent	675	 
170.0	1.0	incongruent_correct	1	2	incongruent	507	 
172.5	1.0	incongruent_correct	1	2	incongruent	641	 
175.0	1.0	congruent_correct	1	1	congruent	1623	 
177.5	1.0	congruent_correct	1	1	congruent	606	 
185.0	1.0	incongruent_correct	1	2	incongruent	723	 
187.5	1.0	congruent_correct	1	1	congruent	451	 
190.0	1.0	congruent_correct	1	1	congruent	385	 
192.5	1.0	incongruent_incorrect	0	2	incongruent	689	 
195.0	1.0	incongruent_correct	1	2	incongruent	783	 
197.5	1.0	incongruent_correct	1	2	incongruent	854	 
200.0	1.0	incongruent_correct	1	2	incongruent	836	 
202.5	1.0	congruent_correct	1	1	congruent	940	 
210.0	1.0	incongruent_correct	1	2	incongruent	792	 
212.5	1.0	incongruent_correct	1	2	incongruent	503	 
215.0	1.0	congruent_correct	1	1	congruent	423	 
217.5	1.0	incongruent_correct	1	2	incongruent	725	 
225.0	1.0	congruent_correct	1	1	congruent	1114	 
227.5	1.0	congruent_correct	1	1	congruent	497	 
230.0	1.0	congruent_correct	1	1	congruent	568	 
232.5	1.0	congruent_incorrect	0	1	congruent	806	 
235.0	1.0	incongruent_correct	1	2	incongruent	709	 
237.5	1.0	congruent_correct	1	1	congruent	868	 
240.0	1.0	congruent_correct	1	1	congruent	699	 
242.5	1.0	incongruent_correct	1	2	incongruent	562	 
245.0	1.0	incongruent_correct	1	2	incongruent	848	 
247.5	1.0	congruent_correct	1	1	congruent	735	 
250.0	1.0	incongruent_correct	1	2	incongruent	558	 
252.5	1.0	congruent_correct	1	1	congruent	757	 
260.0	1.0	incongruent_correct	1	2	incongruent	1489	 
262.5	1.0	congruent_correct	1	1	congruent	737	 
270.0	1.0	congruent_correct	1	1	congruent	638	 
272.5	1.0	congruent_correct	1	1	congruent	1204	 
275.0	1.0	incongruent_correct	1	2	incongruent	500	 
277.5	1.0	congruent_correct	1	1	congruent	666	 
285.0	1.0	congruent_correct	1	1	congruent	879	 
287.5	1.0	incongruent_correct	1	2	incongruent	599	 
290.0	1.0	congruent_correct	1	1	congruent	677	 
292.5	1.0	incongruent_correct	1	2	incongruent	668	 
295.0	1.0	incongruent_correct	1	2	incongruent	794	 
297.5	1.0	incongruent_correct	1	2	incongruent	690	 
