onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	1	1	congruent	616	 
2.500	1.000	congruent_correct	1	1	congruent	558	 
10.000	1.000	incongruent_correct	1	2	incongruent	867	 
12.500	1.000	incongruent_correct	1	2	incongruent	530	 
15.000	1.000	incongruent_correct	1	2	incongruent	561	 
17.500	1.000	incongruent_correct	1	2	incongruent	360	 
25.000	1.000	congruent_correct	1	1	congruent	732	 
27.500	1.000	congruent_correct	1	1	congruent	700	 
30.000	1.000	incongruent_correct	1	2	incongruent	698	 
32.500	1.000	congruent_correct	1	1	congruent	545	 
35.000	1.000	incongruent_incorrect	0	2	incongruent	384	 
37.500	1.000	congruent_correct	1	1	congruent	607	 
40.000	1.000	congruent_correct	1	1	congruent	510	 
42.500	1.000	incongruent_correct	1	2	incongruent	580	 
45.000	1.000	incongruent_correct	1	2	incongruent	571	 
47.500	1.000	incongruent_correct	1	2	incongruent	858	 
50.000	1.000	incongruent_correct	1	2	incongruent	401	 
52.500	1.000	incongruent_correct	1	2	incongruent	575	 
60.000	1.000	congruent_correct	1	1	congruent	660	 
62.500	1.000	congruent_correct	1	1	congruent	508	 
65.000	1.000	congruent_correct	1	1	congruent	794	 
67.500	1.000	congruent_correct	1	1	congruent	409	 
75.000	1.000	congruent_correct	1	1	congruent	893	 
77.500	1.000	congruent_correct	1	1	congruent	701	 
80.000	1.000	congruent_correct	1	1	congruent	532	 
82.500	1.000	incongruent_correct	1	2	incongruent	555	 
85.000	1.000	incongruent_correct	1	2	incongruent	658	 
87.500	1.000	congruent_correct	1	1	congruent	960	 
90.000	1.000	incongruent_correct	1	2	incongruent	639	 
92.500	1.000	congruent_incorrect	0	1	congruent	694	 
95.000	1.000	congruent_correct	1	1	congruent	789	 
97.500	1.000	incongruent_correct	1	2	incongruent	643	 
100.000	1.000	congruent_correct	1	1	congruent	570	 
102.500	1.000	incongruent_incorrect	0	2	incongruent	442	 
105.000	1.000	incongruent_correct	1	2	incongruent	320	 
107.500	1.000	incongruent_correct	1	2	incongruent	583	 
110.000	1.000	congruent_correct	1	1	congruent	509	 
112.500	1.000	congruent_correct	1	1	congruent	629	 
120.000	1.000	congruent_correct	1	1	congruent	817	 
122.500	1.000	congruent_correct	1	1	congruent	520	 
125.000	1.000	congruent_correct	1	1	congruent	504	 
127.500	1.000	congruent_correct	1	1	congruent	462	 
130.000	1.000	congruent_correct	1	1	congruent	597	 
132.500	1.000	incongruent_correct	1	2	incongruent	795	 
135.000	1.000	congruent_correct	1	1	congruent	602	 
137.500	1.000	incongruent_incorrect	0	2	incongruent	1017	 
140.000	1.000	congruent_correct	1	1	congruent	832	 
142.500	1.000	incongruent_correct	1	2	incongruent	1014	 
150.000	1.000	incongruent_correct	1	2	incongruent	899	 
152.500	1.000	congruent_correct	1	1	congruent	539	 
155.000	1.000	incongruent_correct	1	2	incongruent	569	 
157.500	1.000	incongruent_correct	1	2	incongruent	576	 
160.000	1.000	incongruent_correct	1	2	incongruent	615	 
162.500	1.000	incongruent_correct	1	2	incongruent	606	 
165.000	1.000	incongruent_correct	1	2	incongruent	573	 
167.500	1.000	incongruent_correct	1	2	incongruent	675	 
170.000	1.000	incongruent_correct	1	2	incongruent	507	 
172.500	1.000	incongruent_correct	1	2	incongruent	641	 
175.000	1.000	congruent_correct	1	1	congruent	1623	 
177.500	1.000	congruent_correct	1	1	congruent	606	 
185.000	1.000	incongruent_correct	1	2	incongruent	723	 
187.500	1.000	congruent_correct	1	1	congruent	451	 
190.000	1.000	congruent_correct	1	1	congruent	385	 
192.500	1.000	incongruent_incorrect	0	2	incongruent	689	 
195.000	1.000	incongruent_correct	1	2	incongruent	783	 
197.500	1.000	incongruent_correct	1	2	incongruent	854	 
200.000	1.000	incongruent_correct	1	2	incongruent	836	 
202.500	1.000	congruent_correct	1	1	congruent	940	 
210.000	1.000	incongruent_correct	1	2	incongruent	792	 
212.500	1.000	incongruent_correct	1	2	incongruent	503	 
215.000	1.000	congruent_correct	1	1	congruent	423	 
217.500	1.000	incongruent_correct	1	2	incongruent	725	 
225.000	1.000	congruent_correct	1	1	congruent	1114	 
227.500	1.000	congruent_correct	1	1	congruent	497	 
230.000	1.000	congruent_correct	1	1	congruent	568	 
232.500	1.000	congruent_incorrect	0	1	congruent	806	 
235.000	1.000	incongruent_correct	1	2	incongruent	709	 
237.500	1.000	congruent_correct	1	1	congruent	868	 
240.000	1.000	congruent_correct	1	1	congruent	699	 
242.500	1.000	incongruent_correct	1	2	incongruent	562	 
245.000	1.000	incongruent_correct	1	2	incongruent	848	 
247.500	1.000	congruent_correct	1	1	congruent	735	 
250.000	1.000	incongruent_correct	1	2	incongruent	558	 
252.500	1.000	congruent_correct	1	1	congruent	757	 
260.000	1.000	incongruent_correct	1	2	incongruent	1489	 
262.500	1.000	congruent_correct	1	1	congruent	737	 
270.000	1.000	congruent_correct	1	1	congruent	638	 
272.500	1.000	congruent_correct	1	1	congruent	1204	 
275.000	1.000	incongruent_correct	1	2	incongruent	500	 
277.500	1.000	congruent_correct	1	1	congruent	666	 
285.000	1.000	congruent_correct	1	1	congruent	879	 
287.500	1.000	incongruent_correct	1	2	incongruent	599	 
290.000	1.000	congruent_correct	1	1	congruent	677	 
292.500	1.000	incongruent_correct	1	2	incongruent	668	 
295.000	1.000	incongruent_correct	1	2	incongruent	794	 
297.500	1.000	incongruent_correct	1	2	incongruent	690	 
