	onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	1	1	congruent	616	n/a
1	2.5	1.0	congruent_correct	1	1	congruent	558	n/a
2	10.0	1.0	incongruent_correct	1	2	incongruent	867	n/a
3	12.5	1.0	incongruent_correct	1	2	incongruent	530	n/a
4	15.0	1.0	incongruent_correct	1	2	incongruent	561	n/a
5	17.5	1.0	incongruent_correct	1	2	incongruent	360	n/a
6	25.0	1.0	congruent_correct	1	1	congruent	732	n/a
7	27.5	1.0	congruent_correct	1	1	congruent	700	n/a
8	30.0	1.0	incongruent_correct	1	2	incongruent	698	n/a
9	32.5	1.0	congruent_correct	1	1	congruent	545	n/a
10	35.0	1.0	incongruent_incorrect	0	2	incongruent	384	n/a
11	37.5	1.0	congruent_correct	1	1	congruent	607	n/a
12	40.0	1.0	congruent_correct	1	1	congruent	510	n/a
13	42.5	1.0	incongruent_correct	1	2	incongruent	580	n/a
14	45.0	1.0	incongruent_correct	1	2	incongruent	571	n/a
15	47.5	1.0	incongruent_correct	1	2	incongruent	858	n/a
16	50.0	1.0	incongruent_correct	1	2	incongruent	401	n/a
17	52.5	1.0	incongruent_correct	1	2	incongruent	575	n/a
18	60.0	1.0	congruent_correct	1	1	congruent	660	n/a
19	62.5	1.0	congruent_correct	1	1	congruent	508	n/a
20	65.0	1.0	congruent_correct	1	1	congruent	794	n/a
21	67.5	1.0	congruent_correct	1	1	congruent	409	n/a
22	75.0	1.0	congruent_correct	1	1	congruent	893	n/a
23	77.5	1.0	congruent_correct	1	1	congruent	701	n/a
24	80.0	1.0	congruent_correct	1	1	congruent	532	n/a
25	82.5	1.0	incongruent_correct	1	2	incongruent	555	n/a
26	85.0	1.0	incongruent_correct	1	2	incongruent	658	n/a
27	87.5	1.0	congruent_correct	1	1	congruent	960	n/a
28	90.0	1.0	incongruent_correct	1	2	incongruent	639	n/a
29	92.5	1.0	congruent_incorrect	0	1	congruent	694	n/a
30	95.0	1.0	congruent_correct	1	1	congruent	789	n/a
31	97.5	1.0	incongruent_correct	1	2	incongruent	643	n/a
32	100.0	1.0	congruent_correct	1	1	congruent	570	n/a
33	102.5	1.0	incongruent_incorrect	0	2	incongruent	442	n/a
34	105.0	1.0	incongruent_correct	1	2	incongruent	320	n/a
35	107.5	1.0	incongruent_correct	1	2	incongruent	583	n/a
