onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	1.65136	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.99509	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.993597	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.99521	0.0
8.0	2.0	n/a	0.0	0.0	46.0	2.00367	0.0
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
10.0	2.0	n/a	1.0	1.0	46.0	1.995614	3.0
12.0	2.0	n/a	1.0	1.0	46.0	1.992686	3.0
14.0	2.0	n/a	1.0	1.0	46.0	1.994344	3.0
16.0	2.0	n/a	1.0	1.0	46.0	1.994677	3.0
18.0	2.0	n/a	1.0	1.0	46.0	1.985532	3.0
20.0	2.0	n/a	0.0	0.0	46.0	1.993214	0.0
22.0	2.0	n/a	1.0	1.0	46.0	2.001358	3.0
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	1.0	1.0	35.0	1.839922	3.0
26.0	2.0	n/a	1.0	1.0	46.0	2.001889	3.0
28.0	2.0	n/a	0.0	0.0	46.0	1.996957	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.993612	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.994788	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.993985	0.0
36.0	2.0	n/a	0.0	0.0	46.0	1.995567	0.0
38.0	2.0	n/a	1.0	2.0	46.0	1.98588	7.0
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	1.0	2.0	46.0	1.992806	7.0
42.0	2.0	n/a	1.0	2.0	46.0	2.001686	7.0
44.0	2.0	n/a	1.0	2.0	46.0	1.994427	7.0
46.0	2.0	n/a	1.0	2.0	46.0	1.994422	7.0
48.0	2.0	n/a	0.0	0.0	46.0	1.994488	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994985	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.995158	0.0
54.0	2.0	n/a	1.0	2.0	46.0	1.993086	7.0
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	1.0	2.0	30.0	0.3944579	7.0
58.0	2.0	n/a	1.0	2.0	46.0	1.994351	7.0
60.0	2.0	n/a	0.0	0.0	46.0	1.993561	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.994426	0.0
64.0	2.0	n/a	0.0	0.0	46.0	1.995916	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.995292	0.0
