onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.994064	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.994892	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.995247	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.992387	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.994225	0.0
368.0	2.0	n/a	2.0	1.0	46.0	1.993025	24.0
370.0	2.0	n/a	2.0	1.0	46.0	1.996276	24.0
372.0	2.0	n/a	2.0	1.0	46.0	1.994386	24.0
374.0	2.0	n/a	2.0	1.0	46.0	1.994858	24.0
376.0	2.0	n/a	2.0	1.0	46.0	1.99569	24.0
378.0	2.0	n/a	0.0	0.0	46.0	1.993323	0.0
380.0	2.0	n/a	2.0	1.0	46.0	1.995689	24.0
382.0	2.0	n/a	2.0	1.0	35.0	1.104732	24.0
384.0	2.0	n/a	2.0	1.0	46.0	1.992995	24.0
386.0	2.0	n/a	0.0	0.0	46.0	1.994843	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.995784	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.995388	0.0
392.0	2.0	n/a	0.0	0.0	46.0	1.994073	0.0
394.0	2.0	n/a	0.0	0.0	46.0	1.995507	0.0
396.0	2.0	n/a	2.0	2.0	46.0	1.994315	19.0
398.0	2.0	n/a	2.0	2.0	46.0	1.994428	19.0
400.0	2.0	n/a	2.0	2.0	46.0	1.993967	19.0
402.0	2.0	n/a	2.0	2.0	46.0	1.992732	19.0
404.0	2.0	n/a	2.0	2.0	46.0	1.996207	19.0
406.0	2.0	n/a	0.0	0.0	46.0	1.995436	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.995456	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.995455	0.0
412.0	2.0	n/a	2.0	2.0	46.0	1.994508	19.0
414.0	2.0	n/a	2.0	2.0	30.0	0.2074904	19.0
416.0	2.0	n/a	2.0	2.0	46.0	1.993347	19.0
418.0	2.0	n/a	0.0	0.0	46.0	1.994272	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.994159	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.993523	0.0
424.0	2.0	n/a	0.0	0.0	46.0	1.993021	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.99442	0.0
428.0	2.0	n/a	2.0	2.0	46.0	1.992985	18.0
430.0	2.0	n/a	2.0	2.0	46.0	1.994224	18.0
432.0	2.0	n/a	2.0	2.0	46.0	1.993254	18.0
434.0	2.0	n/a	2.0	2.0	46.0	1.993744	18.0
436.0	2.0	n/a	2.0	2.0	46.0	1.993618	18.0
438.0	2.0	n/a	0.0	0.0	46.0	1.993585	0.0
440.0	2.0	n/a	2.0	2.0	46.0	1.994147	18.0
442.0	2.0	n/a	2.0	2.0	30.0	1.279626	18.0
444.0	2.0	n/a	2.0	2.0	46.0	1.993746	18.0
446.0	2.0	n/a	0.0	0.0	46.0	1.996077	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.995885	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.993989	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.995594	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.994262	0.0
456.0	2.0	n/a	2.0	2.0	46.0	1.993395	22.0
458.0	2.0	n/a	2.0	2.0	46.0	1.994992	22.0
460.0	2.0	n/a	2.0	2.0	46.0	1.99527	22.0
462.0	2.0	n/a	2.0	2.0	46.0	1.993332	22.0
464.0	2.0	n/a	2.0	2.0	46.0	1.994428	22.0
466.0	2.0	n/a	0.0	0.0	46.0	1.994942	0.0
468.0	2.0	n/a	0.0	0.0	46.0	1.992844	0.0
470.0	2.0	n/a	2.0	2.0	46.0	1.995135	22.0
472.0	2.0	n/a	2.0	2.0	30.0	1.861942	22.0
474.0	2.0	n/a	2.0	2.0	46.0	2.003742	22.0
476.0	2.0	n/a	0.0	0.0	46.0	1.994202	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.988033	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.994222	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.994371	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.994905	0.0
486.0	2.0	n/a	1.0	1.0	46.0	1.995	4.0
488.0	2.0	n/a	1.0	1.0	46.0	2.001045	4.0
490.0	2.0	n/a	1.0	1.0	46.0	1.996675	4.0
492.0	2.0	n/a	1.0	1.0	46.0	1.986592	4.0
494.0	2.0	n/a	1.0	1.0	46.0	1.995	4.0
496.0	2.0	n/a	0.0	0.0	46.0	1.995572	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.993178	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.993044	0.0
502.0	2.0	n/a	1.0	1.0	35.0	1.750951	4.0
504.0	2.0	n/a	1.0	1.0	46.0	1.993317	4.0
506.0	2.0	n/a	1.0	1.0	46.0	1.993846	4.0
508.0	2.0	n/a	0.0	0.0	46.0	2.002977	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.994494	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.994016	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.992009	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.993815	0.0
518.0	2.0	n/a	1.0	2.0	46.0	1.995107	10.0
520.0	2.0	n/a	1.0	2.0	46.0	1.989064	10.0
522.0	2.0	n/a	1.0	2.0	46.0	2.00297	10.0
524.0	2.0	n/a	1.0	2.0	46.0	1.995258	10.0
526.0	2.0	n/a	1.0	2.0	46.0	1.992524	10.0
528.0	2.0	n/a	0.0	0.0	46.0	1.993322	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.992462	0.0
532.0	2.0	n/a	1.0	2.0	30.0	1.764596	10.0
534.0	2.0	n/a	1.0	2.0	46.0	1.994734	10.0
536.0	2.0	n/a	1.0	2.0	46.0	1.991782	10.0
538.0	2.0	n/a	0.0	0.0	46.0	1.992139	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.986463	0.0
542.0	2.0	n/a	0.0	0.0	46.0	2.003076	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.991088	0.0
546.0	2.0	n/a	0.0	0.0	46.0	1.993793	0.0
548.0	2.0	n/a	1.0	1.0	46.0	1.995541	5.0
550.0	2.0	n/a	1.0	1.0	46.0	1.994403	5.0
552.0	2.0	n/a	1.0	1.0	46.0	1.993617	5.0
554.0	2.0	n/a	1.0	1.0	46.0	1.984332	5.0
556.0	2.0	n/a	1.0	1.0	46.0	1.995112	5.0
558.0	2.0	n/a	1.0	1.0	46.0	2.000912	5.0
560.0	2.0	n/a	1.0	1.0	35.0	0.4970527	5.0
562.0	2.0	n/a	1.0	1.0	46.0	2.000306	5.0
564.0	2.0	n/a	0.0	0.0	46.0	1.993394	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.993754	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.992813	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.991909	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.995148	0.0
574.0	2.0	n/a	2.0	1.0	46.0	1.99285	21.0
576.0	2.0	n/a	2.0	1.0	46.0	1.991564	21.0
578.0	2.0	n/a	2.0	1.0	46.0	1.995664	21.0
580.0	2.0	n/a	2.0	1.0	46.0	1.996091	21.0
582.0	2.0	n/a	2.0	1.0	46.0	1.991671	21.0
584.0	2.0	n/a	0.0	0.0	46.0	1.991678	0.0
586.0	2.0	n/a	2.0	1.0	46.0	1.999353	21.0
588.0	2.0	n/a	2.0	1.0	35.0	1.122096	21.0
590.0	2.0	n/a	2.0	1.0	46.0	1.993331	21.0
592.0	2.0	n/a	0.0	0.0	46.0	1.991179	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.992622	0.0
596.0	2.0	n/a	0.0	0.0	46.0	1.991359	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.993748	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.990992	0.0
602.0	2.0	n/a	1.0	1.0	46.0	1.995116	6.0
604.0	2.0	n/a	1.0	1.0	46.0	1.994381	6.0
606.0	2.0	n/a	1.0	1.0	46.0	1.994557	6.0
608.0	2.0	n/a	1.0	1.0	46.0	1.99455	6.0
610.0	2.0	n/a	1.0	1.0	46.0	1.997061	6.0
612.0	2.0	n/a	0.0	0.0	46.0	1.995195	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.993529	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.992387	0.0
618.0	2.0	n/a	1.0	1.0	35.0	1.840955	6.0
620.0	2.0	n/a	1.0	1.0	46.0	1.992343	6.0
622.0	2.0	n/a	1.0	1.0	46.0	1.992818	6.0
624.0	2.0	n/a	0.0	0.0	46.0	1.991949	0.0
626.0	2.0	n/a	0.0	0.0	46.0	1.993664	0.0
628.0	2.0	n/a	0.0	0.0	46.0	1.992749	0.0
630.0	2.0	n/a	0.0	0.0	46.0	1.992688	0.0
632.0	2.0	n/a	0.0	0.0	46.0	1.993576	0.0
634.0	2.0	n/a	2.0	1.0	46.0	1.99569	17.0
636.0	2.0	n/a	2.0	1.0	46.0	1.99302	17.0
638.0	2.0	n/a	2.0	1.0	46.0	1.99673	17.0
640.0	2.0	n/a	2.0	1.0	46.0	1.994503	17.0
642.0	2.0	n/a	2.0	1.0	46.0	1.994737	17.0
644.0	2.0	n/a	0.0	0.0	46.0	1.995974	0.0
646.0	2.0	n/a	0.0	0.0	46.0	1.994166	0.0
648.0	2.0	n/a	2.0	1.0	46.0	1.995622	17.0
650.0	2.0	n/a	2.0	1.0	35.0	0.2151354	17.0
652.0	2.0	n/a	2.0	1.0	46.0	1.993428	17.0
654.0	2.0	n/a	0.0	0.0	46.0	1.993518	0.0
656.0	2.0	n/a	0.0	0.0	46.0	1.994902	0.0
658.0	2.0	n/a	0.0	0.0	46.0	1.992739	0.0
660.0	2.0	n/a	0.0	0.0	46.0	1.99344	0.0
662.0	2.0	n/a	0.0	0.0	46.0	1.993675	0.0
664.0	2.0	n/a	1.0	2.0	46.0	1.993498	12.0
666.0	2.0	n/a	1.0	2.0	46.0	1.993483	12.0
668.0	2.0	n/a	1.0	2.0	46.0	1.992189	12.0
670.0	2.0	n/a	1.0	2.0	46.0	1.99315	12.0
672.0	2.0	n/a	1.0	2.0	46.0	1.995348	12.0
674.0	2.0	n/a	1.0	2.0	46.0	1.992968	12.0
676.0	2.0	n/a	1.0	2.0	30.0	0.2018297	12.0
678.0	2.0	n/a	1.0	2.0	46.0	1.992234	12.0
680.0	2.0	n/a	0.0	0.0	46.0	1.995064	0.0
682.0	2.0	n/a	0.0	0.0	46.0	1.991673	0.0
684.0	2.0	n/a	0.0	0.0	46.0	1.994568	0.0
686.0	2.0	n/a	0.0	0.0	46.0	1.991514	0.0
688.0	2.0	n/a	0.0	0.0	46.0	1.994002	0.0
690.0	2.0	n/a	1.0	1.0	46.0	1.994495	2.0
692.0	2.0	n/a	1.0	1.0	46.0	1.994887	2.0
694.0	2.0	n/a	1.0	1.0	46.0	1.995766	2.0
696.0	2.0	n/a	1.0	1.0	46.0	1.991093	2.0
698.0	2.0	n/a	1.0	1.0	46.0	1.994356	2.0
700.0	2.0	n/a	1.0	1.0	35.0	1.684911	2.0
702.0	2.0	n/a	1.0	1.0	46.0	1.996547	2.0
704.0	2.0	n/a	1.0	1.0	46.0	1.994318	2.0
706.0	2.0	n/a	0.0	0.0	46.0	1.994068	0.0
708.0	2.0	n/a	0.0	0.0	46.0	1.992193	0.0
710.0	2.0	n/a	0.0	0.0	46.0	1.99102	0.0
712.0	2.0	n/a	0.0	0.0	46.0	1.992713	0.0
714.0	2.0	n/a	0.0	0.0	n/a	2.051456	0.0
