onset	duration	trial_type	Response	Stimulus	RT
5.216	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.03	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.858	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.858	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.887	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.923	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.957	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.786	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.418	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.911	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.145	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.775	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
33.775	0.2	auditory oddball stimulus presentation	1.0	target	n/a
36.224	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.285	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.285	0.404	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
41.305	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.554	0.2	auditory oddball stimulus presentation	1.0	target	n/a
43.554	0.393	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
46.236	n/a	n/a	0.0	standard	n/a
48.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.315	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.946	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.378	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.208	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.253	0.301	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
62.253	0.2	auditory oddball stimulus presentation	1.0	target	n/a
64.486	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.522	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.403	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.403	0.367	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.05	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.895	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.13	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.363	0.2	auditory oddball stimulus presentation	1.0	target	n/a
81.363	0.396	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
84.407	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.038	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.67	0.2	auditory oddball stimulus presentation	1.0	target	n/a
89.67	0.416	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
91.903	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.173	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.216	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.063	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.694	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
104.694	0.2	auditory oddball stimulus presentation	1.0	target	n/a
107.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.955	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.234	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.468	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.099	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.349	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.599	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.634	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.67	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.698	0.2	auditory oddball stimulus presentation	1.0	target	n/a
131.698	0.343	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.38	0.2	auditory oddball stimulus presentation	1.0	target	n/a
136.38	0.48	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
139.028	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
141.278	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
143.709	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.737	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.239	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.67	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.698	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.33	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.381	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.211	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.069	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
170.069	0.2	auditory oddball stimulus presentation	1.0	target	n/a
173.097	0.2	auditory oddball stimulus presentation	1.0	target	n/a
173.097	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
175.131	0.2	auditory oddball stimulus presentation	1.0	target	n/a
175.131	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
177.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.808	0.2	auditory oddball stimulus presentation	1.0	target	n/a
180.808	0.473	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
183.835	0.2	auditory standard stimulus presentation	0.0	standard	n/a
186.283	0.2	auditory standard stimulus presentation	0.0	standard	n/a
189.114	0.297	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
189.114	0.2	auditory oddball stimulus presentation	1.0	target	n/a
191.545	0.2	auditory standard stimulus presentation	0.0	standard	n/a
