onset	duration	trial_type	Response	Stimulus	RT
5.216	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
8.03	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
10.857999999999999	0.363	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
10.857999999999999	0.2	auditory oddball stimulus presentation	1.0	target	n/a
13.887	0.2	auditory standard stimulus presentation	0.0	standard	n/a
15.923	0.2	auditory standard stimulus presentation	0.0	standard	n/a
17.957	0.2	auditory standard stimulus presentation	0.0	standard	n/a
20.785999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
23.418000000000003	0.2	auditory standard stimulus presentation	0.0	standard	n/a
26.463	0.2	auditory standard stimulus presentation	0.0	standard	n/a
28.910999999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.145	0.2	auditory standard stimulus presentation	0.0	standard	n/a
33.775	0.2	auditory oddball stimulus presentation	1.0	target	n/a
33.775	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
36.224000000000004	0.2	auditory standard stimulus presentation	0.0	standard	n/a
39.285	0.2	auditory oddball stimulus presentation	1.0	target	n/a
39.285	0.40399999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
41.305	0.2	auditory standard stimulus presentation	0.0	standard	n/a
43.553999999999995	0.39299999999999996	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
43.553999999999995	0.2	auditory oddball stimulus presentation	1.0	target	n/a
46.236000000000004	n/a	n/a	0.0	standard	n/a
48.882	0.2	auditory standard stimulus presentation	0.0	standard	n/a
51.315	0.2	auditory standard stimulus presentation	0.0	standard	n/a
53.946000000000005	0.2	auditory standard stimulus presentation	0.0	standard	n/a
56.378	0.2	auditory standard stimulus presentation	0.0	standard	n/a
59.208	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.253	0.2	auditory oddball stimulus presentation	1.0	target	n/a
62.253	0.301	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
64.486	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.52199999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
68.97	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.403	0.2	auditory oddball stimulus presentation	1.0	target	n/a
71.403	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
74.05	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.895	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.13	0.2	auditory standard stimulus presentation	0.0	standard	n/a
81.363	0.396	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
81.363	0.2	auditory oddball stimulus presentation	1.0	target	n/a
84.40700000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
87.038	0.2	auditory standard stimulus presentation	0.0	standard	n/a
89.67	0.41600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
89.67	0.2	auditory oddball stimulus presentation	1.0	target	n/a
91.90299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
94.137	0.2	auditory standard stimulus presentation	0.0	standard	n/a
96.17299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
99.21600000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
102.06299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
104.694	0.2	auditory oddball stimulus presentation	1.0	target	n/a
104.694	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
107.523	0.2	auditory standard stimulus presentation	0.0	standard	n/a
109.955	0.2	auditory standard stimulus presentation	0.0	standard	n/a
112.387	0.2	auditory standard stimulus presentation	0.0	standard	n/a
115.234	0.2	auditory standard stimulus presentation	0.0	standard	n/a
117.46799999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
120.09899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
122.34899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
124.59899999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
126.634	0.2	auditory standard stimulus presentation	0.0	standard	n/a
128.67	0.2	auditory standard stimulus presentation	0.0	standard	n/a
131.69799999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
131.69799999999998	0.34299999999999997	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
134.129	0.2	auditory standard stimulus presentation	0.0	standard	n/a
136.38	0.48	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
136.38	0.2	auditory oddball stimulus presentation	1.0	target	n/a
139.028	0.2	auditory standard stimulus presentation	0.0	standard	n/a
141.278	0.292	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
141.278	0.2	auditory oddball stimulus presentation	1.0	target	n/a
143.709	0.2	auditory standard stimulus presentation	0.0	standard	n/a
146.737	0.2	auditory standard stimulus presentation	0.0	standard	n/a
148.79	0.2	auditory standard stimulus presentation	0.0	standard	n/a
151.239	0.2	auditory standard stimulus presentation	0.0	standard	n/a
153.67	0.2	auditory standard stimulus presentation	0.0	standard	n/a
156.69799999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
159.33	0.2	auditory standard stimulus presentation	0.0	standard	n/a
161.381	0.2	auditory standard stimulus presentation	0.0	standard	n/a
164.21099999999998	0.2	auditory standard stimulus presentation	0.0	standard	n/a
167.041	0.2	auditory standard stimulus presentation	0.0	standard	n/a
170.06900000000002	0.2	auditory oddball stimulus presentation	1.0	target	n/a
170.06900000000002	0.368	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
173.097	0.2	auditory oddball stimulus presentation	1.0	target	n/a
173.097	0.385	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
175.13099999999997	0.2	auditory oddball stimulus presentation	1.0	target	n/a
175.13099999999997	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
177.762	0.2	auditory standard stimulus presentation	0.0	standard	n/a
180.808	0.2	auditory oddball stimulus presentation	1.0	target	n/a
180.808	0.473	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
183.835	0.2	auditory standard stimulus presentation	0.0	standard	n/a
