onset	duration	trial_type	Response	Stimulus	RT
5.126	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
7.542999999999999	0.2	auditory standard stimulus presentation	n/a	n/a	n/a
9.578	0.2	auditory oddball stimulus presentation	n/a	n/a	n/a
9.578	0.37200000000000005	behavioral response time following auditory oddball stimulus onset	n/a	n/a	n/a
11.811	0.2	auditory standard stimulus presentation	0.0	standard	n/a
14.044	0.2	auditory standard stimulus presentation	0.0	standard	n/a
16.874000000000002	0.2	auditory standard stimulus presentation	0.0	standard	n/a
19.505	0.2	auditory oddball stimulus presentation	1.0	target	n/a
19.505	0.374	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
21.541	0.2	auditory standard stimulus presentation	0.0	standard	n/a
24.186999999999998	0.2	auditory oddball stimulus presentation	1.0	target	n/a
24.186999999999998	0.41600000000000004	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
27.018	0.2	auditory oddball stimulus presentation	1.0	target	n/a
27.018	0.36700000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
29.252	0.2	auditory standard stimulus presentation	0.0	standard	n/a
31.502	0.2	auditory standard stimulus presentation	0.0	standard	n/a
34.33	0.2	auditory standard stimulus presentation	0.0	standard	n/a
37.376	0.376	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
37.376	0.2	auditory oddball stimulus presentation	1.0	target	n/a
40.006	0.2	auditory standard stimulus presentation	0.0	standard	n/a
42.835	0.2	auditory standard stimulus presentation	0.0	standard	n/a
45.466	0.37200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
45.466	0.2	auditory oddball stimulus presentation	1.0	target	n/a
47.898	0.2	auditory standard stimulus presentation	0.0	standard	n/a
50.745	0.349	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
50.745	0.2	auditory oddball stimulus presentation	1.0	target	n/a
53.028	0.2	auditory standard stimulus presentation	0.0	standard	n/a
55.46	0.2	auditory oddball stimulus presentation	1.0	target	n/a
55.46	0.37799999999999995	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
57.91	0.2	auditory oddball stimulus presentation	1.0	target	n/a
57.91	0.37200000000000005	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
59.943999999999996	0.2	auditory standard stimulus presentation	0.0	standard	n/a
62.775	0.2	auditory standard stimulus presentation	0.0	standard	n/a
64.809	0.2	auditory standard stimulus presentation	0.0	standard	n/a
66.862	0.2	auditory standard stimulus presentation	0.0	standard	n/a
69.309	0.2	auditory standard stimulus presentation	0.0	standard	n/a
71.544	0.2	auditory standard stimulus presentation	0.0	standard	n/a
74.58800000000001	0.2	auditory standard stimulus presentation	0.0	standard	n/a
76.822	0.2	auditory standard stimulus presentation	0.0	standard	n/a
79.669	0.2	auditory standard stimulus presentation	0.0	standard	n/a
82.515	0.324	behavioral response time following auditory oddball stimulus onset	1.0	target	n/a
82.515	0.2	auditory oddball stimulus presentation	1.0	target	n/a
85.145	0.2	auditory standard stimulus presentation	0.0	standard	n/a
88.17299999999999	0.2	auditory standard stimulus presentation	0.0	standard	n/a
