onset	duration	trial_type	Response	Stimulus	RT
4.927	0.2	visual standard stimulus presentation	n/a	n/a	n/a
7.144	0.2	visual standard stimulus presentation	n/a	n/a	n/a
9.163	0.2	visual standard stimulus presentation	n/a	n/a	n/a
11.76	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.358	0.2	visual standard stimulus presentation	0.0	standard	n/a
17.354	0.388	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
17.354	0.2	visual oddball stimulus presentation	1.0	target	n/a
20.348	0.2	visual standard stimulus presentation	0.0	standard	n/a
23.343	0.346	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
23.343	0.2	visual oddball stimulus presentation	1.0	target	n/a
25.543	0.2	visual standard stimulus presentation	0.0	standard	n/a
27.744	0.2	visual standard stimulus presentation	0.0	standard	n/a
29.946	0.2	visual standard stimulus presentation	0.0	standard	n/a
31.947	0.2	visual standard stimulus presentation	0.0	standard	n/a
34.942	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.944	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.144	0.2	visual standard stimulus presentation	0.0	standard	n/a
42.139	0.2	visual standard stimulus presentation	0.0	standard	n/a
44.737	0.2	visual standard stimulus presentation	0.0	standard	n/a
46.939	0.2	visual standard stimulus presentation	0.0	standard	n/a
49.536	0.2	visual standard stimulus presentation	0.0	standard	n/a
52.134	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.135	0.2	visual oddball stimulus presentation	1.0	target	n/a
54.135	0.321	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
56.138	0.368	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
56.138	0.2	visual oddball stimulus presentation	1.0	target	n/a
58.338	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.937	0.2	visual standard stimulus presentation	0.0	standard	n/a
63.137	0.2	visual oddball stimulus presentation	1.0	target	n/a
63.137	0.318	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
65.337	0.2	visual standard stimulus presentation	0.0	standard	n/a
67.34	0.2	visual standard stimulus presentation	0.0	standard	n/a
69.937	0.2	visual oddball stimulus presentation	1.0	target	n/a
69.937	0.298	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
72.536	0.2	visual standard stimulus presentation	0.0	standard	n/a
74.935	0.2	visual oddball stimulus presentation	1.0	target	n/a
74.935	0.295	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
77.731	0.2	visual standard stimulus presentation	0.0	standard	n/a
80.328	0.2	visual oddball stimulus presentation	1.0	target	n/a
80.328	0.248	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
83.125	0.2	visual standard stimulus presentation	0.0	standard	n/a
85.127	0.2	visual standard stimulus presentation	0.0	standard	n/a
87.328	0.2	visual standard stimulus presentation	0.0	standard	n/a
89.528	0.2	visual standard stimulus presentation	0.0	standard	n/a
92.524	0.2	visual standard stimulus presentation	0.0	standard	n/a
95.319	0.2	visual oddball stimulus presentation	1.0	target	n/a
95.319	0.309	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
97.322	n/a	n/a	0.0	standard	n/a
100.316	0.2	visual oddball stimulus presentation	1.0	target	n/a
100.316	0.254	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
102.319	0.36	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
102.319	0.2	visual oddball stimulus presentation	1.0	target	n/a
104.719	0.2	visual standard stimulus presentation	0.0	standard	n/a
107.317	0.2	visual standard stimulus presentation	0.0	standard	n/a
110.311	0.2	visual standard stimulus presentation	0.0	standard	n/a
113.306	0.307	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
113.306	0.2	visual oddball stimulus presentation	1.0	target	n/a
115.705	0.2	visual standard stimulus presentation	0.0	standard	n/a
118.104	0.2	visual standard stimulus presentation	0.0	standard	n/a
121.1	0.2	visual standard stimulus presentation	0.0	standard	n/a
123.697	0.2	visual standard stimulus presentation	0.0	standard	n/a
125.897	0.27	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
125.897	0.2	visual oddball stimulus presentation	1.0	target	n/a
128.297	0.2	visual standard stimulus presentation	0.0	standard	n/a
