onset	duration	trial_type	Response	Stimulus	RT
5.481	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.491	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.512	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.914	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
16.914	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.908	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.908	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
22.507	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.905	0.351	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
24.905	0.2	visual oddball stimulus presentation	1.0	target	n/a
26.908	0.356	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
26.908	0.2	visual oddball stimulus presentation	1.0	target	n/a
28.91	0.32	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
28.91	0.2	visual oddball stimulus presentation	1.0	target	n/a
31.706	0.2	visual oddball stimulus presentation	1.0	target	n/a
31.706	0.287	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
34.305	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.307	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.103	0.399	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
39.103	0.2	visual oddball stimulus presentation	1.0	target	n/a
42.098	0.2	visual oddball stimulus presentation	1.0	target	n/a
42.098	0.279	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
45.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.486	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
50.486	0.2	visual oddball stimulus presentation	1.0	target	n/a
52.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.888	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.485	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.481	0.2	visual standard stimulus presentation	0.0	standard	n/a
62.482	0.2	visual standard stimulus presentation	0.0	standard	n/a
65.081	0.2	visual standard stimulus presentation	0.0	standard	n/a
