onset	duration	trial_type	Response	Stimulus	RT
5.481	0.2	visual standard stimulus presentation	n/a	n/a	n/a
8.491	0.2	visual standard stimulus presentation	n/a	n/a	n/a
10.511	0.2	visual standard stimulus presentation	0.0	standard	n/a
12.512	0.2	visual standard stimulus presentation	0.0	standard	n/a
14.911	0.2	visual standard stimulus presentation	0.0	standard	n/a
16.914	0.2	visual oddball stimulus presentation	1.0	target	n/a
16.914	0.384	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
19.908	0.2	visual oddball stimulus presentation	1.0	target	n/a
19.908	0.429	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
22.506999999999998	0.2	visual standard stimulus presentation	0.0	standard	n/a
24.905	0.2	visual oddball stimulus presentation	1.0	target	n/a
24.905	0.35100000000000003	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
26.908	0.2	visual oddball stimulus presentation	1.0	target	n/a
26.908	0.35600000000000004	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
28.91	0.2	visual oddball stimulus presentation	1.0	target	n/a
28.91	0.32	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
31.706	0.2	visual oddball stimulus presentation	1.0	target	n/a
31.706	0.287	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
34.305	0.2	visual standard stimulus presentation	0.0	standard	n/a
36.306999999999995	0.2	visual standard stimulus presentation	0.0	standard	n/a
39.103	0.2	visual oddball stimulus presentation	1.0	target	n/a
39.103	0.39899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.098	0.27899999999999997	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
42.098	0.2	visual oddball stimulus presentation	1.0	target	n/a
45.092	0.2	visual standard stimulus presentation	0.0	standard	n/a
47.69	0.2	visual standard stimulus presentation	0.0	standard	n/a
50.486000000000004	0.389	behavioral response time following visual oddball stimulus onset	1.0	target	n/a
50.486000000000004	0.2	visual oddball stimulus presentation	1.0	target	n/a
52.886	0.2	visual standard stimulus presentation	0.0	standard	n/a
54.888000000000005	0.2	visual standard stimulus presentation	0.0	standard	n/a
57.485	0.2	visual standard stimulus presentation	0.0	standard	n/a
60.481	0.2	visual standard stimulus presentation	0.0	standard	n/a
