onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0863	n/a	n/a	20	5	14.35	0	-1	0.0
4.0	3	distance from indifference	0.2471	n/a	n/a	22	17	2.8	1	1	2.239
8.0	3	distance from indifference	0.2471	n/a	n/a	10	16	-8.07	3	0	2.199
12.0	3	distance from indifference	-0.4196	n/a	n/a	38	18	17.67	2	1	1.378
16.0	3	distance from indifference	-0.0863	n/a	n/a	20	14	4.19	2	1	2.562
24.0	3	distance from indifference	0.2471	n/a	n/a	14	13	-0.68	2	1	1.764
28.0	3	distance from indifference	0.5804	n/a	n/a	40	8	30.97	1	1	1.081
32.0	3	distance from indifference	-0.0863	n/a	n/a	32	18	11.67	1	1	1.496
36.0	3	distance from indifference	-0.0863	n/a	n/a	24	8	14.97	1	1	1.08
40.0	3	distance from indifference	-0.0863	n/a	n/a	36	14	20.19	1	1	1.163
44.0	3	distance from indifference	0.2471	n/a	n/a	28	6	21.22	1	1	1.12
48.0	3	distance from indifference	0.2471	n/a	n/a	16	14	0.19	2	1	1.408
56.0	3	distance from indifference	-0.0863	n/a	n/a	14	9	3.84	2	1	1.771
60.0	3	distance from indifference	-0.0863	n/a	n/a	20	13	5.32	2	1	1.081
64.0	3	distance from indifference	-0.0863	n/a	n/a	30	18	9.67	2	1	1.462
72.0	3	distance from indifference	0.2471	n/a	n/a	14	15	-2.94	3	0	1.829
76.0	3	distance from indifference	-0.0863	n/a	n/a	12	12	-1.55	3	0	1.657
84.0	3	distance from indifference	-0.4196	n/a	n/a	24	11	11.58	2	1	1.301
88.0	3	distance from indifference	-0.0863	n/a	n/a	12	10	0.71	3	0	1.057
94.0	3	distance from indifference	-0.4196	n/a	n/a	16	6	9.22	2	1	1.001
98.0	3	distance from indifference	-0.4196	n/a	n/a	38	20	15.41	2	1	1.449
102.0	3	distance from indifference	-0.0863	n/a	n/a	28	10	16.71	1	1	1.041
106.0	3	distance from indifference	-0.0863	n/a	n/a	20	7	12.09	1	1	0.993
110.0	3	distance from indifference	0.2471	n/a	n/a	38	9	27.84	1	1	0.868
120.0	3	distance from indifference	-0.0863	n/a	n/a	26	12	12.45	2	1	1.837
132.0	3	distance from indifference	0.2471	n/a	n/a	10	14	-5.81	4	0	1.501
136.0	3	distance from indifference	0.2471	n/a	n/a	12	13	-2.68	3	0	1.857
146.0	3	distance from indifference	-0.0863	n/a	n/a	24	15	7.06	2	1	1.653
150.0	3	distance from indifference	-0.4196	n/a	n/a	32	15	15.06	1	1	1.353
