response_time	button_press	stim_file
5.958	2	meg/f065.bmp
1.758	3	meg/f018.bmp
1.623	1	meg/f102.bmp
2.158	2	meg/f081.bmp
1.566	3	meg/f010.bmp
1.159	1	meg/u077.bmp
1.065	1	meg/f025.bmp
1.096	1	meg/u028.bmp
1.629	1	meg/u097.bmp
1.628	1	meg/u082.bmp
0.889	1	meg/u009.bmp
1.407	3	meg/f005.bmp
2.022	3	meg/f009.bmp
1.26	1	meg/u148.bmp
1.026	1	meg/u075.bmp
1.594	1	meg/u125.bmp
1.682	1	meg/u029.bmp
1.31	1	meg/f095.bmp
1.122	1	meg/f104.bmp
6.022	2	meg/f131.bmp
1.908	1	meg/u092.bmp
0.918	1	meg/u046.bmp
1.283	3	meg/f070.bmp
1.023	1	meg/f017.bmp
5.135	2	meg/f089.bmp
0.915	1	meg/u119.bmp
2.632	3	meg/f144.bmp
0.901	1	meg/f135.bmp
1.05	1	meg/f140.bmp
0.833	1	meg/u133.bmp
0.81	1	meg/u137.bmp
2.619	2	meg/f069.bmp
0.856	1	meg/u117.bmp
3.431	1	meg/u040.bmp
1.433	1	meg/f120.bmp
2.423	1	meg/f027.bmp
1.524	1	meg/u122.bmp
1.759	1	meg/f049.bmp
3.744	1	meg/u095.bmp
3.869	3	meg/f054.bmp
5.461	1	meg/f078.bmp
3.947	2	meg/f033.bmp
1.519	1	meg/u102.bmp
2.331	1	meg/u047.bmp
4.356	1	meg/u070.bmp
0.943	1	meg/u051.bmp
2.634	3	meg/f041.bmp
1.071	1	meg/u065.bmp
1.252	1	meg/u031.bmp
2.779	1	meg/u043.bmp
2.049	3	meg/f072.bmp
2.526	1	meg/u048.bmp
1.503	3	meg/f003.bmp
1.643	1	meg/u134.bmp
0.873	1	meg/u058.bmp
1.247	3	meg/f080.bmp
1.534	1	meg/u086.bmp
3.393	1	meg/u094.bmp
1.052	3	meg/f119.bmp
1.315	1	meg/f094.bmp
0.871	1	meg/u002.bmp
1.005	3	meg/f006.bmp
1.558	1	meg/u033.bmp
2.207	3	meg/f143.bmp
1.501	1	meg/f128.bmp
1.225	1	meg/u109.bmp
1.209	1	meg/f031.bmp
5.081	1	meg/f084.bmp
0.886	1	meg/u044.bmp
2.58	1	meg/u139.bmp
2.722	1	meg/f092.bmp
0.786	1	meg/f071.bmp
1.324	1	meg/u066.bmp
0.823	1	meg/f118.bmp
1.735	1	meg/u120.bmp
3.178	2	meg/f077.bmp
1.775	1	meg/f108.bmp
3.767	2	meg/f030.bmp
2.34	3	meg/f145.bmp
4.852	2	meg/f040.bmp
0.963	1	meg/f099.bmp
0.829	1	meg/f130.bmp
0.902	1	meg/f075.bmp
1.426	1	meg/f103.bmp
1.201	1	meg/u039.bmp
4.234	1	meg/u108.bmp
1.171	3	meg/f086.bmp
1.876	1	meg/u130.bmp
2.969	1	meg/u078.bmp
1.607	1	meg/f035.bmp
1.91	1	meg/f028.bmp
1.161	1	meg/u032.bmp
1.123	1	meg/u013.bmp
0.887	1	meg/u057.bmp
8.116	1	meg/u084.bmp
0.993	1	meg/u140.bmp
1.114	1	meg/u142.bmp
2.046	1	meg/f116.bmp
2.747	2	meg/f020.bmp
1.411	1	meg/f002.bmp
1.09	1	meg/u116.bmp
3.104	1	meg/u006.bmp
13.528	1	meg/f149.bmp
2.154	2	meg/f056.bmp
1.034	3	meg/f026.bmp
1.313	1	meg/f082.bmp
1.589	2	meg/f063.bmp
0.997	3	meg/f055.bmp
1.511	1	meg/f132.bmp
1.698	1	meg/f047.bmp
8.886	2	meg/f127.bmp
5.403	1	meg/f067.bmp
0.874	1	meg/u135.bmp
0.881	1	meg/f023.bmp
1.295	1	meg/u027.bmp
1.588	1	meg/u072.bmp
2.076	2	meg/f011.bmp
1.039	1	meg/u093.bmp
2.038	1	meg/f068.bmp
1.723	3	meg/f088.bmp
3.429	2	meg/f093.bmp
0.968	1	meg/f019.bmp
1.371	1	meg/u105.bmp
0.764	1	meg/f043.bmp
0.935	1	meg/u110.bmp
29.498	1	meg/f125.bmp
4.883	1	meg/f138.bmp
2.808	3	meg/f053.bmp
1.245	1	meg/u012.bmp
0.851	1	meg/u104.bmp
1.883	1	meg/u038.bmp
1.183	1	meg/u114.bmp
0.897	1	meg/u018.bmp
1.206	1	meg/u042.bmp
1.038	1	meg/u050.bmp
2.629	1	meg/u053.bmp
1.953	3	meg/f048.bmp
34.138	3	meg/f139.bmp
9.046	1	meg/u115.bmp
0.852	1	meg/u037.bmp
0.755	1	meg/f073.bmp
0.758	1	meg/f110.bmp
1.017	1	meg/f087.bmp
0.938	1	meg/u146.bmp
2.997	2	meg/f013.bmp
2.778	2	meg/f137.bmp
0.8	1	meg/u019.bmp
0.89	1	meg/u111.bmp
1.072	1	meg/u005.bmp
1.701	1	meg/f124.bmp
1.617	1	meg/f036.bmp
18.111	1	meg/u141.bmp
0.807	1	meg/u089.bmp
0.776	1	meg/u010.bmp
1.843	1	meg/f113.bmp
4.56	2	meg/f008.bmp
2.14	1	meg/u091.bmp
1.148	1	meg/f097.bmp
2.439	2	meg/f123.bmp
0.884	1	meg/u054.bmp
0.818	1	meg/u059.bmp
2.723	1	meg/f060.bmp
0.963	1	meg/u035.bmp
0.854	1	meg/f058.bmp
0.669	1	meg/u061.bmp
0.644	1	meg/u022.bmp
1.764	1	meg/f111.bmp
0.829	1	meg/u034.bmp
0.989	1	meg/f114.bmp
1.054	1	meg/u004.bmp
1.685	2	meg/f079.bmp
0.785	1	meg/u150.bmp
1.54	1	meg/f085.bmp
0.846	1	meg/f037.bmp
1.045	1	meg/u106.bmp
0.821	1	meg/u069.bmp
1.173	1	meg/u030.bmp
2.887	1	meg/f098.bmp
1.215	1	meg/u129.bmp
0.792	1	meg/f039.bmp
0.633	1	meg/u145.bmp
0.698	1	meg/f148.bmp
3.128	1	meg/u025.bmp
0.695	1	meg/u017.bmp
0.765	1	meg/u073.bmp
1.304	3	meg/f050.bmp
0.916	1	meg/f126.bmp
0.969	3	meg/f062.bmp
1.052	3	meg/f101.bmp
0.883	1	meg/u126.bmp
1.073	1	meg/f112.bmp
0.911	1	meg/u049.bmp
1.324	1	meg/u107.bmp
0.823	1	meg/u020.bmp
0.839	1	meg/f133.bmp
0.894	1	meg/u118.bmp
0.86	1	meg/u144.bmp
0.843	1	meg/u062.bmp
0.826	1	meg/u131.bmp
1.187	3	meg/f146.bmp
1.652	1	meg/u076.bmp
3.522	2	meg/f001.bmp
1.817	1	meg/u112.bmp
0.839	1	meg/u023.bmp
0.991	1	meg/u001.bmp
0.968	1	meg/u036.bmp
1.347	3	meg/f057.bmp
7.165	1	meg/u045.bmp
1.274	1	meg/f007.bmp
1.224	1	meg/u090.bmp
0.775	1	meg/u138.bmp
0.785	1	meg/u098.bmp
1.011	1	meg/u083.bmp
0.724	1	meg/u079.bmp
1.416	1	meg/u060.bmp
5.864	1	meg/f142.bmp
1.06	1	meg/f106.bmp
0.826	1	meg/u024.bmp
2.099	1	meg/f121.bmp
1.19	1	meg/u128.bmp
1.015	1	meg/u008.bmp
2.166	2	meg/f059.bmp
0.99	1	meg/u074.bmp
1.464	3	meg/f096.bmp
1.853	1	meg/u101.bmp
1.395	1	meg/u052.bmp
1.379	1	meg/u100.bmp
1.02	1	meg/u088.bmp
1.004	1	meg/u016.bmp
2.557	1	meg/f024.bmp
1.092	3	meg/f021.bmp
0.825	1	meg/f134.bmp
3.233	1	meg/f046.bmp
1.732	1	meg/u087.bmp
0.687	1	meg/u081.bmp
4.036	3	meg/f109.bmp
0.829	1	meg/u096.bmp
1.101	1	meg/u055.bmp
1.074	1	meg/u123.bmp
1.016	3	meg/f052.bmp
0.953	1	meg/f045.bmp
3.355	3	meg/f034.bmp
1.753	1	meg/u014.bmp
1.291	1	meg/f029.bmp
0.865	1	meg/f016.bmp
0.871	1	meg/u099.bmp
0.862	1	meg/u143.bmp
0.973	3	meg/f022.bmp
0.99	1	meg/f061.bmp
0.919	3	meg/f012.bmp
0.771	1	meg/f064.bmp
2.446	1	meg/u124.bmp
0.73	1	meg/u147.bmp
1.862	3	meg/f107.bmp
1.299	1	meg/f051.bmp
0.96	1	meg/u113.bmp
2.338	3	meg/f074.bmp
0.875	1	meg/u067.bmp
0.778	1	meg/u015.bmp
1.644	1	meg/f105.bmp
0.938	1	meg/f122.bmp
1.453	1	meg/f129.bmp
1.884	2	meg/f066.bmp
0.832	1	meg/u071.bmp
1.767	3	meg/f083.bmp
0.856	1	meg/u056.bmp
0.783	1	meg/u007.bmp
1.097	1	meg/u011.bmp
0.702	1	meg/u136.bmp
1.092	1	meg/u103.bmp
0.785	1	meg/f147.bmp
1.499	1	meg/u026.bmp
12.256	1	meg/f141.bmp
0.782	1	meg/u063.bmp
2.289	1	meg/u080.bmp
0.924	3	meg/f044.bmp
0.791	1	meg/u003.bmp
0.865	1	meg/u149.bmp
1.992	1	meg/u041.bmp
1.055	1	meg/u127.bmp
0.885	1	meg/f015.bmp
1.316	3	meg/f032.bmp
0.928	1	meg/f091.bmp
6.012	3	meg/f014.bmp
4.37	2	meg/f150.bmp
1.101	1	meg/f100.bmp
1.162	1	meg/u068.bmp
0.812	3	meg/f090.bmp
0.87	1	meg/u121.bmp
1.035	1	meg/f136.bmp
1.859	2	meg/f038.bmp
0.887	3	meg/f004.bmp
0.773	1	meg/u132.bmp
0.927	3	meg/f042.bmp
1.204	1	meg/u064.bmp
1.14	1	meg/f115.bmp
0.911	1	meg/u085.bmp
0.812	1	meg/u021.bmp
