onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	n/a	1	2	incongruent	586	n/a
2.5	1.0	incongruent_correct	n/a	1	2	incongruent	413	n/a
5.0	1.0	congruent_incorrect	n/a	0	1	congruent	801	n/a
7.5	1.0	congruent_correct	n/a	1	1	congruent	454	n/a
10.0	1.0	incongruent_correct	n/a	1	2	incongruent	547	n/a
12.5	1.0	incongruent_correct	n/a	1	2	incongruent	447	n/a
20.0	1.0	incongruent_correct	n/a	1	2	incongruent	436	n/a
22.5	1.0	incongruent_correct	n/a	1	2	incongruent	369	n/a
25.0	1.0	congruent_correct	n/a	1	1	congruent	413	n/a
27.5	1.0	congruent_correct	n/a	1	1	congruent	395	n/a
30.0	1.0	congruent_correct	n/a	1	1	congruent	479	n/a
32.5	1.0	congruent_correct	n/a	1	1	congruent	388	n/a
45.0	1.0	congruent_correct	n/a	1	1	congruent	482	n/a
47.5	1.0	congruent_correct	n/a	1	1	congruent	376	n/a
50.0	1.0	incongruent_correct	n/a	1	2	incongruent	603	n/a
52.5	1.0	incongruent_correct	n/a	1	2	incongruent	561	n/a
55.0	1.0	congruent_incorrect	n/a	0	1	congruent	556	n/a
57.5	1.0	incongruent_correct	n/a	1	2	incongruent	682	n/a
65.0	1.0	congruent_correct	n/a	1	1	congruent	1049	n/a
67.5	1.0	incongruent_correct	n/a	1	2	incongruent	549	n/a
70.0	1.0	incongruent_correct	n/a	1	2	incongruent	514	n/a
72.5	1.0	incongruent_correct	n/a	1	2	incongruent	463	n/a
75.0	1.0	congruent_correct	n/a	1	1	congruent	475	n/a
77.5	1.0	congruent_correct	n/a	1	1	congruent	480	n/a
80.0	1.0	congruent_correct	n/a	1	1	congruent	532	n/a
82.5	1.0	congruent_correct	n/a	1	1	congruent	521	n/a
85.0	1.0	congruent_correct	n/a	1	1	congruent	396	n/a
87.5	1.0	incongruent_correct	n/a	1	2	incongruent	659	n/a
90.0	1.0	incongruent_correct	n/a	1	2	incongruent	559	n/a
92.5	1.0	congruent_correct	n/a	1	1	congruent	443	n/a
95.0	1.0	incongruent_correct	n/a	1	2	incongruent	568	n/a
97.5	1.0	incongruent_correct	n/a	1	2	incongruent	509	n/a
100.0	1.0	incongruent_correct	n/a	1	2	incongruent	714	n/a
102.5	1.0	incongruent_correct	n/a	1	2	incongruent	573	n/a
105.0	1.0	congruent_correct	n/a	1	1	congruent	435	n/a
107.5	1.0	congruent_correct	n/a	1	1	congruent	496	n/a
110.0	1.0	incongruent_correct	n/a	1	2	incongruent	549	n/a
112.5	1.0	incongruent_correct	n/a	1	2	incongruent	520	n/a
120.0	1.0	incongruent_correct	n/a	1	2	incongruent	622	n/a
122.5	1.0	congruent_correct	n/a	1	1	congruent	507	n/a
125.0	1.0	congruent_correct	n/a	1	1	congruent	488	n/a
127.5	1.0	congruent_correct	n/a	1	1	congruent	541	n/a
135.0	1.0	incongruent_correct	n/a	1	2	incongruent	602	n/a
137.5	1.0	congruent_correct	n/a	1	1	congruent	496	n/a
140.0	1.0	congruent_correct	n/a	1	1	congruent	477	n/a
142.5	1.0	incongruent_correct	n/a	1	2	incongruent	545	n/a
145.0	1.0	congruent_correct	n/a	1	1	congruent	478	n/a
147.5	1.0	incongruent_correct	n/a	1	2	incongruent	539	n/a
150.0	1.0	congruent_correct	n/a	1	1	congruent	559	n/a
152.5	1.0	congruent_correct	n/a	1	1	congruent	451	n/a
155.0	1.0	congruent_correct	n/a	1	1	congruent	458	n/a
157.5	1.0	incongruent_correct	n/a	1	2	incongruent	565	n/a
160.0	1.0	incongruent_correct	n/a	1	2	incongruent	514	n/a
162.5	1.0	congruent_correct	n/a	1	1	congruent	470	n/a
170.0	1.0	incongruent_correct	n/a	1	2	incongruent	669	n/a
172.5	1.0	congruent_correct	n/a	1	1	congruent	466	n/a
175.0	1.0	congruent_correct	n/a	1	1	congruent	518	n/a
177.5	1.0	incongruent_correct	n/a	1	2	incongruent	537	n/a
185.0	1.0	incongruent_correct	n/a	1	2	incongruent	560	n/a
187.5	1.0	incongruent_correct	n/a	1	2	incongruent	508	n/a
190.0	1.0	incongruent_correct	n/a	1	2	incongruent	480	n/a
192.5	1.0	incongruent_correct	n/a	1	2	incongruent	445	n/a
195.0	1.0	congruent_correct	n/a	1	1	congruent	675	n/a
197.5	1.0	congruent_correct	n/a	1	1	congruent	503	n/a
200.0	1.0	congruent_correct	n/a	1	1	congruent	484	n/a
202.5	1.0	incongruent_correct	n/a	1	2	incongruent	475	n/a
205.0	1.0	incongruent_correct	n/a	1	2	incongruent	533	n/a
207.5	1.0	incongruent_correct	n/a	1	2	incongruent	474	n/a
215.0	1.0	incongruent_correct	n/a	1	2	incongruent	583	n/a
217.5	1.0	incongruent_correct	n/a	1	2	incongruent	476	n/a
220.0	1.0	congruent_correct	n/a	1	1	congruent	713	n/a
222.5	1.0	incongruent_correct	n/a	1	2	incongruent	590	n/a
225.0	1.0	incongruent_correct	n/a	1	2	incongruent	442	n/a
227.5	1.0	congruent_correct	n/a	1	1	congruent	479	n/a
230.0	1.0	congruent_correct	n/a	1	1	congruent	525	n/a
232.5	1.0	congruent_correct	n/a	1	1	congruent	465	n/a
235.0	1.0	incongruent_correct	n/a	1	2	incongruent	534	n/a
237.5	1.0	congruent_correct	n/a	1	1	congruent	466	n/a
240.0	1.0	incongruent_correct	n/a	1	2	incongruent	630	n/a
242.5	1.0	congruent_correct	n/a	1	1	congruent	443	n/a
245.0	1.0	congruent_correct	n/a	1	1	congruent	416	n/a
247.5	1.0	incongruent_correct	n/a	1	2	incongruent	525	n/a
250.0	1.0	congruent_correct	n/a	1	1	congruent	432	n/a
252.5	1.0	congruent_correct	n/a	1	1	congruent	462	n/a
255.0	1.0	incongruent_correct	n/a	1	2	incongruent	690	n/a
257.5	1.0	congruent_correct	n/a	1	1	congruent	462	n/a
270.0	1.0	incongruent_correct	n/a	1	2	incongruent	630	n/a
272.5	1.0	congruent_correct	n/a	1	1	congruent	444	n/a
275.0	1.0	congruent_correct	n/a	1	1	congruent	439	n/a
277.5	1.0	incongruent_correct	n/a	1	2	incongruent	517	n/a
280.0	1.0	incongruent_correct	n/a	1	2	incongruent	513	n/a
282.5	1.0	congruent_correct	n/a	1	1	congruent	437	n/a
290.0	1.0	congruent_correct	n/a	1	1	congruent	546	n/a
292.5	1.0	incongruent_correct	n/a	1	2	incongruent	568	n/a
295.0	1.0	incongruent_correct	n/a	1	2	incongruent	486	n/a
297.5	1.0	congruent_correct	n/a	1	1	congruent	561	n/a
