onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	1	2	incongruent	586	 
2.500	1.000	incongruent_correct	n/a	1	2	incongruent	413	 
5.000	1.000	congruent_incorrect	n/a	0	1	congruent	801	 
7.500	1.000	congruent_correct	n/a	1	1	congruent	454	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	547	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	447	 
20.000	1.000	incongruent_correct	n/a	1	2	incongruent	436	 
22.500	1.000	incongruent_correct	n/a	1	2	incongruent	369	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	413	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	395	 
30.000	1.000	congruent_correct	n/a	1	1	congruent	479	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
45.000	1.000	congruent_correct	n/a	1	1	congruent	482	 
47.500	1.000	congruent_correct	n/a	1	1	congruent	376	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	603	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	561	 
55.000	1.000	congruent_incorrect	n/a	0	1	congruent	556	 
57.500	1.000	incongruent_correct	n/a	1	2	incongruent	682	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	1049	 
67.500	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
70.000	1.000	incongruent_correct	n/a	1	2	incongruent	514	 
72.500	1.000	incongruent_correct	n/a	1	2	incongruent	463	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	475	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	480	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	532	 
82.500	1.000	congruent_correct	n/a	1	1	congruent	521	 
85.000	1.000	congruent_correct	n/a	1	1	congruent	396	 
87.500	1.000	incongruent_correct	n/a	1	2	incongruent	659	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	559	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	443	 
95.000	1.000	incongruent_correct	n/a	1	2	incongruent	568	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	509	 
100.000	1.000	incongruent_correct	n/a	1	2	incongruent	714	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	573	 
105.000	1.000	congruent_correct	n/a	1	1	congruent	435	 
107.500	1.000	congruent_correct	n/a	1	1	congruent	496	 
110.000	1.000	incongruent_correct	n/a	1	2	incongruent	549	 
112.500	1.000	incongruent_correct	n/a	1	2	incongruent	520	 
120.000	1.000	incongruent_correct	n/a	1	2	incongruent	622	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	507	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	488	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	541	 
