onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	586	 
2.5	1.0	incongruent_correct	1	2	incongruent	413	 
5.0	1.0	congruent_incorrect	0	1	congruent	801	 
7.5	1.0	congruent_correct	1	1	congruent	454	 
10.0	1.0	incongruent_correct	1	2	incongruent	547	 
12.5	1.0	incongruent_correct	1	2	incongruent	447	 
20.0	1.0	incongruent_correct	1	2	incongruent	436	 
22.5	1.0	incongruent_correct	1	2	incongruent	369	 
25.0	1.0	congruent_correct	1	1	congruent	413	 
27.5	1.0	congruent_correct	1	1	congruent	395	 
30.0	1.0	congruent_correct	1	1	congruent	479	 
32.5	1.0	congruent_correct	1	1	congruent	388	 
45.0	1.0	congruent_correct	1	1	congruent	482	 
47.5	1.0	congruent_correct	1	1	congruent	376	 
50.0	1.0	incongruent_correct	1	2	incongruent	603	 
52.5	1.0	incongruent_correct	1	2	incongruent	561	 
55.0	1.0	congruent_incorrect	0	1	congruent	556	 
57.5	1.0	incongruent_correct	1	2	incongruent	682	 
65.0	1.0	congruent_correct	1	1	congruent	1049	 
67.5	1.0	incongruent_correct	1	2	incongruent	549	 
70.0	1.0	incongruent_correct	1	2	incongruent	514	 
72.5	1.0	incongruent_correct	1	2	incongruent	463	 
75.0	1.0	congruent_correct	1	1	congruent	475	 
77.5	1.0	congruent_correct	1	1	congruent	480	 
80.0	1.0	congruent_correct	1	1	congruent	532	 
82.5	1.0	congruent_correct	1	1	congruent	521	 
85.0	1.0	congruent_correct	1	1	congruent	396	 
87.5	1.0	incongruent_correct	1	2	incongruent	659	 
90.0	1.0	incongruent_correct	1	2	incongruent	559	 
92.5	1.0	congruent_correct	1	1	congruent	443	 
95.0	1.0	incongruent_correct	1	2	incongruent	568	 
97.5	1.0	incongruent_correct	1	2	incongruent	509	 
100.0	1.0	incongruent_correct	1	2	incongruent	714	 
102.5	1.0	incongruent_correct	1	2	incongruent	573	 
105.0	1.0	congruent_correct	1	1	congruent	435	 
107.5	1.0	congruent_correct	1	1	congruent	496	 
110.0	1.0	incongruent_correct	1	2	incongruent	549	 
112.5	1.0	incongruent_correct	1	2	incongruent	520	 
120.0	1.0	incongruent_correct	1	2	incongruent	622	 
122.5	1.0	congruent_correct	1	1	congruent	507	 
125.0	1.0	congruent_correct	1	1	congruent	488	 
127.5	1.0	congruent_correct	1	1	congruent	541	 
135.0	1.0	incongruent_correct	1	2	incongruent	602	 
137.5	1.0	congruent_correct	1	1	congruent	496	 
140.0	1.0	congruent_correct	1	1	congruent	477	 
142.5	1.0	incongruent_correct	1	2	incongruent	545	 
145.0	1.0	congruent_correct	1	1	congruent	478	 
147.5	1.0	incongruent_correct	1	2	incongruent	539	 
150.0	1.0	congruent_correct	1	1	congruent	559	 
152.5	1.0	congruent_correct	1	1	congruent	451	 
155.0	1.0	congruent_correct	1	1	congruent	458	 
157.5	1.0	incongruent_correct	1	2	incongruent	565	 
160.0	1.0	incongruent_correct	1	2	incongruent	514	 
162.5	1.0	congruent_correct	1	1	congruent	470	 
170.0	1.0	incongruent_correct	1	2	incongruent	669	 
172.5	1.0	congruent_correct	1	1	congruent	466	 
175.0	1.0	congruent_correct	1	1	congruent	518	 
177.5	1.0	incongruent_correct	1	2	incongruent	537	 
185.0	1.0	incongruent_correct	1	2	incongruent	560	 
187.5	1.0	incongruent_correct	1	2	incongruent	508	 
190.0	1.0	incongruent_correct	1	2	incongruent	480	 
192.5	1.0	incongruent_correct	1	2	incongruent	445	 
195.0	1.0	congruent_correct	1	1	congruent	675	 
197.5	1.0	congruent_correct	1	1	congruent	503	 
200.0	1.0	congruent_correct	1	1	congruent	484	 
202.5	1.0	incongruent_correct	1	2	incongruent	475	 
205.0	1.0	incongruent_correct	1	2	incongruent	533	 
207.5	1.0	incongruent_correct	1	2	incongruent	474	 
215.0	1.0	incongruent_correct	1	2	incongruent	583	 
217.5	1.0	incongruent_correct	1	2	incongruent	476	 
220.0	1.0	congruent_correct	1	1	congruent	713	 
222.5	1.0	incongruent_correct	1	2	incongruent	590	 
225.0	1.0	incongruent_correct	1	2	incongruent	442	 
227.5	1.0	congruent_correct	1	1	congruent	479	 
230.0	1.0	congruent_correct	1	1	congruent	525	 
232.5	1.0	congruent_correct	1	1	congruent	465	 
235.0	1.0	incongruent_correct	1	2	incongruent	534	 
237.5	1.0	congruent_correct	1	1	congruent	466	 
240.0	1.0	incongruent_correct	1	2	incongruent	630	 
242.5	1.0	congruent_correct	1	1	congruent	443	 
245.0	1.0	congruent_correct	1	1	congruent	416	 
247.5	1.0	incongruent_correct	1	2	incongruent	525	 
250.0	1.0	congruent_correct	1	1	congruent	432	 
252.5	1.0	congruent_correct	1	1	congruent	462	 
255.0	1.0	incongruent_correct	1	2	incongruent	690	 
257.5	1.0	congruent_correct	1	1	congruent	462	 
270.0	1.0	incongruent_correct	1	2	incongruent	630	 
272.5	1.0	congruent_correct	1	1	congruent	444	 
275.0	1.0	congruent_correct	1	1	congruent	439	 
277.5	1.0	incongruent_correct	1	2	incongruent	517	 
280.0	1.0	incongruent_correct	1	2	incongruent	513	 
282.5	1.0	congruent_correct	1	1	congruent	437	 
290.0	1.0	congruent_correct	1	1	congruent	546	 
292.5	1.0	incongruent_correct	1	2	incongruent	568	 
295.0	1.0	incongruent_correct	1	2	incongruent	486	 
297.5	1.0	congruent_correct	1	1	congruent	561	 
