	onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	1	1	congruent	450	n/a
1	2.5	1.0	congruent_correct	n/a	1	1	congruent	439	n/a
2	10.0	1.0	incongruent_correct	n/a	1	2	incongruent	572	n/a
3	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	482	n/a
4	15.0	1.0	incongruent_correct	n/a	1	2	incongruent	518	n/a
5	17.5	1.0	incongruent_correct	n/a	1	2	incongruent	402	n/a
6	25.0	1.0	congruent_correct	n/a	1	1	congruent	609	n/a
7	27.5	1.0	congruent_correct	n/a	1	1	congruent	453	n/a
8	30.0	1.0	incongruent_correct	n/a	1	2	incongruent	515	n/a
9	32.5	1.0	congruent_correct	n/a	1	1	congruent	574	n/a
10	35.0	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
11	37.5	1.0	congruent_correct	n/a	1	1	congruent	415	n/a
12	40.0	1.0	congruent_correct	n/a	1	1	congruent	461	n/a
13	42.5	1.0	incongruent_correct	n/a	1	2	incongruent	513	n/a
14	45.0	1.0	incongruent_correct	n/a	1	2	incongruent	485	n/a
15	47.5	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
16	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	502	n/a
17	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	747	n/a
18	60.0	1.0	congruent_correct	n/a	1	1	congruent	570	n/a
19	62.5	1.0	congruent_correct	n/a	1	1	congruent	462	n/a
20	65.0	1.0	congruent_correct	n/a	1	1	congruent	436	n/a
21	67.5	1.0	congruent_correct	n/a	1	1	congruent	395	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	541	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	466	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	542	n/a
25	82.5	1.0	incongruent_correct	n/a	1	2	incongruent	619	n/a
26	85.0	1.0	incongruent_correct	n/a	1	2	incongruent	495	n/a
27	87.5	1.0	congruent_correct	n/a	1	1	congruent	484	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	521	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	605	n/a
30	95.0	1.0	congruent_correct	n/a	1	1	congruent	514	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	439	n/a
32	100.0	1.0	congruent_correct	n/a	1	1	congruent	443	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	520	n/a
34	105.0	1.0	incongruent_correct	n/a	1	2	incongruent	491	n/a
35	107.5	1.0	incongruent_correct	n/a	1	2	incongruent	416	n/a
36	110.0	1.0	congruent_correct	n/a	1	1	congruent	349	n/a
37	112.5	1.0	congruent_correct	n/a	1	1	congruent	499	n/a
38	120.0	1.0	congruent_correct	n/a	1	1	congruent	631	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	388	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	432	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	404	n/a
42	130.0	1.0	congruent_correct	n/a	1	1	congruent	505	n/a
43	132.5	1.0	incongruent_correct	n/a	1	2	incongruent	494	n/a
44	135.0	1.0	congruent_correct	n/a	1	1	congruent	371	n/a
45	137.5	1.0	incongruent_correct	n/a	1	2	incongruent	519	n/a
46	140.0	1.0	congruent_correct	n/a	1	1	congruent	475	n/a
47	142.5	1.0	incongruent_correct	n/a	1	2	incongruent	552	n/a
48	150.0	1.0	incongruent_correct	n/a	1	2	incongruent	534	n/a
49	152.5	1.0	congruent_correct	n/a	1	1	congruent	402	n/a
50	155.0	1.0	incongruent_correct	n/a	1	2	incongruent	527	n/a
51	157.5	1.0	incongruent_correct	n/a	1	2	incongruent	411	n/a
52	160.0	1.0	incongruent_correct	n/a	1	2	incongruent	496	n/a
53	162.5	1.0	incongruent_correct	n/a	1	2	incongruent	403	n/a
54	165.0	1.0	incongruent_correct	n/a	1	2	incongruent	425	n/a
55	167.5	1.0	incongruent_correct	n/a	1	2	incongruent	478	n/a
56	170.0	1.0	incongruent_correct	n/a	1	2	incongruent	483	n/a
57	172.5	1.0	incongruent_correct	n/a	1	2	incongruent	519	n/a
58	175.0	1.0	congruent_incorrect	n/a	0	1	congruent	540	n/a
59	177.5	1.0	congruent_correct	n/a	1	1	congruent	696	n/a
60	185.0	1.0	incongruent_correct	n/a	1	2	incongruent	711	n/a
61	187.5	1.0	congruent_correct	n/a	1	1	congruent	522	n/a
62	190.0	1.0	congruent_correct	n/a	1	1	congruent	519	n/a
63	192.5	1.0	incongruent_correct	n/a	1	2	incongruent	476	n/a
64	195.0	1.0	incongruent_correct	n/a	1	2	incongruent	505	n/a
65	197.5	1.0	incongruent_correct	n/a	1	2	incongruent	470	n/a
66	200.0	1.0	incongruent_correct	n/a	1	2	incongruent	474	n/a
67	202.5	1.0	congruent_correct	n/a	1	1	congruent	441	n/a
68	210.0	1.0	incongruent_correct	n/a	1	2	incongruent	638	n/a
69	212.5	1.0	incongruent_correct	n/a	1	2	incongruent	498	n/a
