onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	450	 
2.5	1.0	congruent_correct	1	1	congruent	439	 
10.0	1.0	incongruent_correct	1	2	incongruent	572	 
12.5	1.0	incongruent_correct	1	2	incongruent	482	 
15.0	1.0	incongruent_correct	1	2	incongruent	518	 
17.5	1.0	incongruent_correct	1	2	incongruent	402	 
25.0	1.0	congruent_correct	1	1	congruent	609	 
27.5	1.0	congruent_correct	1	1	congruent	453	 
30.0	1.0	incongruent_correct	1	2	incongruent	515	 
32.5	1.0	congruent_correct	1	1	congruent	574	 
35.0	1.0	incongruent_correct	1	2	incongruent	483	 
37.5	1.0	congruent_correct	1	1	congruent	415	 
40.0	1.0	congruent_correct	1	1	congruent	461	 
42.5	1.0	incongruent_correct	1	2	incongruent	513	 
45.0	1.0	incongruent_correct	1	2	incongruent	485	 
47.5	1.0	incongruent_correct	1	2	incongruent	483	 
50.0	1.0	incongruent_correct	1	2	incongruent	502	 
52.5	1.0	incongruent_correct	1	2	incongruent	747	 
60.0	1.0	congruent_correct	1	1	congruent	570	 
62.5	1.0	congruent_correct	1	1	congruent	462	 
65.0	1.0	congruent_correct	1	1	congruent	436	 
67.5	1.0	congruent_correct	1	1	congruent	395	 
75.0	1.0	congruent_correct	1	1	congruent	541	 
77.5	1.0	congruent_correct	1	1	congruent	466	 
80.0	1.0	congruent_correct	1	1	congruent	542	 
82.5	1.0	incongruent_correct	1	2	incongruent	619	 
85.0	1.0	incongruent_correct	1	2	incongruent	495	 
87.5	1.0	congruent_correct	1	1	congruent	484	 
90.0	1.0	incongruent_correct	1	2	incongruent	521	 
92.5	1.0	congruent_correct	1	1	congruent	605	 
95.0	1.0	congruent_correct	1	1	congruent	514	 
97.5	1.0	incongruent_correct	1	2	incongruent	439	 
100.0	1.0	congruent_correct	1	1	congruent	443	 
102.5	1.0	incongruent_correct	1	2	incongruent	520	 
105.0	1.0	incongruent_correct	1	2	incongruent	491	 
107.5	1.0	incongruent_correct	1	2	incongruent	416	 
110.0	1.0	congruent_correct	1	1	congruent	349	 
112.5	1.0	congruent_correct	1	1	congruent	499	 
120.0	1.0	congruent_correct	1	1	congruent	631	 
122.5	1.0	congruent_correct	1	1	congruent	388	 
125.0	1.0	congruent_correct	1	1	congruent	432	 
127.5	1.0	congruent_correct	1	1	congruent	404	 
130.0	1.0	congruent_correct	1	1	congruent	505	 
132.5	1.0	incongruent_correct	1	2	incongruent	494	 
135.0	1.0	congruent_correct	1	1	congruent	371	 
137.5	1.0	incongruent_correct	1	2	incongruent	519	 
140.0	1.0	congruent_correct	1	1	congruent	475	 
142.5	1.0	incongruent_correct	1	2	incongruent	552	 
150.0	1.0	incongruent_correct	1	2	incongruent	534	 
152.5	1.0	congruent_correct	1	1	congruent	402	 
155.0	1.0	incongruent_correct	1	2	incongruent	527	 
157.5	1.0	incongruent_correct	1	2	incongruent	411	 
160.0	1.0	incongruent_correct	1	2	incongruent	496	 
162.5	1.0	incongruent_correct	1	2	incongruent	403	 
165.0	1.0	incongruent_correct	1	2	incongruent	425	 
167.5	1.0	incongruent_correct	1	2	incongruent	478	 
170.0	1.0	incongruent_correct	1	2	incongruent	483	 
172.5	1.0	incongruent_correct	1	2	incongruent	519	 
175.0	1.0	congruent_incorrect	0	1	congruent	540	 
177.5	1.0	congruent_correct	1	1	congruent	696	 
185.0	1.0	incongruent_correct	1	2	incongruent	711	 
187.5	1.0	congruent_correct	1	1	congruent	522	 
190.0	1.0	congruent_correct	1	1	congruent	519	 
192.5	1.0	incongruent_correct	1	2	incongruent	476	 
195.0	1.0	incongruent_correct	1	2	incongruent	505	 
197.5	1.0	incongruent_correct	1	2	incongruent	470	 
200.0	1.0	incongruent_correct	1	2	incongruent	474	 
202.5	1.0	congruent_correct	1	1	congruent	441	 
210.0	1.0	incongruent_correct	1	2	incongruent	638	 
212.5	1.0	incongruent_correct	1	2	incongruent	498	 
215.0	1.0	congruent_correct	1	1	congruent	486	 
217.5	1.0	incongruent_correct	1	2	incongruent	450	 
225.0	1.0	congruent_correct	1	1	congruent	913	 
227.5	1.0	congruent_correct	1	1	congruent	421	 
230.0	1.0	congruent_correct	1	1	congruent	482	 
232.5	1.0	congruent_correct	1	1	congruent	446	 
235.0	1.0	incongruent_correct	1	2	incongruent	483	 
237.5	1.0	congruent_correct	1	1	congruent	493	 
240.0	1.0	congruent_correct	1	1	congruent	459	 
242.5	1.0	incongruent_correct	1	2	incongruent	553	 
245.0	1.0	incongruent_correct	1	2	incongruent	557	 
247.5	1.0	congruent_correct	1	1	congruent	594	 
250.0	1.0	incongruent_correct	1	2	incongruent	496	 
252.5	1.0	congruent_correct	1	1	congruent	645	 
260.0	1.0	incongruent_correct	1	2	incongruent	553	 
262.5	1.0	congruent_correct	1	1	congruent	414	 
270.0	1.0	congruent_correct	1	1	congruent	564	 
272.5	1.0	congruent_correct	1	1	congruent	393	 
275.0	1.0	incongruent_correct	1	2	incongruent	709	 
277.5	1.0	congruent_correct	1	1	congruent	729	 
285.0	1.0	congruent_correct	1	1	congruent	608	 
287.5	1.0	incongruent_correct	1	2	incongruent	550	 
290.0	1.0	congruent_correct	1	1	congruent	626	 
292.5	1.0	incongruent_correct	1	2	incongruent	471	 
295.0	1.0	incongruent_correct	1	2	incongruent	411	 
297.5	1.0	incongruent_correct	1	2	incongruent	458	 
