onset	duration	trial_type	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	450	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	439	 
10.000	1.000	incongruent_correct	n/a	1	2	incongruent	572	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	482	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	518	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	402	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	609	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	453	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	515	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	574	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	415	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	461	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	513	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	485	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	483	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	502	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	747	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	570	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	436	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	395	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	541	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	466	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	542	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	619	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	495	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	484	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	521	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	605	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	514	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	439	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	443	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	520	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	491	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	416	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	349	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	499	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	631	 
122.500	1.000	congruent_correct	n/a	1	1	congruent	388	 
125.000	1.000	congruent_correct	n/a	1	1	congruent	432	 
127.500	1.000	congruent_correct	n/a	1	1	congruent	404	 
130.000	1.000	congruent_correct	n/a	1	1	congruent	505	 
132.500	1.000	incongruent_correct	n/a	1	2	incongruent	494	 
135.000	1.000	congruent_correct	n/a	1	1	congruent	371	 
137.500	1.000	incongruent_correct	n/a	1	2	incongruent	519	 
