onset	duration	trial_type
1.482	2.0	Look_Neutral_Cue
3.49	8.0	Look_Neutral_Stim
15.486	2.1	Look_Neutral_Rating
21.593	2.0	Look_Neg_Cue
23.589	8.0	Look_Neg_Stim
36.592	2.1	Look_Neg_Rating
42.699	2.0	Look_Neutral_Cue
44.696	4.0	Look_Neutral_Ant
48.7	8.0	Look_Neutral_Stim
63.699	2.1	Look_Neutral_Rating
72.809	2.0	Reapp_Neg_Cue
74.806	4.0	Reapp_Neg_Ant
78.83	2.1	Reapp_Neg_Rating
86.934	2.0	Reapp_Neg_Cue
88.93	8.0	Reapp_Neg_Stim
103.929	2.1	Reapp_Neg_Rating
110.036	2.0	Look_Neg_Cue
112.033	4.0	Look_Neg_Ant
116.06	2.1	Look_Neg_Rating
125.17	2.0	Look_Neutral_Cue
127.166	8.0	Look_Neutral_Stim
142.166	2.1	Look_Neutral_Rating
149.279	2.0	Look_Neutral_Cue
151.276	4.0	Look_Neutral_Ant
155.286	2.1	Look_Neutral_Rating
163.389	2.0	Reapp_Neg_Cue
165.386	4.0	Reapp_Neg_Ant
169.396	8.0	Reapp_Neg_Stim
182.398	2.1	Reapp_Neg_Rating
191.509	2.0	Look_Neg_Cue
193.505	4.0	Look_Neg_Ant
197.515	2.1	Look_Neg_Rating
205.619	2.0	Reapp_Neg_Cue
207.615	4.0	Reapp_Neg_Ant
211.642	2.1	Reapp_Neg_Rating
217.749	2.0	Look_Neutral_Cue
219.746	4.0	Look_Neutral_Ant
223.755	8.0	Look_Neutral_Stim
235.751	2.1	Look_Neutral_Rating
241.859	2.0	Reapp_Neg_Cue
243.855	8.0	Reapp_Neg_Stim
257.85	2.1	Reapp_Neg_Rating
266.96	2.0	Reapp_Neg_Cue
268.956	4.0	Reapp_Neg_Ant
272.949	8.0	Reapp_Neg_Stim
287.949	2.1	Reapp_Neg_Rating
295.062	2.0	Look_Neg_Cue
297.059	4.0	Look_Neg_Ant
301.052	8.0	Look_Neg_Stim
314.055	2.1	Look_Neg_Rating
322.158	2.0	Look_Neutral_Cue
324.155	4.0	Look_Neutral_Ant
328.181	2.1	Look_Neutral_Rating
336.286	2.0	Look_Neg_Cue
338.282	4.0	Look_Neg_Ant
342.292	8.0	Look_Neg_Stim
355.293	2.1	Look_Neg_Rating
362.406	2.0	Look_Neg_Cue
364.403	8.0	Look_Neg_Stim
378.395	2.1	Look_Neg_Rating
