onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.10300000000000001	50	0.518	1	0
3.25	1.5	go	0	0	0.0	49	0.42100000000000004	1	0
7.25	1.5	go	0	0	0.0	49	0.436	1	0
9.625	1.5	go	0	1	0.0	50	0.325	1	0
12.125	1.5	go	0	0	0.0	49	0.4	1	0
14.5	1.5	go	0	1	0.0	50	0.41700000000000004	1	0
19.0	1.5	successful stop	1	1	0.14300000000000002	0	0.0	0	1
24.5	1.5	go	0	0	0.0	49	0.38299999999999995	1	0
26.625	1.5	go	0	0	0.0	49	0.442	1	0
28.75	1.5	go	0	1	0.0	50	0.365	1	0
31.75	1.5	go	0	0	0.0	49	0.396	1	0
34.5	1.5	failed stop	1	1	0.223	50	0.42200000000000004	1	0
37.375	1.5	go	0	1	0.0	50	0.426	1	0
40.875	1.5	successful stop	1	1	0.10300000000000001	0	0.0	0	1
46.0	1.5	go	0	0	0.0	49	0.4	1	0
48.875	1.5	go	0	0	0.0	49	0.38799999999999996	1	0
51.25	1.5	go	0	1	0.0	50	0.381	1	0
53.375	1.5	go	0	1	0.0	50	0.4	1	0
55.5	1.5	failed stop	1	0	0.223	49	0.331	1	0
57.75	1.5	go	0	0	0.0	49	0.488	1	0
60.5	1.5	go	0	1	0.0	50	0.361	1	0
64.0	1.5	failed stop	1	0	0.14300000000000002	49	0.35700000000000004	1	0
66.75	1.5	go	0	0	0.0	49	0.446	1	0
69.125	1.5	go	0	1	0.0	50	0.455	1	0
71.125	1.5	go	0	0	0.0	49	0.423	1	0
73.375	1.5	successful stop	1	0	0.10300000000000001	0	0.0	0	1
75.375	1.5	go	0	1	0.0	50	0.37200000000000005	1	0
78.125	1.5	go	0	1	0.0	50	0.494	1	0
80.625	1.5	failed stop	1	0	0.223	49	0.426	1	0
82.875	1.5	go	0	1	0.0	50	0.479	1	0
87.375	1.5	go	0	1	0.0	50	0.402	1	0
90.0	1.5	go	0	0	0.0	49	0.392	1	0
92.5	1.5	go	0	0	0.0	49	0.42	1	0
95.0	1.5	go	0	1	0.0	50	0.368	1	0
97.0	1.5	go	0	0	0.0	49	0.5429999999999999	1	0
99.625	1.5	failed stop	1	1	0.183	50	0.45399999999999996	1	0
104.375	1.5	go	0	0	0.0	49	0.40700000000000003	1	0
107.0	1.5	go	0	1	0.0	50	0.358	1	0
109.625	1.5	successful stop	1	1	0.10300000000000001	0	0.0	0	1
112.375	1.5	go	0	0	0.0	49	0.47	1	0
115.25	1.5	go	0	0	0.0	49	0.546	1	0
118.0	1.5	failed stop	1	1	0.223	50	0.47600000000000003	1	0
121.625	1.5	go	0	1	0.0	50	0.45	1	0
123.625	1.5	go	0	0	0.0	49	0.434	1	0
125.75	1.5	go	0	0	0.0	49	0.501	1	0
128.5	1.5	go	0	0	0.0	49	0.358	1	0
130.625	1.5	go	0	1	0.0	50	0.409	1	0
133.375	1.5	failed stop	1	1	0.14300000000000002	50	0.426	1	0
135.875	1.5	go	0	1	0.0	50	0.414	1	0
138.5	1.5	go	0	0	0.0	49	0.652	1	0
142.375	1.5	go	0	0	0.0	49	0.41700000000000004	1	0
144.375	1.5	successful stop	1	1	0.183	0	0.0	0	1
147.625	1.5	failed stop	1	1	0.14300000000000002	50	0.534	1	0
149.875	1.5	go	0	0	0.0	49	0.444	1	0
152.0	1.5	go	0	0	0.0	49	0.39	1	0
155.5	1.5	go	0	1	0.0	50	0.402	1	0
158.0	1.5	go	0	1	0.0	50	0.35700000000000004	1	0
162.125	1.5	go	0	0	0.0	49	0.41600000000000004	1	0
165.75	1.5	successful stop	1	1	0.183	0	0.0	0	1
168.0	1.5	go	0	0	0.0	49	0.41100000000000003	1	0
170.5	1.5	successful stop	1	1	0.14300000000000002	0	0.0	0	1
173.0	1.5	go	0	0	0.0	49	0.451	1	0
175.875	1.5	go	0	1	0.0	50	0.47100000000000003	1	0
178.0	1.5	go	0	0	0.0	49	0.65	1	0
181.875	1.5	go	0	1	0.0	50	0.55	1	0
185.125	1.5	failed stop	1	0	0.223	49	0.436	1	0
