onset	duration	sample	type	value
36.9988235966839	0	37000	Markers	BASE-START
92.4165593755164	0	92418	Markers	BASE-END
152.932270848176	0	152934	Markers	START-standWarning , Sub-No.-84
152.953270748052	0	152955	Markers	Trial Start: No.0-angle:60-left-left-kongruent-yellow-FA:no
154.512263315074	0	154514	Markers	left
154.513263310306	0	154515	Markers	WARN-left
154.516263296003	0	154518	Markers	Start Vibro left
154.817261860899	0	154819	Markers	Stop Vibro left
155.014260921645	0	155016	Markers	Time between Warning and LED: 0.501
155.014260921645	0	155016	Markers	Stim-60-L-standWarning-124-yellow-1-kongruent
155.24225983459	0	155244	Markers	WiimoteButtonB pressed
155.24225983459	0	155244	Markers	BUT-LEFT-ButtonB-Press
155.66225783212	0	155664	Markers	WiimoteButtonB released
155.794257202772	0	155796	Markers	WiimoteButtonB pressed
155.795257198004	0	155797	Markers	BUT-LEFT-ButtonB-Press
155.938256516211	0	155940	Markers	WiimoteButtonB released
156.565253526809	0	156567	Markers	Reaction: 0.229-left-yellow-correct
156.566253522041	0	156568	Markers	End-Trial-3.614
156.600253359936	0	156602	Markers	Trial Start: No.1-angle:40-right-right-kongruent-yellow-FA:no
158.192245769621	0	158194	Markers	right
158.192245769621	0	158194	Markers	WARN-right
158.19624575055	0	158198	Markers	Start Vibro right
158.497244315446	0	158499	Markers	Stop Vibro right
158.694243376192	0	158696	Markers	Time between Warning and LED: 0.502
158.694243376192	0	158696	Markers	Stim-40-R-standWarning-178-yellow-1-kongruent
159.1042414214	0	159106	Markers	WiimoteButtonB pressed
159.105241416632	0	159107	Markers	BUT-RIGHT-ButtonB-Press
159.20824092555	0	159210	Markers	WiimoteButtonB released
159.304240467843	0	159306	Markers	WiimoteButtonB pressed
159.304240467843	0	159306	Markers	BUT-RIGHT-ButtonB-Press
159.449239776514	0	159451	Markers	WiimoteButtonB released
160.245235981356	0	160247	Markers	Reaction: 0.411-right-yellow-correct
160.246235976589	0	160248	Markers	End-Trial-3.646
160.280235814484	0	160282	Markers	Trial Start: No.2-angle:40-right-right-kongruent-blue-FA:no
161.673229172958	0	161675	Markers	right
161.67422916819	0	161676	Markers	WARN-right
161.677229153887	0	161679	Markers	Start Vibro right
161.978227718783	0	161980	Markers	Stop Vibro right
162.177226769994	0	162179	Markers	Time between Warning and LED: 0.502
162.177226769994	0	162179	Markers	Stim-40-R-standWarning-178-blue-1-kongruent
162.632224600651	0	162634	Markers	WiimoteButtonB pressed
162.633224595883	0	162635	Markers	BUT-RIGHT-ButtonB-Press
162.752224028517	0	162754	Markers	WiimoteButtonB released
163.728219375157	0	163730	Markers	Reaction: 0.457-right-blue-correct
163.72921937039	0	163731	Markers	End-Trial-3.449
163.763219208285	0	163765	Markers	Trial Start: No.3-angle:40-left-left-kongruent-yellow-FA:no
165.174212480939	0	165176	Markers	left
165.174212480939	0	165176	Markers	WARN-left
165.175212476171	0	165177	Markers	Start Vibro left
165.476211041067	0	165478	Markers	Stop Vibro left
165.677210082742	0	165679	Markers	Time between Warning and LED: 0.503
165.677210082742	0	165679	Markers	Stim-40-L-standWarning-135-yellow-1-kongruent
166.238207408015	0	166240	Markers	WiimoteButtonB pressed
166.238207408015	0	166240	Markers	BUT-LEFT-ButtonB-Press
166.372206769131	0	166374	Markers	WiimoteButtonB released
166.465206325727	0	166467	Markers	WiimoteButtonB pressed
166.466206320959	0	166468	Markers	BUT-LEFT-ButtonB-Press
166.677205314956	0	166679	Markers	WiimoteButtonB released
167.228202687906	0	167230	Markers	Reaction: 0.562-left-yellow-correct
167.229202683139	0	167231	Markers	End-Trial-3.466
167.264202516266	0	167266	Markers	Trial Start: No.4-angle:40-right-right-kongruent-yellow-FA:no
168.609196103594	0	168611	Markers	right
168.609196103594	0	168611	Markers	WARN-right
168.61219608929	0	168614	Markers	Start Vibro right
168.913194654187	0	168915	Markers	Stop Vibro right
169.111193710165	0	169113	Markers	Time between Warning and LED: 0.502
169.111193710165	0	169113	Markers	Stim-40-R-standWarning-178-yellow-1-kongruent
169.472191988994	0	169474	Markers	WiimoteButtonB pressed
169.473191984227	0	169475	Markers	BUT-RIGHT-ButtonB-Press
169.575191497912	0	169577	Markers	WiimoteButtonB released
169.677191011598	0	169679	Markers	WiimoteButtonB pressed
169.677191011598	0	169679	Markers	BUT-RIGHT-ButtonB-Press
169.809190382251	0	169811	Markers	WiimoteButtonB released
170.662186315329	0	170664	Markers	Reaction: 0.362-right-yellow-correct
170.663186310561	0	170665	Markers	End-Trial-3.4
170.697186148456	0	170699	Markers	Trial Start: No.5-angle:60-right-right-kongruent-yellow-FA:no
172.124179344826	0	172126	Markers	right
172.125179340058	0	172127	Markers	WARN-right
172.131179311451	0	172133	Markers	Start Vibro right
172.431177881115	0	172433	Markers	Stop Vibro right
172.627176946629	0	172629	Markers	Time between Warning and LED: 0.502
172.627176946629	0	172629	Markers	Stim-60-R-standWarning-147-yellow-1-kongruent
173.078174796358	0	173080	Markers	WiimoteButtonB pressed
173.080174786822	0	173082	Markers	BUT-RIGHT-ButtonB-Press
173.252173966763	0	173254	Markers	WiimoteButtonB released
173.356173470913	0	173358	Markers	WiimoteButtonB pressed
173.356173470913	0	173358	Markers	BUT-RIGHT-ButtonB-Press
173.491172827262	0	173493	Markers	WiimoteButtonB released
174.178169551793	0	174180	Markers	Reaction: 0.453-right-yellow-correct
174.179169547025	0	174181	Markers	End-Trial-3.482
174.213169384921	0	174215	Markers	Trial Start: No.6-angle:60-right-right-kongruent-blue-FA:no
175.706162266616	0	175708	Markers	right
175.707162261848	0	175709	Markers	WARN-right
175.711162242777	0	175713	Markers	Start Vibro right
176.011160812441	0	176013	Markers	Stop Vibro right
176.210159863652	0	176212	Markers	Time between Warning and LED: 0.503
176.210159863652	0	176212	Markers	Stim-60-R-standWarning-147-blue-1-kongruent
176.654157746755	0	176656	Markers	WiimoteButtonB pressed
176.655157741987	0	176657	Markers	BUT-RIGHT-ButtonB-Press
176.820156955303	0	176822	Markers	WiimoteButtonB released
177.760152473584	0	177762	Markers	Reaction: 0.445-right-blue-correct
177.762152464048	0	177764	Markers	End-Trial-3.549
177.796152301943	0	177798	Markers	Trial Start: No.7-angle:60-right-right-kongruent-blue-FA:no
179.106146056144	0	179108	Markers	right
179.107146051376	0	179109	Markers	WARN-right
179.111146032305	0	179113	Markers	Start Vibro right
179.412144597201	0	179414	Markers	Stop Vibro right
179.609143657947	0	179611	Markers	Time between Warning and LED: 0.502
179.609143657947	0	179611	Markers	Stim-60-R-standWarning-143-blue-1-kongruent
180.006141765136	0	180008	Markers	WiimoteButtonB pressed
180.007141760368	0	180009	Markers	BUT-RIGHT-ButtonB-Press
180.133141159627	0	180135	Markers	WiimoteButtonB released
181.161136258343	0	181163	Markers	Reaction: 0.398-right-blue-correct
181.162136253575	0	181164	Markers	End-Trial-3.366
181.196136091471	0	181198	Markers	Trial Start: No.8-angle:40-right-right-kongruent-yellow-FA:no
182.757128648957	0	182759	Markers	right
182.757128648957	0	182759	Markers	WARN-right
182.761128629886	0	182763	Markers	Start Vibro right
183.06112719955	0	183063	Markers	Stop Vibro right
183.261126245993	0	183263	Markers	Time between Warning and LED: 0.504
183.261126245993	0	183263	Markers	Stim-40-R-standWarning-170-yellow-1-kongruent
183.68912420538	0	183691	Markers	WiimoteButtonB pressed
183.68912420538	0	183691	Markers	BUT-RIGHT-ButtonB-Press
183.801123671388	0	183803	Markers	WiimoteButtonB released
183.913123137396	0	183915	Markers	WiimoteButtonB pressed
183.914123132628	0	183916	Markers	BUT-RIGHT-ButtonB-Press
184.047122498513	0	184049	Markers	WiimoteButtonB released
184.812118851156	0	184814	Markers	Reaction: 0.429-right-yellow-correct
184.813118846389	0	184815	Markers	End-Trial-3.617
184.848118679516	0	184850	Markers	Trial Start: No.9-angle:40-left-left-kongruent-yellow-FA:no
186.406111251305	0	186408	Markers	left
186.407111246538	0	186409	Markers	WARN-left
186.410111232234	0	186412	Markers	Start Vibro left
186.711109797131	0	186713	Markers	Stop Vibro left
186.909108853109	0	186911	Markers	Time between Warning and LED: 0.502
186.909108853109	0	186911	Markers	Stim-40-L-standWarning-136-yellow-1-kongruent
187.303106974601	0	187305	Markers	WiimoteButtonB pressed
187.304106969834	0	187306	Markers	BUT-LEFT-ButtonB-Press
187.458106235594	0	187460	Markers	WiimoteButtonB released
187.572105692067	0	187574	Markers	WiimoteButtonB pressed
187.572105692067	0	187574	Markers	BUT-LEFT-ButtonB-Press
187.737104905382	0	187739	Markers	WiimoteButtonB released
188.460101458273	0	188462	Markers	Reaction: 0.395-left-yellow-correct
188.461101453505	0	188463	Markers	End-Trial-3.613
188.4951012914	0	188497	Markers	Trial Start: No.10-angle:60-right-right-kongruent-yellow-FA:no
190.038093934706	0	190040	Markers	right
190.039093929939	0	190041	Markers	WARN-right
190.042093915635	0	190044	Markers	Start Vibro right
190.343092480532	0	190345	Markers	Stop Vibro right
190.542091531742	0	190544	Markers	Time between Warning and LED: 0.503
190.542091531742	0	190544	Markers	Stim-60-R-standWarning-143-yellow-1-kongruent
190.896089843946	0	190898	Markers	WiimoteButtonB pressed
190.896089843946	0	190898	Markers	BUT-RIGHT-ButtonB-Press
191.024089233669	0	191026	Markers	WiimoteButtonB released
191.146088652	0	191148	Markers	WiimoteButtonB pressed
