onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.01	6.0	rocknroll	1	6	0	0	rocknroll_002.wav	rocknroll	6	0	0.00689999999997	791.0719
12.0	6.0	symphonic	1	6	6	6	symphonic_003.wav	symphonic	6	0	0.00289999999995	803.0727
24.0	6.0	rocknroll	1	6	12	12	rocknroll_001.wav	rocknroll	6	0	0.00350000000003	815.072
36.0	6.0	metal	1	6	18	18	metal_004.wav	metal	6	0	0.00369999999998	827.072
48.01	6.0	symphonic	1	6	24	24	symphonic_002.wav	symphonic	8	1	0.0137999999999	839.0727
62.0	6.0	country	1	6	31	31	country_003.wav	country	6	0	0.00450000000001	853.0717
74.0	6.0	country	1	6	37	37	country_002.wav	country	6	0	0.00350000000003	865.072
86.0	6.0	ambient	1	6	43	43	ambient_001.wav	ambient	6	0	0.00390000000004	877.0721
98.01	6.0	ambient	1	6	49	49	ambient_004.wav	ambient	8	1	0.00789999999995	889.072
112.0	6.0	country	1	6	56	56	country_000.wav	country	4	0	0.0027	903.0719
122.0	6.0	symphonic	1	6	61	61	symphonic_001.wav	symphonic	6	0	0.00250000000005	913.0722
134.0	6.0	symphonic	1	6	67	67	symphonic_004.wav	symphonic	4	0	0.00250000000005	925.0717
144.0	6.0	ambient	1	6	72	72	ambient_003.wav	ambient	6	0	0.00349999999992	935.0718
156.0	6.0	metal	1	6	78	78	metal_003.wav	metal	4	0	0.00350000000003	947.072
166.0	6.0	metal	1	6	83	83	metal_000.wav	metal	6	0	0.00239999999997	957.0727
178.0	6.0	ambient	1	6	89	89	ambient_000.wav	ambient	6	0	0.00249999999994	969.072
190.02	6.0	rocknroll	1	6	95	95	rocknroll_003.wav	rocknroll	8	1	0.0157	981.072
204.0	6.0	country	1	6	102	102	country_004.wav	country	6	0	0.00289999999995	995.0718
216.0	6.0	rocknroll	1	6	108	108	rocknroll_004.wav	rocknroll	4	0	0.00389999999993	1007.0718
226.0	6.0	ambient	1	6	113	113	ambient_002.wav	ambient	4	0	0.00239999999997	1017.0727
236.0	6.0	symphonic	1	6	118	118	symphonic_000.wav	symphonic	6	0	0.0034999999998	1027.0721
248.01	6.0	metal	1	6	124	124	metal_002.wav	metal	8	1	0.0103999999999	1039.0721
262.01	6.0	country	1	6	131	131	country_001.wav	country	8	1	0.0127	1053.0719
276.0	6.0	metal	1	6	138	138	metal_001.wav	metal	6	0	0.00340000000006	1067.0717
288.0	6.0	rocknroll	1	6	144	144	rocknroll_000.wav	rocknroll	6	0	0.00239999999985	1079.0723
