onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	country	3	5	306	0	country_003.wav	country	8	1	0.0163	1488.4271
14.0	6.0	metal	3	5	313	7	metal_004.wav	metal	6	0	0.0030999999999	1502.4272
26.0	6.0	ambient	3	5	319	13	ambient_004.wav	ambient	6	0	0.00260000000003	1514.4277
38.0	6.0	symphonic	3	5	325	19	symphonic_002.wav	symphonic	6	0	0.00250000000005	1526.4277
50.0	6.0	country	3	5	331	25	country_002.wav	country	6	0	0.00350000000003	1538.4268
62.0	6.0	rocknroll	3	5	337	31	rocknroll_001.wav	rocknroll	4	0	0.00279999999998	1550.4273
72.0	6.0	symphonic	3	5	342	36	symphonic_004.wav	symphonic	4	0	0.00250000000005	1560.4277
82.01	6.0	symphonic	3	5	347	41	symphonic_001.wav	symphonic	8	1	0.00979999999981	1570.428
96.0	6.0	rocknroll	3	5	354	48	rocknroll_003.wav	rocknroll	6	0	0.00400000000013	1584.4268
108.01	6.0	metal	3	5	360	54	metal_000.wav	metal	8	1	0.00799999999981	1596.4271
122.0	6.0	rocknroll	3	5	367	61	rocknroll_000.wav	rocknroll	6	0	0.00269999999978	1610.428
134.0	6.0	rocknroll	3	5	373	67	rocknroll_004.wav	rocknroll	6	0	0.0034999999998	1622.4272
146.0	6.0	ambient	3	5	379	73	ambient_003.wav	ambient	6	0	0.00360000000001	1634.427
158.0	6.0	ambient	3	5	385	79	ambient_000.wav	ambient	4	0	0.00350000000003	1646.427
168.0	6.0	metal	3	5	390	84	metal_003.wav	metal	6	0	0.0027	1656.4273
180.0	6.0	country	3	5	396	90	country_001.wav	country	6	0	0.00249999999983	1668.4273
192.0	6.0	symphonic	3	5	402	96	symphonic_003.wav	symphonic	6	0	0.00240000000008	1680.4269
204.0	6.0	metal	3	5	408	102	metal_001.wav	metal	6	0	0.00250000000005	1692.4268
216.0	6.0	metal	3	5	414	108	metal_002.wav	metal	4	0	0.00249999999983	1704.4272
226.0	6.0	symphonic	3	5	419	113	symphonic_000.wav	symphonic	6	0	0.00350000000003	1714.4268
238.01	6.0	ambient	3	5	425	119	ambient_002.wav	ambient	8	1	0.00739999999996	1726.4275
252.01	6.0	rocknroll	3	5	432	126	rocknroll_002.wav	rocknroll	8	1	0.0136	1740.4268
266.0	6.0	country	3	5	439	133	country_000.wav	country	4	0	0.00389999999993	1754.4272
276.0	6.0	ambient	3	5	444	138	ambient_001.wav	ambient	6	0	0.00250000000005	1764.4277
288.0	6.0	country	3	5	450	144	country_004.wav	country	6	0	0.00279999999998	1776.4268
