onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.837	.452	FAMOUS	5	7	1.092	func/f105.bmp
7.207	.911	.597	UNFAMILIAR	13	7	.915	func/u107.bmp
10.515	.983	.529	UNFAMILIAR	13	4	.942	func/u113.bmp
13.805	.807	.548	UNFAMILIAR	14	4	.663	func/u113.bmp
16.829	.978	.450	SCRAMBLED	17	7	.967	func/s107.bmp
20.136	.875	.560	SCRAMBLED	17	7	.693	func/s099.bmp
23.226	.973	.448	SCRAMBLED	18	7	.788	func/s099.bmp
26.417	.814	.446	FAMOUS	5	4	1.003	func/f106.bmp
29.507	.812	.508	FAMOUS	6	7	.933	func/f106.bmp
32.513	.957	.421	FAMOUS	7	4	.986	func/f105.bmp
35.219	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.715	.818	.453	UNFAMILIAR	13	4	1.217	func/u108.bmp
58.805	.821	.515	UNFAMILIAR	15	7	.869	func/u107.bmp
61.995	.980	.587	FAMOUS	5	4	.938	func/f098.bmp
65.219	.984	.476	SCRAMBLED	17	7	.682	func/s104.bmp
68.393	.831	.433	SCRAMBLED	19	7	.703	func/s107.bmp
71.416	.887	.419	FAMOUS	5	7	.937	func/f111.bmp
74.623	.895	.541	FAMOUS	6	7	.879	func/f111.bmp
77.713	.921	.423	UNFAMILIAR	13	7	.704	func/u100.bmp
80.870	.873	.464	UNFAMILIAR	14	7	.661	func/u100.bmp
84.111	.823	.592	UNFAMILIAR	13	7	1.065	func/u109.bmp
87.301	.858	.597	UNFAMILIAR	15	4	.788	func/u108.bmp
90.341	.898	.404	SCRAMBLED	17	4	1.006	func/s103.bmp
93.599	.896	.588	SCRAMBLED	18	4	.918	func/s103.bmp
96.822	.831	.566	FAMOUS	7	4	.698	func/f098.bmp
99.963	.919	.540	FAMOUS	5	4	.837	func/f112.bmp
103.153	.807	.508	FAMOUS	6	4	.720	func/f112.bmp
106.327	.870	.598	SCRAMBLED	19	7	.920	func/s104.bmp
109.450	.843	.476	SCRAMBLED	17	7	.609	func/s112.bmp
112.040	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
132.652	.995	.577	UNFAMILIAR	13	7	.783	func/u106.bmp
135.909	.851	.487	UNFAMILIAR	14	7	.725	func/u106.bmp
139.066	.875	.545	UNFAMILIAR	13	7	.980	func/u099.bmp
142.140	.870	.422	UNFAMILIAR	15	7	.654	func/u109.bmp
145.196	.993	.430	UNFAMILIAR	13	4	1.040	func/u105.bmp
148.371	.932	.418	UNFAMILIAR	14	4	1.033	func/u105.bmp
151.611	.928	.537	FAMOUS	5	4	1.060	func/f104.bmp
154.868	.839	.559	FAMOUS	6	4	.620	func/f104.bmp
157.908	.905	.423	SCRAMBLED	17	4	.800	func/s109.bmp
161.148	.988	.553	SCRAMBLED	19	7	.653	func/s112.bmp
164.322	.988	.406	UNFAMILIAR	13	4	1.045	func/u102.bmp
167.512	.983	.430	UNFAMILIAR	14	4	.901	func/u102.bmp
170.686	.970	.428	SCRAMBLED	17	7	.864	func/s101.bmp
173.910	.942	.484	SCRAMBLED	18	7	.795	func/s101.bmp
177.201	.961	.583	UNFAMILIAR	15	7	.960	func/u099.bmp
180.491	.825	.564	UNFAMILIAR	13	4	.939	func/u111.bmp
183.665	.887	.576	UNFAMILIAR	14	4	.740	func/u111.bmp
186.822	.921	.489	UNFAMILIAR	13	4	.969	func/u098.bmp
190.062	.871	.544	SCRAMBLED	17	7	1.054	func/s100.bmp
193.169	.870	.464	SCRAMBLED	19	4	.751	func/s109.bmp
195.792	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.254	.972	.423	UNFAMILIAR	13	4	1.119	func/u103.bmp
219.461	.998	.463	FAMOUS	5	7	.726	func/f103.bmp
222.818	.975	.587	UNFAMILIAR	13	4	.886	func/u101.bmp
226.142	.951	.577	UNFAMILIAR	14	4	.826	func/u101.bmp
229.349	.867	.492	UNFAMILIAR	13	7	.904	func/u110.bmp
232.540	.925	.557	UNFAMILIAR	14	7	.590	func/u110.bmp
235.830	.875	.537	UNFAMILIAR	15	4	.963	func/u098.bmp
238.987	.919	.504	SCRAMBLED	17	4	1.007	func/s102.bmp
242.228	.971	.562	SCRAMBLED	19	4	.898	func/s100.bmp
245.436	.975	.468	FAMOUS	5	7	1.377	func/f101.bmp
248.742	.804	.554	FAMOUS	6	7	.595	func/f101.bmp
251.732	.851	.403	UNFAMILIAR	15	4	.855	func/u103.bmp
254.923	.862	.580	UNFAMILIAR	13	7	.865	func/u104.bmp
257.996	.925	.448	FAMOUS	7	4	.765	func/f103.bmp
261.203	.974	.516	SCRAMBLED	17	7	.845	func/s110.bmp
264.410	.888	.454	SCRAMBLED	18	7	.842	func/s110.bmp
267.517	.958	.447	SCRAMBLED	17	4	.846	func/s105.bmp
270.825	.920	.572	SCRAMBLED	17	4	.666	func/s098.bmp
274.065	.819	.554	SCRAMBLED	18	4	.791	func/s098.bmp
277.189	.939	.536	SCRAMBLED	19	7	.817	func/s102.bmp
279.878	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
300.423	.877	.504	SCRAMBLED	17	7	1.094	func/s106.bmp
303.664	.855	.599	SCRAMBLED	18	7	.902	func/s106.bmp
306.888	.911	.593	FAMOUS	5	4	1.102	func/f109.bmp
310.029	.875	.468	UNFAMILIAR	15	7	.967	func/u104.bmp
313.218	.865	.542	FAMOUS	5	4	.902	func/f099.bmp
316.392	.951	.538	SCRAMBLED	17	4	1.026	func/s113.bmp
319.649	.885	.548	SCRAMBLED	19	4	.942	func/s105.bmp
322.873	.857	.582	FAMOUS	5	7	.819	func/f100.bmp
326.097	.929	.591	FAMOUS	6	7	.502	func/f100.bmp
329.371	.870	.573	FAMOUS	5	4	.923	func/f108.bmp
332.494	.837	.476	FAMOUS	5	4	.886	func/f113.bmp
335.585	.864	.472	FAMOUS	7	4	.868	func/f109.bmp
338.641	.834	.425	SCRAMBLED	17	7	.631	func/s111.bmp
341.698	.940	.451	FAMOUS	7	4	.893	func/f099.bmp
344.905	.997	.499	FAMOUS	5	4	.885	func/f102.bmp
348.129	.854	.461	FAMOUS	6	4	.804	func/f102.bmp
351.169	.848	.412	SCRAMBLED	19	4	.846	func/s113.bmp
354.293	.887	.515	SCRAMBLED	17	4	.606	func/s108.bmp
356.915	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
