onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.816	.580	FAMOUS	5	7	1.116	func/f096.bmp
7.140	.924	.562	FAMOUS	6	7	.782	func/f096.bmp
10.447	.918	.508	SCRAMBLED	17	7	1.049	func/s083.bmp
13.554	.932	.422	SCRAMBLED	17	4	.773	func/s088.bmp
16.811	.813	.563	FAMOUS	5	4	.977	func/f094.bmp
19.835	.809	.440	FAMOUS	6	4	.659	func/f094.bmp
22.858	.937	.441	SCRAMBLED	17	7	.869	func/s093.bmp
25.982	.866	.412	FAMOUS	5	7	.922	func/f084.bmp
29.038	.842	.422	FAMOUS	6	4	.910	func/f084.bmp
31.628	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.090	.807	.430	UNFAMILIAR	13	7	1.221	func/u085.bmp
55.180	.915	.505	UNFAMILIAR	14	7	.782	func/u085.bmp
58.320	.952	.459	SCRAMBLED	19	4	1.013	func/s083.bmp
61.460	.976	.427	SCRAMBLED	17	4	.941	func/s087.bmp
64.634	.962	.423	SCRAMBLED	19	4	.846	func/s088.bmp
67.858	.822	.496	UNFAMILIAR	13	7	1.194	func/u088.bmp
70.998	.869	.538	SCRAMBLED	17	4	.705	func/s092.bmp
74.055	.992	.427	SCRAMBLED	19	7	.841	func/s093.bmp
77.396	.825	.578	SCRAMBLED	17	4	1.000	func/s095.bmp
80.486	.899	.497	SCRAMBLED	17	4	1.004	func/s096.bmp
83.643	.952	.487	SCRAMBLED	18	4	.775	func/s096.bmp
86.900	.811	.542	FAMOUS	5	4	1.199	func/f085.bmp
90.040	.849	.565	FAMOUS	6	4	.791	func/f085.bmp
93.214	.971	.564	SCRAMBLED	19	4	1.170	func/s087.bmp
96.388	.843	.426	FAMOUS	5	7	.799	func/f083.bmp
99.428	.839	.433	UNFAMILIAR	15	7	.885	func/u088.bmp
102.468	.959	.423	SCRAMBLED	17	4	.859	func/s086.bmp
105.658	.807	.461	SCRAMBLED	18	4	.798	func/s086.bmp
108.665	.867	.423	SCRAMBLED	19	4	.902	func/s092.bmp
111.271	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
131.799	.832	.494	FAMOUS	5	7	1.173	func/f092.bmp
134.974	.829	.585	FAMOUS	6	7	.760	func/f092.bmp
138.113	.952	.547	SCRAMBLED	19	4	.950	func/s095.bmp
141.371	.932	.547	UNFAMILIAR	13	4	1.008	func/u097.bmp
144.477	.820	.416	FAMOUS	5	4	1.067	func/f089.bmp
147.552	.847	.484	FAMOUS	6	4	.635	func/f089.bmp
150.574	.857	.412	FAMOUS	5	7	.860	func/f091.bmp
153.698	.926	.497	FAMOUS	6	4	.625	func/f091.bmp
156.805	.803	.417	FAMOUS	7	4	1.151	func/f083.bmp
159.895	.929	.523	UNFAMILIAR	13	4	1.117	func/u082.bmp
163.002	.894	.405	UNFAMILIAR	14	4	.760	func/u082.bmp
166.075	.987	.404	FAMOUS	5	7	.974	func/f087.bmp
169.383	.962	.541	FAMOUS	5	4	.945	func/f090.bmp
172.657	.995	.539	FAMOUS	6	4	.582	func/f090.bmp
175.947	.929	.526	UNFAMILIAR	15	7	.676	func/u097.bmp
179.121	.969	.469	SCRAMBLED	17	4	.637	func/s085.bmp
182.295	.822	.445	SCRAMBLED	18	4	.580	func/s085.bmp
185.301	.835	.403	UNFAMILIAR	13	7	.732	func/u096.bmp
188.375	.868	.475	FAMOUS	5	4	.963	func/f095.bmp
190.980	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
211.576	1.000	.553	SCRAMBLED	17	7	1.121	func/s094.bmp
214.883	.985	.541	SCRAMBLED	18	7	.989	func/s094.bmp
218.174	.924	.536	FAMOUS	7	7	.736	func/f087.bmp
