onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.972	.553	FAMOUS	5	4	1.135	func/f056.bmp
7.241	.928	.485	FAMOUS	6	4	.810	func/f056.bmp
10.465	.901	.432	UNFAMILIAR	13	7	.658	func/u053.bmp
13.555	.962	.425	UNFAMILIAR	14	7	.952	func/u053.bmp
16.862	.943	.577	UNFAMILIAR	13	7	.959	func/u050.bmp
19.970	.809	.401	SCRAMBLED	17	4	.854	func/s063.bmp
23.042	.841	.497	SCRAMBLED	17	7	.910	func/s054.bmp
26.233	.836	.584	SCRAMBLED	18	4	.829	func/s054.bmp
29.256	.988	.429	SCRAMBLED	17	4	.882	func/s059.bmp
31.996	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.508	.925	.469	FAMOUS	5	7	.835	func/f049.bmp
55.631	.817	.419	FAMOUS	6	7	.782	func/f049.bmp
58.738	.946	.525	FAMOUS	5	7	1.252	func/f054.bmp
61.879	.880	.432	FAMOUS	6	7	.893	func/f054.bmp
65.002	.910	.476	UNFAMILIAR	15	7	.952	func/u050.bmp
68.176	.859	.486	SCRAMBLED	17	4	.973	func/s055.bmp
71.366	.805	.554	SCRAMBLED	19	7	.865	func/s063.bmp
74.356	.901	.401	FAMOUS	5	4	1.161	func/f053.bmp
77.480	.960	.467	FAMOUS	6	7	1.236	func/f053.bmp
80.704	.949	.492	UNFAMILIAR	13	7	.928	func/u054.bmp
83.961	.885	.535	SCRAMBLED	19	4	1.039	func/s059.bmp
87.185	.847	.572	FAMOUS	5	4	1.134	func/f052.bmp
90.208	.953	.411	FAMOUS	5	4	.957	func/f051.bmp
93.399	.818	.467	FAMOUS	6	4	.673	func/f051.bmp
96.455	.972	.476	SCRAMBLED	17	4	.987	func/s057.bmp
99.679	.895	.483	SCRAMBLED	19	4	.684	func/s055.bmp
102.786	.837	.443	UNFAMILIAR	13	7	1.003	func/u063.bmp
105.859	.883	.461	UNFAMILIAR	14	4	1.051	func/u063.bmp
108.949	.801	.443	SCRAMBLED	17	4	.752	func/s062.bmp
112.073	.970	.567	UNFAMILIAR	15	7	.717	func/u054.bmp
114.796	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.341	.991	.514	FAMOUS	5	4	1.513	func/f055.bmp
138.699	.932	.586	FAMOUS	7	4	.806	func/f052.bmp
141.956	.894	.552	UNFAMILIAR	13	7	1.110	func/u057.bmp
145.146	.819	.523	UNFAMILIAR	13	7	.767	func/u060.bmp
148.253	.971	.519	UNFAMILIAR	14	7	.868	func/u060.bmp
151.510	.974	.516	SCRAMBLED	19	4	.860	func/s057.bmp
154.701	.830	.448	SCRAMBLED	17	7	.931	func/s064.bmp
157.724	.990	.424	FAMOUS	5	4	.960	func/f058.bmp
160.998	.845	.510	SCRAMBLED	19	4	.974	func/s062.bmp
164.205	.869	.589	FAMOUS	5	7	1.125	func/f064.bmp
167.262	.858	.426	FAMOUS	6	7	1.041	func/f064.bmp
170.335	.969	.442	FAMOUS	7	4	.785	func/f055.bmp
173.509	.803	.436	UNFAMILIAR	13	7	.921	func/u064.bmp
176.516	.938	.419	UNFAMILIAR	15	7	.891	func/u057.bmp
179.673	.998	.435	UNFAMILIAR	13	7	.814	func/u052.bmp
182.947	.809	.512	UNFAMILIAR	14	7	.479	func/u052.bmp
185.970	.825	.446	FAMOUS	5	4	1.089	func/f060.bmp
189.127	.956	.565	SCRAMBLED	19	7	.661	func/s064.bmp
191.833	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
212.445	.819	.568	UNFAMILIAR	13	7	.782	func/u059.bmp
215.519	.810	.486	FAMOUS	7	4	.715	func/f058.bmp
218.542	.894	.446	FAMOUS	5	4	.970	func/f057.bmp
221.666	.991	.463	FAMOUS	6	4	.537	func/f057.bmp
224.940	.909	.504	SCRAMBLED	17	4	.859	func/s052.bmp
228.113	.988	.487	SCRAMBLED	18	4	.881	func/s052.bmp
231.355	.883	.485	UNFAMILIAR	15	7	.710	func/u064.bmp
234.594	.855	.533	SCRAMBLED	17	4	.800	func/s050.bmp
237.768	.936	.542	SCRAMBLED	18	4	.892	func/s050.bmp
240.942	.936	.473	UNFAMILIAR	13	4	.857	func/u049.bmp
244.199	.998	.559	UNFAMILIAR	14	4	.641	func/u049.bmp
247.390	.803	.434	FAMOUS	7	4	.649	func/f060.bmp
250.497	.888	.551	SCRAMBLED	17	7	.811	func/s061.bmp
253.720	.834	.553	SCRAMBLED	18	7	.937	func/s061.bmp
256.860	.991	.548	UNFAMILIAR	15	4	.909	func/u059.bmp
260.051	.902	.425	SCRAMBLED	17	4	.793	func/s051.bmp
263.141	.869	.419	SCRAMBLED	17	4	1.020	func/s056.bmp
266.214	.999	.438	FAMOUS	5	7	.879	func/f050.bmp
269.388	.806	.408	UNFAMILIAR	13	4	1.029	func/u058.bmp
272.428	.813	.464	UNFAMILIAR	14	4	.901	func/u058.bmp
274.984	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
295.529	.834	.508	SCRAMBLED	17	4	1.114	func/s060.bmp
298.536	.976	.417	SCRAMBLED	18	4	.974	func/s060.bmp
301.844	.843	.568	SCRAMBLED	17	4	.987	func/s058.bmp
304.934	.842	.480	SCRAMBLED	18	4	.626	func/s058.bmp
308.124	.997	.575	SCRAMBLED	19	4	.890	func/s051.bmp
311.364	.883	.482	SCRAMBLED	17	7	.649	func/s053.bmp
314.555	.918	.537	SCRAMBLED	18	7	.860	func/s053.bmp
317.779	.913	.549	SCRAMBLED	19	4	1.051	func/s056.bmp
321.053	.898	.590	UNFAMILIAR	13	7	.868	func/u061.bmp
324.293	.833	.577	FAMOUS	7	7	.807	func/f050.bmp
327.333	.941	.446	FAMOUS	5	4	1.076	func/f062.bmp
330.607	.864	.561	FAMOUS	5	7	.847	func/f063.bmp
333.697	.928	.453	FAMOUS	6	7	.944	func/f063.bmp
336.921	.897	.519	FAMOUS	5	4	1.192	func/f061.bmp
340.128	.830	.536	FAMOUS	6	4	.921	func/f061.bmp
343.168	.903	.441	FAMOUS	5	4	.990	func/f059.bmp
346.309	.980	.484	SCRAMBLED	17	7	1.020	func/s049.bmp
349.532	.821	.482	SCRAMBLED	18	7	1.428	func/s049.bmp
