onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.814	.572	FAMOUS	5	7	1.335	func/f006.bmp
7.123	.820	.538	UNFAMILIAR	13	4	.997	func/u002.bmp
10.364	.815	.547	UNFAMILIAR	14	4	.978	func/u002.bmp
13.454	.846	.512	FAMOUS	5	7	.601	func/f014.bmp
16.628	.970	.558	FAMOUS	6	7	1.110	func/f014.bmp
19.852	.905	.484	UNFAMILIAR	13	4	1.037	func/u001.bmp
23.059	.835	.522	UNFAMILIAR	14	4	1.000	func/u001.bmp
26.082	.830	.418	UNFAMILIAR	13	7	1.165	func/u009.bmp
29.122	.912	.448	FAMOUS	5	4	1.249	func/f015.bmp
32.363	.839	.557	FAMOUS	7	4	1.268	func/f006.bmp
34.952	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.447	.978	.462	SCRAMBLED	17	7	1.284	func/s012.bmp
58.671	.837	.480	SCRAMBLED	18	7	1.164	func/s012.bmp
61.828	.883	.545	UNFAMILIAR	13	7	1.016	func/u011.bmp
64.935	.993	.462	UNFAMILIAR	14	7	1.136	func/u011.bmp
68.159	1.000	.466	FAMOUS	5	7	1.262	func/f009.bmp
71.399	.945	.480	FAMOUS	6	7	1.120	func/f009.bmp
74.690	.863	.576	SCRAMBLED	17	4	1.151	func/s002.bmp
77.813	.806	.496	UNFAMILIAR	15	7	.984	func/u009.bmp
80.904	.950	.510	SCRAMBLED	17	4	1.078	func/s003.bmp
84.194	.805	.568	FAMOUS	7	7	.899	func/f015.bmp
87.301	.999	.520	FAMOUS	5	4	1.304	func/f007.bmp
90.475	.815	.404	FAMOUS	6	4	1.014	func/f007.bmp
93.481	.890	.431	FAMOUS	5	7	.840	func/f005.bmp
96.555	.885	.414	FAMOUS	5	7	1.260	func/f002.bmp
99.745	.911	.544	FAMOUS	6	4	1.211	func/f002.bmp
102.969	.931	.547	FAMOUS	5	7	.908	func/f004.bmp
106.109	.925	.446	SCRAMBLED	19	4	.980	func/s002.bmp
109.350	.932	.539	UNFAMILIAR	13	4	1.038	func/u015.bmp
112.524	.822	.470	SCRAMBLED	19	4	1.054	func/s003.bmp
115.096	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
135.591	.943	.463	SCRAMBLED	17	7	.752	func/s006.bmp
138.715	.802	.416	SCRAMBLED	17	7	1.204	func/s007.bmp
141.738	.927	.460	FAMOUS	7	4	1.047	func/f005.bmp
144.845	.995	.405	FAMOUS	5	4	1.099	func/f003.bmp
148.086	.944	.480	FAMOUS	6	4	1.091	func/f003.bmp
151.276	.928	.482	UNFAMILIAR	13	7	1.010	func/u006.bmp
154.416	.850	.441	UNFAMILIAR	14	7	.734	func/u006.bmp
157.507	.961	.481	FAMOUS	7	7	.976	func/f004.bmp
160.714	.910	.479	UNFAMILIAR	13	4	1.422	func/u016.bmp
163.887	.914	.498	UNFAMILIAR	14	4	1.177	func/u016.bmp
167.011	.931	.438	UNFAMILIAR	15	4	1.203	func/u015.bmp
170.235	.981	.528	SCRAMBLED	17	7	.721	func/s004.bmp
173.409	.820	.429	SCRAMBLED	18	7	.669	func/s004.bmp
176.482	.949	.474	SCRAMBLED	19	4	.996	func/s006.bmp
179.689	.878	.486	UNFAMILIAR	13	7	.858	func/u010.bmp
182.863	.965	.523	SCRAMBLED	19	7	.936	func/s007.bmp
186.170	.952	.582	FAMOUS	5	4	1.161	func/f016.bmp
189.427	.880	.543	SCRAMBLED	17	4	1.083	func/s013.bmp
192.668	.883	.588	SCRAMBLED	18	4	.972	func/s013.bmp
195.290	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
215.836	.867	.504	FAMOUS	5	7	.978	func/f010.bmp
