onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.806	.539	UNFAMILIAR	13	4	1.070	func/u036.bmp
7.174	.989	.592	UNFAMILIAR	14	4	.891	func/u036.bmp
10.581	.953	.536	UNFAMILIAR	13	7	.875	func/u043.bmp
13.822	.894	.532	UNFAMILIAR	14	7	.891	func/u043.bmp
16.895	.949	.416	FAMOUS	5	4	1.098	func/f044.bmp
20.086	.943	.469	FAMOUS	5	7	.985	func/f035.bmp
23.360	.992	.567	UNFAMILIAR	13	7	.994	func/u044.bmp
26.567	.835	.445	UNFAMILIAR	14	7	.651	func/u044.bmp
29.673	.822	.508	FAMOUS	5	7	.738	func/f046.bmp
32.814	.960	.545	FAMOUS	6	7	.618	func/f046.bmp
35.520	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
56.015	.824	.456	FAMOUS	5	7	1.058	func/f040.bmp
59.105	.909	.494	UNFAMILIAR	13	7	1.000	func/u034.bmp
62.279	.895	.494	FAMOUS	7	4	.942	func/f044.bmp
65.453	.940	.505	SCRAMBLED	17	7	1.088	func/s040.bmp
68.594	.991	.434	FAMOUS	7	7	.656	func/f035.bmp
71.950	.910	.589	UNFAMILIAR	13	7	1.049	func/u048.bmp
75.107	.981	.483	UNFAMILIAR	14	7	.904	func/u048.bmp
78.365	.801	.503	UNFAMILIAR	13	7	.776	func/u042.bmp
81.422	.961	.501	SCRAMBLED	17	7	.963	func/s038.bmp
84.563	.941	.418	FAMOUS	7	4	1.169	func/f040.bmp
87.752	.832	.470	SCRAMBLED	17	4	.958	func/s033.bmp
90.809	.919	.467	UNFAMILIAR	15	7	.801	func/u034.bmp
93.899	.875	.402	SCRAMBLED	17	4	.786	func/s035.bmp
97.106	.845	.565	SCRAMBLED	18	4	1.021	func/s035.bmp
100.280	.996	.567	SCRAMBLED	19	4	.935	func/s040.bmp
103.537	.952	.490	SCRAMBLED	17	7	.721	func/s047.bmp
106.744	.821	.495	SCRAMBLED	18	7	.543	func/s047.bmp
109.801	.891	.465	UNFAMILIAR	13	4	1.137	func/u040.bmp
112.891	.855	.430	UNFAMILIAR	14	4	1.104	func/u040.bmp
116.082	.999	.567	UNFAMILIAR	15	4	.912	func/u042.bmp
118.821	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
139.316	.877	.460	SCRAMBLED	17	4	1.143	func/s034.bmp
142.473	.833	.503	SCRAMBLED	19	4	.940	func/s038.bmp
145.648	.880	.585	UNFAMILIAR	13	4	1.005	func/u039.bmp
148.854	.988	.564	UNFAMILIAR	14	4	.705	func/u039.bmp
152.212	.954	.598	SCRAMBLED	19	4	1.029	func/s033.bmp
155.369	.889	.429	FAMOUS	5	4	1.142	func/f047.bmp
158.592	.838	.562	FAMOUS	5	7	.605	func/f038.bmp
161.616	.955	.415	FAMOUS	6	7	.710	func/f038.bmp
164.906	.869	.566	FAMOUS	5	7	1.337	func/f042.bmp
167.980	.827	.439	FAMOUS	6	7	.623	func/f042.bmp
171.070	.978	.500	SCRAMBLED	17	4	1.082	func/s043.bmp
174.244	.960	.419	SCRAMBLED	18	4	.940	func/s043.bmp
177.401	.862	.424	SCRAMBLED	19	4	.843	func/s034.bmp
180.608	.974	.569	SCRAMBLED	17	4	1.058	func/s045.bmp
183.749	.862	.401	FAMOUS	5	7	.903	func/f033.bmp
186.805	.900	.428	FAMOUS	6	7	.664	func/f033.bmp
190.046	.892	.584	FAMOUS	7	4	.740	func/f047.bmp
192.685	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
213.230	.858	.512	UNFAMILIAR	13	7	1.295	func/u035.bmp
216.287	.857	.425	UNFAMILIAR	14	4	1.091	func/u035.bmp
219.477	.961	.564	SCRAMBLED	17	4	.871	func/s046.bmp
222.768	.828	.552	UNFAMILIAR	13	7	1.106	func/u047.bmp
225.958	.830	.599	SCRAMBLED	17	4	1.182	func/s041.bmp
229.149	.954	.589	SCRAMBLED	18	4	1.143	func/s041.bmp
232.406	.866	.521	SCRAMBLED	19	4	.877	func/s045.bmp
235.596	.895	.492	FAMOUS	5	7	1.003	func/f037.bmp
238.670	.997	.408	SCRAMBLED	17	4	.961	func/s042.bmp
242.027	.883	.588	FAMOUS	5	7	.972	func/f048.bmp
245.151	.993	.469	FAMOUS	6	7	.729	func/f048.bmp
248.508	.998	.600	SCRAMBLED	19	4	.916	func/s046.bmp
251.699	.868	.432	UNFAMILIAR	13	4	1.149	func/u041.bmp
254.856	.859	.528	UNFAMILIAR	15	7	.968	func/u047.bmp
258.013	.857	.522	SCRAMBLED	17	4	.787	func/s037.bmp
261.119	.901	.474	UNFAMILIAR	13	7	1.104	func/u033.bmp
264.310	.959	.520	UNFAMILIAR	14	7	.728	func/u033.bmp
267.617	.857	.582	FAMOUS	7	4	1.146	func/f037.bmp
270.824	.831	.582	FAMOUS	5	7	1.009	func/f043.bmp
273.898	.936	.469	SCRAMBLED	19	4	.779	func/s042.bmp
276.570	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
297.082	.810	.469	UNFAMILIAR	13	7	.950	func/u046.bmp
300.106	.947	.442	UNFAMILIAR	13	4	1.020	func/u045.bmp
303.380	.865	.556	UNFAMILIAR	14	4	.968	func/u045.bmp
306.420	.818	.415	UNFAMILIAR	15	7	.814	func/u041.bmp
309.593	.991	.587	FAMOUS	5	7	.973	func/f034.bmp
312.767	.841	.416	SCRAMBLED	19	4	.924	func/s037.bmp
315.974	.957	.590	FAMOUS	5	7	1.041	func/f041.bmp
319.231	.959	.530	SCRAMBLED	17	4	.814	func/s036.bmp
322.405	.944	.440	SCRAMBLED	18	4	.908	func/s036.bmp
325.562	.951	.450	FAMOUS	7	7	.801	func/f043.bmp
328.869	.817	.599	FAMOUS	5	4	.891	func/f045.bmp
332.010	.851	.554	FAMOUS	6	4	.697	func/f045.bmp
335.050	.955	.430	UNFAMILIAR	15	7	.751	func/u046.bmp
338.357	.861	.570	FAMOUS	5	7	1.096	func/f039.bmp
341.548	.943	.561	FAMOUS	6	7	.936	func/f039.bmp
