onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.08	6.0	rocknroll	1	6	0	0	rocknroll_002.wav	rocknroll	6	0	0.0758	699.5322
12.04	6.0	symphonic	1	6	6	6	symphonic_003.wav	symphonic	6	0	0.0435	711.5327
24.03	6.0	rocknroll	1	6	12	12	rocknroll_001.wav	rocknroll	6	0	0.0334	723.5327
36.05	6.0	metal	1	6	18	18	metal_004.wav	metal	6	0	0.0459999999999	735.5321
48.06	6.0	symphonic	1	6	24	24	symphonic_002.wav	symphonic	8	1	0.0604	747.5321
62.05	6.0	country	1	6	31	31	country_003.wav	country	6	0	0.0450999999999	761.532
74.03	6.0	country	1	6	37	37	country_002.wav	country	6	0	0.0335	773.532
86.04	6.0	ambient	1	6	43	43	ambient_001.wav	ambient	6	0	0.0445	785.5321
98.04	6.0	ambient	1	6	49	49	ambient_004.wav	ambient	8	1	0.0386999999999	797.5326
112.03	6.0	country	1	6	56	56	country_000.wav	country	4	0	0.0346	811.532
122.03	6.0	symphonic	1	6	61	61	symphonic_001.wav	symphonic	6	0	0.0335	821.5323
134.05	6.0	symphonic	1	6	67	67	symphonic_004.wav	symphonic	4	0	0.049	833.532
144.05	6.0	ambient	1	6	72	72	ambient_003.wav	ambient	6	0	0.0486	843.5322
156.04	6.0	metal	1	6	78	78	metal_003.wav	metal	4	0	0.0444	855.5321
166.03	6.0	metal	1	6	83	83	metal_000.wav	metal	6	0	0.0334	865.5328
178.03	6.0	ambient	1	6	89	89	ambient_000.wav	ambient	6	0	0.0332	877.5322
190.06	6.0	rocknroll	1	6	95	95	rocknroll_003.wav	rocknroll	8	1	0.0641999999999	889.532
204.05	6.0	country	1	6	102	102	country_004.wav	country	6	0	0.0489	903.5321
216.05	6.0	rocknroll	1	6	108	108	rocknroll_004.wav	rocknroll	4	0	0.0451999999999	915.5333
226.03	6.0	ambient	1	6	113	113	ambient_002.wav	ambient	4	0	0.0345000000001	925.5319
236.03	6.0	symphonic	1	6	118	118	symphonic_000.wav	symphonic	6	0	0.0334	935.5328
248.05	6.0	metal	1	6	124	124	metal_002.wav	metal	8	1	0.0478999999999	947.5324
262.05	6.0	country	1	6	131	131	country_001.wav	country	8	1	0.0513000000001	961.5319
276.03	6.0	metal	1	6	138	138	metal_001.wav	metal	6	0	0.0337000000001	975.5322
288.03	6.0	rocknroll	1	6	144	144	rocknroll_000.wav	rocknroll	6	0	0.0344	987.5322
