onset	trial_type	eventcode
25872	scrambled_new	17
26681	response	0
29474	scrambled_second_early	18
30075	response	0
33112	scrambled_new	17
33911	response	0
36622	famous_new	5
37963	response	0
40279	famous_new	5
41069	response	0
43678	famous_new	5
44445	response	0
47078	scrambled_new	17
47786	response	0
50532	scrambled_second_early	18
51115	response	0
54152	unfamiliar_new	13
54892	response	0
57478	scrambled_second_late	19
58296	response	0
61043	famous_new	5
61829	response	0
64681	famous_second_early	6
65435	response	0
68118	famous_second_late	7
69509	response	0
71609	unfamiliar_new	13
72381	response	0
75137	unfamiliar_second_early	14
76025	response	0
78408	famous_second_late	7
79326	response	0
81808	famous_new	5
82604	response	0
85226	famous_second_late	7
86054	response	0
88754	scrambled_new	17
89520	response	0
92282	scrambled_second_early	18
92872	response	0
95902	scrambled_new	17
96743	response	0
99412	scrambled_second_early	18
99999	response	0
102811	unfamiliar_second_late	15
103761	response	0
106302	unfamiliar_new	13
107133	response	0
109757	unfamiliar_second_early	14
110515	response	0
113248	famous_new	5
114295	response	0
116630	unfamiliar_new	13
117395	response	0
120029	famous_second_late	7
120882	response	0
123373	unfamiliar_new	13
124264	response	0
126883	famous_new	5
127972	response	0
130264	unfamiliar_new	13
131082	response	0
133829	scrambled_new	17
134653	response	0
137284	scrambled_second_early	18
137993	response	0
140647	famous_second_late	7
141846	response	0
144028	scrambled_new	17
145328	response	0
147335	scrambled_second_early	18
148518	response	0
150845	unfamiliar_second_late	15
151992	response	0
154465	unfamiliar_new	13
155186	response	0
157901	unfamiliar_second_early	14
158510	response	0
161448	unfamiliar_second_late	15
162153	response	0
165068	unfamiliar_new	13
165755	response	0
168651	famous_second_late	7
169510	response	0
172198	unfamiliar_new	13
173001	response	0
175726	unfamiliar_second_early	14
176535	response	0
179107	unfamiliar_second_late	15
179992	response	0
182672	unfamiliar_new	13
183434	response	0
186255	unfamiliar_second_early	14
186882	response	0
189728	unfamiliar_new	13
190441	response	0
193219	unfamiliar_new	13
194019	response	0
196748	famous_new	5
197536	response	0
200239	famous_second_early	6
201002	response	0
203694	unfamiliar_second_late	15
204299	response	0
207295	unfamiliar_new	13
208105	response	0
210842	unfamiliar_second_early	14
211609	response	0
214371	scrambled_new	17
215167	response	0
217935	scrambled_new	17
218673	response	0
221389	scrambled_second_early	18
222067	response	0
224844	unfamiliar_second_late	15
225509	response	0
228501	unfamiliar_new	13
229152	response	0
231992	unfamiliar_second_early	14
232618	response	0
235465	unfamiliar_second_late	15
236209	response	0
238883	famous_new	5
239635	response	0
242430	scrambled_new	17
243139	response	0
245958	unfamiliar_new	13
246923	response	0
249651	scrambled_second_late	19
250871	response	0
253069	scrambled_new	17
253714	response	0
256395	famous_new	5
257604	response	0
259739	scrambled_new	17
261001	response	0
263249	scrambled_second_early	18
264112	response	0
266796	famous_second_late	7
267937	response	0
270159	famous_new	5
271512	response	0
273521	scrambled_second_late	19
274364	response	0
277013	famous_new	5
277857	response	0
280486	famous_second_early	6
281402	response	0
283904	unfamiliar_second_late	15
285368	response	0
287395	scrambled_new	17
289001	response	0
290886	scrambled_second_early	18
292438	response	0
294415	scrambled_second_late	19
295419	response	0
297814	famous_new	5
298656	response	0
301177	famous_second_early	6
301938	response	0
304650	famous_second_late	7
305793	response	0
308104	unfamiliar_new	13
309032	response	0
311541	unfamiliar_second_early	14
312314	response	0
314885	scrambled_new	17
315664	response	0
318505	famous_second_late	7
319228	response	0
322088	unfamiliar_new	13
322695	response	0
325543	famous_new	5
326296	response	0
328979	famous_second_early	6
329658	response	0
332250	scrambled_new	17
332965	response	0
335778	unfamiliar_new	13
336455	response	0
339269	scrambled_new	17
339954	response	0
342687	scrambled_second_late	19
343224	response	0
346307	unfamiliar_new	13
346995	response	0
349799	unfamiliar_second_early	14
350502	response	0
353437	unfamiliar_second_late	15
354187	response	0
357057	famous_new	5
357805	response	0
360585	famous_second_early	6
361307	response	0
364022	unfamiliar_new	13
364759	response	0
367311	scrambled_second_late	19
367946	response	0
370821	famous_new	5
371688	response	0
374367	famous_second_early	6
375189	response	0
378042	unfamiliar_second_late	15
378738	response	0
381552	scrambled_new	17
382195	response	0
385007	scrambled_second_early	18
385586	response	0
388388	scrambled_second_late	19
389046	response	0
391989	famous_new	5
392856	response	0
395499	unfamiliar_new	13
396375	response	0
398917	unfamiliar_new	13
399688	response	0
402482	unfamiliar_second_late	15
403410	response	0
405900	scrambled_new	17
406603	response	0
409538	famous_new	5
410436	response	0
413011	famous_second_early	6
413760	response	0
416374	unfamiliar_new	13
417040	response	0
419920	famous_second_late	7
420561	response	0
423430	famous_new	5
424324	response	0
426958	unfamiliar_second_late	15
428075	response	0
430523	famous_new	5
431295	response	0
433941	famous_second_early	6
434664	response	0
437414	unfamiliar_second_late	15
438128	response	0
441052	famous_new	5
441827	response	0
444709	scrambled_second_late	19
445501	response	0
448054	scrambled_new	17
448685	response	0
451637	scrambled_second_early	18
452298	response	0
455238	scrambled_new	17
455808	response	0
458767	scrambled_second_early	18
459405	response	0
462423	unfamiliar_second_late	15
463209	response	0
465805	famous_new	5
467234	response	0
469167	famous_second_early	6
469853	response	0
472567	famous_second_late	7
473341	response	0
476021	unfamiliar_new	13
476791	response	0
479623	famous_new	5
480891	response	0
483151	famous_second_early	6
484037	response	0
486808	famous_second_late	7
487597	response	0
490373	scrambled_new	17
491009	response	0
494011	scrambled_new	17
494635	response	0
497503	scrambled_new	17
498077	response	0
500792	scrambled_second_early	18
501364	response	0
