onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	1	1	0.3	50	0.333	1	0
3.0	1.5	go	0	0	0.0	49	0.335	1	0
6.0	1.5	go	0	1	0.0	50	0.318	1	0
8.5	1.5	go	0	0	0.0	49	0.37	1	0
11.0	1.5	failed stop	1	1	0.4	50	0.366	1	0
14.0	1.5	go	0	0	0.0	49	0.551	1	0
16.125	1.5	go	0	0	0.0	49	0.425	1	0
18.625	1.5	go	0	1	0.0	50	0.517	1	0
20.625	1.5	go	0	1	0.0	50	0.429	1	0
22.75	1.5	go	0	0	0.0	49	0.448	1	0
25.0	1.5	go	0	0	0.0	49	0.398	1	0
27.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
30.625	1.5	go	0	1	0.0	50	0.493	1	0
32.75	1.5	failed stop	1	1	0.25	50	0.368	1	0
35.0	1.5	go	0	0	0.0	49	0.414	1	0
38.0	1.5	go	0	0	0.0	49	0.454	1	0
41.5	1.5	successful stop	1	0	0.25	0	0.0	0	1
43.625	1.5	go	0	0	0.0	49	0.541	1	0
45.625	1.5	go	0	1	0.0	50	0.397	1	0
48.625	1.5	go	0	1	0.0	50	0.701	1	0
51.625	1.5	go	0	0	0.0	49	0.325	1	0
53.75	1.5	failed stop	1	0	0.3	49	0.344	1	0
55.75	1.5	go	0	1	0.0	50	0.336	1	0
58.5	1.5	go	0	1	0.0	50	0.37	1	0
61.625	1.5	go	0	0	0.0	49	0.405	1	0
64.5	1.5	failed stop	1	0	0.35	49	0.402	1	0
69.125	1.5	go	0	1	0.0	50	0.361	1	0
71.5	1.5	go	0	1	0.0	50	0.378	1	0
73.75	1.5	go	0	0	0.0	49	0.504	1	0
76.125	1.5	go	0	1	0.0	50	0.545	1	0
78.875	1.5	go	0	1	0.0	50	0.499	1	0
81.0	1.5	successful stop	1	0	0.2	0	0.0	0	1
83.375	1.5	go	0	0	0.0	49	0.484	1	0
86.375	1.5	go	0	0	0.0	49	0.551	1	0
90.5	1.5	successful stop	1	1	0.25	0	0.0	0	1
93.625	1.5	go	0	1	0.0	50	0.389	1	0
95.875	1.5	go	0	0	0.0	49	0.619	1	0
98.0	1.5	go	0	0	0.0	49	0.438	1	0
100.375	1.5	go	0	1	0.0	50	0.431	1	0
103.625	1.5	failed stop	1	1	0.3	50	0.405	1	0
106.625	1.5	go	0	1	0.0	50	0.445	1	0
108.875	1.5	failed stop	1	1	0.3	50	0.395	1	0
111.75	1.5	go	0	0	0.0	49	0.376	1	0
114.0	1.5	go	0	0	0.0	49	0.326	1	0
116.125	1.5	go	0	0	0.0	49	0.417	1	0
121.125	1.5	go	0	0	0.0	49	0.449	1	0
123.125	1.5	go	0	1	0.0	50	0.481	1	0
125.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
127.125	1.5	go	0	1	0.0	50	0.366	1	0
129.125	1.5	go	0	1	0.0	50	0.337	1	0
132.125	1.5	go	0	0	0.0	49	0.409	1	0
135.5	1.5	failed stop	1	0	0.3	49	0.346	1	0
138.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
141.75	1.5	go	0	1	0.0	50	0.424	1	0
143.875	1.5	go	0	1	0.0	50	0.371	1	0
146.5	1.5	go	0	0	0.0	49	0.41	1	0
150.625	1.5	go	0	1	0.0	50	0.342	1	0
152.75	1.5	go	0	1	0.0	50	0.377	1	0
155.875	1.5	go	0	0	0.0	49	0.491	1	0
159.125	1.5	successful stop	1	0	0.25	0	0.0	0	1
163.0	1.5	failed stop	1	0	0.3	49	0.359	1	0
165.5	1.5	go	0	0	0.0	49	0.482	1	0
168.0	1.5	go	0	1	0.0	50	0.446	1	0
170.75	1.5	go	0	1	0.0	50	0.424	1	0
174.25	1.5	go	0	0	0.0	49	0.385	1	0
