onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop-critical	1	1	0.35	50	0.522	1	0
3.0	1.5	go-noncritical	0	0	0.0	49	0.35700000000000004	1	0
5.125	1.5	go-noncritical	0	0	0.0	49	0.375	1	0
7.375	1.5	go-noncritical	0	0	0.0	49	0.301	1	0
9.625	1.5	go-critical	0	1	0.0	50	0.435	1	0
11.75	1.5	go-critical	0	1	0.0	50	0.326	1	0
14.0	1.5	go-critical	0	1	0.0	50	0.42100000000000004	1	0
17.5	1.5	go-noncritical	0	0	0.0	49	0.248	1	0
19.75	1.5	failed stop-critical	1	1	0.2	50	0.359	1	0
24.0	1.5	go-critical	0	1	0.0	50	0.40399999999999997	1	0
27.125	1.5	go-noncritical	0	0	0.0	49	0.36700000000000005	1	0
29.75	1.5	failed stop-noncritical	1	0	0.3	49	0.287	1	0
32.375	1.5	go-critical	0	1	0.0	50	0.47700000000000004	1	0
35.0	1.5	go-critical	0	1	0.0	50	0.325	1	0
37.25	1.5	go-critical	0	1	0.0	50	0.29100000000000004	1	0
41.625	1.5	go-critical	0	1	0.0	50	0.42	1	0
43.625	1.5	go-noncritical	0	0	0.0	49	0.284	1	0
45.875	1.5	failed stop-noncritical	1	0	0.15	49	0.457	1	0
49.875	1.5	failed stop-noncritical	1	0	0.35	49	0.257	1	0
53.125	1.5	failed stop-critical	1	1	0.15	50	0.256	1	0
55.375	1.5	go-critical	0	1	0.0	50	0.478	1	0
57.75	1.5	go-noncritical	0	0	0.0	49	0.415	1	0
60.375	1.5	go-critical	0	1	0.0	50	0.517	1	0
63.125	1.5	go-noncritical	0	0	0.0	49	0.375	1	0
65.125	1.5	failed stop-noncritical	1	0	0.2	49	0.575	1	0
67.125	1.5	go-critical	0	1	0.0	50	0.48700000000000004	1	0
69.75	1.5	go-noncritical	0	0	0.0	49	0.414	1	0
74.0	1.5	successful stop-critical	1	1	0.3	0	0.0	0	1
76.0	1.5	go-noncritical	0	0	0.0	49	0.40399999999999997	1	0
79.125	1.5	go-noncritical	0	0	0.0	49	0.40700000000000003	1	0
82.0	1.5	go-noncritical	0	0	0.0	49	0.38799999999999996	1	0
84.125	1.5	go-critical	0	1	0.0	50	0.5670000000000001	1	0
86.75	1.5	go-noncritical	0	0	0.0	49	0.313	1	0
88.75	1.5	go-critical	0	1	0.0	50	0.43	1	0
90.875	1.5	go-critical	0	1	0.0	50	0.37	1	0
92.875	1.5	go-noncritical	0	0	0.0	49	0.369	1	0
94.875	1.5	go-critical	0	1	0.0	50	0.418	1	0
97.75	1.5	go-noncritical	0	0	0.0	49	0.327	1	0
101.5	1.5	go-noncritical	0	0	0.0	49	0.376	1	0
104.0	1.5	go-noncritical	0	0	0.0	49	0.309	1	0
108.875	1.5	go-critical	0	1	0.0	50	0.489	1	0
111.125	1.5	go-critical	0	1	0.0	50	0.359	1	0
113.25	1.5	failed stop-noncritical	1	0	0.15	49	0.39399999999999996	1	0
116.25	1.5	go-noncritical	0	0	0.0	49	0.275	1	0
120.0	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
122.0	1.5	go-noncritical	0	0	0.0	49	0.35600000000000004	1	0
124.125	1.5	go-critical	0	1	0.0	50	0.38299999999999995	1	0
127.0	1.5	go-critical	0	1	0.0	50	0.324	1	0
129.75	1.5	go-critical	0	1	0.0	50	0.318	1	0
132.125	1.5	go-noncritical	0	0	0.0	49	0.35100000000000003	1	0
134.625	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
138.375	1.5	go-noncritical	0	0	0.0	49	0.294	1	0
141.0	1.5	failed stop-noncritical	1	0	0.35	49	0.38799999999999996	1	0
143.375	1.5	go-noncritical	0	0	0.0	49	0.293	1	0
146.125	1.5	failed stop-noncritical	1	0	0.1	49	0.312	1	0
148.25	1.5	go-critical	0	1	0.0	50	0.522	1	0
152.25	1.5	go-critical	0	1	0.0	50	0.298	1	0
155.5	1.5	go-critical	0	1	0.0	50	0.409	1	0
157.625	1.5	go-critical	0	1	0.0	50	0.452	1	0
