onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
3.0	1.5	go-noncritical	0	0	0.0	49	0.33399999999999996	1	0
5.125	1.5	go-noncritical	0	0	0.0	49	0.4	1	0
7.375	1.5	go-noncritical	0	0	0.0	49	0.28600000000000003	1	0
9.625	1.5	go-critical	0	1	0.0	50	0.40399999999999997	1	0
11.75	1.5	go-critical	0	1	0.0	50	0.32799999999999996	1	0
14.0	1.5	go-critical	0	1	0.0	50	0.42100000000000004	1	0
17.5	1.5	go-noncritical	0	0	0.0	49	0.33	1	0
19.75	1.5	successful stop-critical	1	1	0.1	0	0.0	0	1
24.0	1.5	go-critical	0	1	0.0	50	0.606	1	0
27.125	1.5	go-noncritical	0	0	0.0	49	0.369	1	0
29.75	1.5	failed stop-noncritical	1	0	0.2	49	0.28800000000000003	1	0
32.375	1.5	go-critical	0	1	0.0	50	0.366	1	0
35.0	1.5	go-critical	0	1	0.0	50	0.374	1	0
37.25	1.5	go-critical	0	1	0.0	50	0.42700000000000005	1	0
41.625	1.5	go-critical	0	1	0.0	50	0.605	1	0
43.625	1.5	go-noncritical	0	0	0.0	49	0.325	1	0
45.875	1.5	failed stop-noncritical	1	0	0.25	49	0.28300000000000003	1	0
49.875	1.5	failed stop-noncritical	1	0	0.15	49	0.506	1	0
53.125	1.5	failed stop-critical	1	1	0.25	50	0.569	1	0
55.375	1.5	go-critical	0	1	0.0	50	0.366	1	0
57.75	1.5	go-noncritical	0	0	0.0	49	0.40700000000000003	1	0
60.375	1.5	go-critical	0	1	0.0	50	0.415	1	0
63.125	1.5	go-noncritical	0	0	0.0	49	0.32799999999999996	1	0
65.125	1.5	failed stop-noncritical	1	0	0.1	49	0.297	1	0
67.125	1.5	go-critical	0	1	0.0	50	0.552	1	0
69.75	1.5	go-noncritical	0	0	0.0	49	0.34299999999999997	1	0
74.0	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
76.0	1.5	go-noncritical	0	0	0.0	49	0.373	1	0
79.125	1.5	go-noncritical	0	0	0.0	49	0.376	1	0
82.0	1.5	go-noncritical	0	0	0.0	49	0.293	1	0
84.125	1.5	go-critical	0	1	0.0	50	0.384	1	0
86.75	1.5	go-noncritical	0	0	0.0	49	0.298	1	0
88.75	1.5	go-critical	0	1	0.0	50	0.271	1	0
90.875	1.5	go-critical	0	1	0.0	50	0.386	1	0
92.875	1.5	go-noncritical	0	0	0.0	49	0.34600000000000003	1	0
94.875	1.5	go-critical	0	1	0.0	50	0.507	1	0
97.75	1.5	go-noncritical	0	0	0.0	49	0.311	1	0
101.5	1.5	go-noncritical	0	0	0.0	49	0.385	1	0
104.0	1.5	go-noncritical	0	0	0.0	49	0.397	1	0
108.875	1.5	go-critical	0	1	0.0	50	0.434	1	0
111.125	1.5	go-critical	0	1	0.0	50	0.425	1	0
113.25	1.5	failed stop-noncritical	1	0	0.15	49	0.324	1	0
116.25	1.5	go-noncritical	0	0	0.0	49	0.40299999999999997	1	0
120.0	1.5	failed stop-critical	1	1	0.2	50	0.33399999999999996	1	0
122.0	1.5	go-noncritical	0	0	0.0	49	0.397	1	0
124.125	1.5	go-critical	0	1	0.0	50	0.376	1	0
127.0	1.5	go-critical	0	1	0.0	50	0.757	1	0
129.75	1.5	go-critical	0	1	0.0	50	0.5589999999999999	1	0
132.125	1.5	go-noncritical	0	0	0.0	49	0.264	1	0
134.625	1.5	successful stop-critical	1	1	0.15	0	0.0	0	1
138.375	1.5	go-noncritical	0	0	0.0	49	0.302	1	0
141.0	1.5	failed stop-noncritical	1	0	0.25	49	0.39	1	0
143.375	1.5	go-noncritical	0	0	0.0	49	0.318	1	0
146.125	1.5	failed stop-noncritical	1	0	0.2	49	0.265	1	0
148.25	1.5	go-critical	0	1	0.0	50	0.331	1	0
152.25	1.5	go-critical	0	1	0.0	50	0.5	1	0
155.5	1.5	go-critical	0	1	0.0	50	0.457	1	0
157.625	1.5	go-critical	0	1	0.0	50	0.33299999999999996	1	0
160.0	1.5	go-noncritical	0	0	0.0	49	0.33299999999999996	1	0
162.0	1.5	failed stop-critical	1	1	0.25	50	0.518	1	0
164.0	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
167.75	1.5	go-noncritical	0	0	0.0	49	0.27899999999999997	1	0
171.125	1.5	failed stop-noncritical	1	0	0.2	49	0.321	1	0
173.5	1.5	failed stop-noncritical	1	0	0.15	49	0.6679999999999999	1	0
176.625	1.5	go-critical	0	1	0.0	50	0.508	1	0
178.625	1.5	failed stop-noncritical	1	0	0.2	49	0.43700000000000006	1	0
181.0	1.5	go-critical	0	1	0.0	50	0.542	1	0
183.0	1.5	go-noncritical	0	0	0.0	49	0.302	1	0
185.125	1.5	go-noncritical	0	0	0.0	49	0.313	1	0
187.5	1.5	successful stop-critical	1	1	0.25	0	0.0	0	1
189.75	1.5	go-noncritical	0	0	0.0	49	0.287	1	0
193.0	1.5	go-critical	0	1	0.0	50	0.366	1	0
197.125	1.5	go-noncritical	0	0	0.0	49	0.257	1	0
200.0	1.5	go-noncritical	0	0	0.0	49	0.24600000000000002	1	0
202.625	1.5	go-noncritical	0	0	0.0	49	0.389	1	0
205.5	1.5	go-critical	0	1	0.0	50	0.49	1	0
210.375	1.5	failed stop-critical	1	1	0.15	50	0.391	1	0
212.375	1.5	go-critical	0	1	0.0	50	0.48700000000000004	1	0
217.375	1.5	failed stop-noncritical	1	0	0.2	49	0.27899999999999997	1	0
220.625	1.5	successful stop-critical	1	1	0.2	0	0.0	0	1
223.75	1.5	go-critical	0	1	0.0	50	0.512	1	0
228.0	1.5	go-noncritical	0	0	0.0	49	0.39	1	0
230.25	1.5	go-critical	0	1	0.0	50	0.436	1	0
232.375	1.5	go-noncritical	0	0	0.0	49	0.303	1	0
234.5	1.5	go-noncritical	0	0	0.0	49	0.426	1	0
236.625	1.5	go-critical	0	1	0.0	50	0.45299999999999996	1	0
