onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0814	n/a	n/a	20	15	3.74	0	-1	0.0
4.0	3	distance from indifference	-0.4147	n/a	n/a	18	12	4.99	2	1	2.926
8.0	3	distance from indifference	0.2519	n/a	n/a	10	15	-6.26	3	0	2.653
18.0	3	distance from indifference	-0.0814	n/a	n/a	34	16	16.65	2	1	2.728
24.0	3	distance from indifference	-0.0814	n/a	n/a	18	5	12.58	1	1	1.792
28.0	3	distance from indifference	-0.4147	n/a	n/a	26	13	11.9	1	1	2.478
38.0	3	distance from indifference	-0.0814	n/a	n/a	32	17	13.57	1	1	2.32
42.0	3	distance from indifference	-0.4147	n/a	n/a	16	5	10.58	1	1	1.341
46.0	3	distance from indifference	-0.0814	n/a	n/a	22	7	14.41	1	1	1.678
52.0	3	distance from indifference	0.5853	n/a	n/a	36	8	27.33	1	1	1.265
56.0	3	distance from indifference	-0.0814	n/a	n/a	16	10	5.16	2	1	1.358
62.0	3	distance from indifference	-0.4147	n/a	n/a	30	13	15.9	1	1	1.577
74.0	3	distance from indifference	0.5853	n/a	n/a	14	17	-4.43	3	0	2.762
78.0	3	distance from indifference	-0.0814	n/a	n/a	28	19	7.4	2	1	2.318
82.0	3	distance from indifference	0.5853	n/a	n/a	14	20	-7.68	3	0	2.462
86.0	3	distance from indifference	-0.4147	n/a	n/a	26	16	8.65	2	1	1.945
90.0	3	distance from indifference	0.5853	n/a	n/a	40	5	34.58	1	1	1.502
94.0	3	distance from indifference	-0.0814	n/a	n/a	28	12	14.99	1	1	1.782
98.0	3	distance from indifference	-0.0814	n/a	n/a	20	16	2.65	2	1	1.878
102.0	3	distance from indifference	0.2519	n/a	n/a	26	5	20.58	1	1	1.137
106.0	3	distance from indifference	-0.0814	n/a	n/a	32	20	10.32	2	1	1.848
110.0	3	distance from indifference	0.2519	n/a	n/a	18	17	-0.43	3	0	2.697
116.0	3	distance from indifference	-0.0814	n/a	n/a	20	6	13.49	1	1	1.47
120.0	3	distance from indifference	0.2519	n/a	n/a	20	18	0.48	0	-1	0.0
126.0	3	distance from indifference	0.5853	n/a	n/a	40	7	32.41	1	1	1.124
130.0	3	distance from indifference	0.5853	n/a	n/a	36	6	29.49	1	1	1.857
134.0	3	distance from indifference	0.5853	n/a	n/a	16	20	-5.68	3	0	1.998
140.0	3	distance from indifference	-0.0814	n/a	n/a	40	15	23.74	1	1	1.681
148.0	3	distance from indifference	-0.4147	n/a	n/a	10	6	3.49	2	1	1.746
156.0	3	distance from indifference	0.2519	n/a	n/a	12	15	-4.26	3	0	1.626
160.0	3	distance from indifference	-0.4147	n/a	n/a	34	17	15.57	2	1	2.191
164.0	3	distance from indifference	-0.0814	n/a	n/a	18	14	2.82	2	1	2.103
170.0	3	distance from indifference	-0.0814	n/a	n/a	40	13	25.9	1	1	1.322
174.0	3	distance from indifference	-0.0814	n/a	n/a	32	19	11.4	2	1	2.143
178.0	3	distance from indifference	-0.0814	n/a	n/a	14	12	0.99	3	0	2.287
182.0	3	distance from indifference	-0.0814	n/a	n/a	32	10	21.16	2	1	2.362
192.0	3	distance from indifference	-0.4147	n/a	n/a	36	17	17.57	1	1	2.41
202.0	3	distance from indifference	-0.4147	n/a	n/a	28	13	13.9	2	1	1.586
208.0	3	distance from indifference	-0.0814	n/a	n/a	34	13	19.9	1	1	2.082
212.0	3	distance from indifference	-0.0814	n/a	n/a	38	14	22.82	1	1	1.863
220.0	3	distance from indifference	-0.0814	n/a	n/a	32	11	20.07	1	1	2.603
224.0	3	distance from indifference	-0.0814	n/a	n/a	32	9	22.24	1	1	1.456
234.0	3	distance from indifference	-0.4147	n/a	n/a	30	16	12.65	2	1	1.467
238.0	3	distance from indifference	0.2519	n/a	n/a	34	10	23.16	1	1	1.6
246.0	3	distance from indifference	-0.0814	n/a	n/a	18	8	9.33	2	1	2.203
250.0	3	distance from indifference	-0.4147	n/a	n/a	34	20	12.32	2	1	1.784
256.0	3	distance from indifference	-0.4147	n/a	n/a	32	16	14.65	1	1	1.792
260.0	3	distance from indifference	-0.4147	n/a	n/a	24	12	10.99	1	1	2.289
266.0	3	distance from indifference	0.2519	n/a	n/a	38	12	24.99	1	1	1.44
272.0	3	distance from indifference	0.2519	n/a	n/a	38	10	27.16	1	1	1.276
280.0	3	distance from indifference	-0.0814	n/a	n/a	24	7	16.41	1	1	1.411
