onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0788	n/a	n/a	28	17	9.57	2	1	2.019
4.0	3	distance from indifference	-0.4121	n/a	n/a	14	7	6.41	2	1	1.566
8.0	3	distance from indifference	-0.0788	n/a	n/a	28	18	8.48	2	1	1.461
14.0	3	distance from indifference	-0.0788	n/a	n/a	16	11	4.07	2	1	1.363
18.0	3	distance from indifference	-0.4121	n/a	n/a	40	20	18.32	1	1	1.31
22.0	3	distance from indifference	-0.0788	n/a	n/a	18	16	0.65	3	0	1.93
28.0	3	distance from indifference	0.2545	n/a	n/a	38	11	26.07	1	1	2.126
32.0	3	distance from indifference	0.2545	n/a	n/a	36	10	25.16	1	1	1.238
40.0	3	distance from indifference	-0.4121	n/a	n/a	40	18	20.48	1	1	1.483
44.0	3	distance from indifference	-0.0788	n/a	n/a	10	10	-0.84	3	0	2.118
50.0	3	distance from indifference	-0.0788	n/a	n/a	24	6	17.49	1	1	1.287
56.0	3	distance from indifference	-0.0788	n/a	n/a	20	8	11.33	2	1	1.324
62.0	3	distance from indifference	0.2545	n/a	n/a	40	12	26.99	1	1	1.341
68.0	3	distance from indifference	-0.4121	n/a	n/a	22	10	11.16	1	1	1.635
76.0	3	distance from indifference	-0.0788	n/a	n/a	18	6	11.49	1	1	2.02
80.0	3	distance from indifference	-0.0788	n/a	n/a	38	16	20.65	2	1	1.671
90.0	3	distance from indifference	-0.0788	n/a	n/a	30	20	8.32	2	1	1.395
98.0	3	distance from indifference	-0.0788	n/a	n/a	22	14	6.82	2	1	1.516
102.0	3	distance from indifference	0.2545	n/a	n/a	18	18	-1.52	3	0	1.87
106.0	3	distance from indifference	0.5879	n/a	n/a	16	19	-4.6	3	0	2.367
110.0	3	distance from indifference	-0.4121	n/a	n/a	24	10	13.16	1	1	1.783
116.0	3	distance from indifference	0.5879	n/a	n/a	12	19	-8.6	4	0	2.986
120.0	3	distance from indifference	-0.0788	n/a	n/a	28	9	18.24	1	1	1.87
126.0	3	distance from indifference	-0.0788	n/a	n/a	30	10	19.16	1	1	1.487
130.0	3	distance from indifference	-0.0788	n/a	n/a	18	15	1.74	3	0	2.408
142.0	3	distance from indifference	-0.4121	n/a	n/a	32	14	16.82	1	1	2.172
146.0	3	distance from indifference	0.2545	n/a	n/a	34	11	22.07	1	1	1.511
152.0	3	distance from indifference	-0.4121	n/a	n/a	38	19	17.4	1	1	2.212
156.0	3	distance from indifference	-0.0788	n/a	n/a	14	10	3.16	2	1	1.527
160.0	3	distance from indifference	0.5879	n/a	n/a	34	8	25.33	1	1	1.199
164.0	3	distance from indifference	-0.0788	n/a	n/a	30	11	18.07	1	1	1.445
168.0	3	distance from indifference	-0.4121	n/a	n/a	32	13	17.9	1	1	1.681
174.0	3	distance from indifference	-0.4121	n/a	n/a	18	11	6.07	2	1	1.567
178.0	3	distance from indifference	0.2545	n/a	n/a	30	7	22.41	1	1	1.536
186.0	3	distance from indifference	-0.0788	n/a	n/a	18	13	3.9	2	1	1.613
190.0	3	distance from indifference	0.5879	n/a	n/a	14	19	-6.6	4	0	2.023
198.0	3	distance from indifference	-0.0788	n/a	n/a	12	11	0.07	3	0	1.797
202.0	3	distance from indifference	0.2545	n/a	n/a	10	13	-4.1	3	0	1.474
206.0	3	distance from indifference	-0.0788	n/a	n/a	22	16	4.65	2	1	2.752
212.0	3	distance from indifference	0.2545	n/a	n/a	12	16	-5.35	4	0	2.175
218.0	3	distance from indifference	-0.4121	n/a	n/a	38	17	19.57	1	1	2.578
226.0	3	distance from indifference	-0.0788	n/a	n/a	40	14	24.82	1	1	1.229
230.0	3	distance from indifference	-0.0788	n/a	n/a	22	5	16.58	1	1	1.968
234.0	3	distance from indifference	0.2545	n/a	n/a	16	16	-1.35	3	0	1.689
240.0	3	distance from indifference	0.5879	n/a	n/a	34	5	28.58	1	1	1.141
250.0	3	distance from indifference	0.5879	n/a	n/a	10	19	-10.6	2	1	1.735
254.0	3	distance from indifference	0.2545	n/a	n/a	14	16	-3.35	3	0	1.913
258.0	3	distance from indifference	0.2545	n/a	n/a	30	8	21.33	1	1	1.296
262.0	3	distance from indifference	-0.0788	n/a	n/a	34	14	18.82	1	1	1.894
266.0	3	distance from indifference	-0.4121	n/a	n/a	30	14	14.82	1	1	1.617
274.0	3	distance from indifference	-0.4121	n/a	n/a	26	15	9.74	2	1	2.302
282.0	3	distance from indifference	0.5879	n/a	n/a	10	20	-11.68	4	0	1.598
286.0	3	distance from indifference	0.5879	n/a	n/a	34	7	26.41	1	1	1.377
292.0	3	distance from indifference	-0.4121	n/a	n/a	10	5	4.58	2	1	2.166
296.0	3	distance from indifference	0.2545	n/a	n/a	20	20	-1.68	3	0	1.653
300.0	3	distance from indifference	-0.0788	n/a	n/a	28	20	6.32	2	1	1.585
304.0	3	distance from indifference	0.5879	n/a	n/a	36	5	30.58	1	1	1.026
308.0	3	distance from indifference	0.2545	n/a	n/a	26	7	18.41	1	1	1.138
316.0	3	distance from indifference	-0.0788	n/a	n/a	26	17	7.57	2	1	1.984
326.0	3	distance from indifference	0.2545	n/a	n/a	16	15	-0.26	3	0	2.119
330.0	3	distance from indifference	-0.0788	n/a	n/a	26	10	15.16	1	1	1.786
338.0	3	distance from indifference	-0.0788	n/a	n/a	38	15	21.74	1	1	1.537
346.0	3	distance from indifference	-0.0788	n/a	n/a	26	11	14.07	1	1	2.264
356.0	3	distance from indifference	0.2545	n/a	n/a	28	5	22.58	1	1	0.993
362.0	3	distance from indifference	0.5879	n/a	n/a	14	18	-5.52	3	0	2.696
368.0	3	distance from indifference	-0.4121	n/a	n/a	22	12	8.99	2	1	2.162
372.0	3	distance from indifference	-0.0788	n/a	n/a	34	15	17.74	1	1	1.396
376.0	3	distance from indifference	-0.0788	n/a	n/a	38	13	23.9	1	1	1.6
380.0	3	distance from indifference	-0.4121	n/a	n/a	10	8	1.33	3	0	2.787
394.0	3	distance from indifference	-0.0788	n/a	n/a	12	9	2.24	3	0	2.176
398.0	3	distance from indifference	0.2545	n/a	n/a	36	11	24.07	1	1	1.509
404.0	3	distance from indifference	-0.4121	n/a	n/a	14	5	8.58	1	1	1.729
408.0	3	distance from indifference	-0.4121	n/a	n/a	22	11	10.07	1	1	2.149
412.0	3	distance from indifference	0.2545	n/a	n/a	18	19	-2.6	3	0	1.883
418.0	3	distance from indifference	-0.0788	n/a	n/a	22	8	13.33	1	1	1.424
428.0	3	distance from indifference	0.5879	n/a	n/a	38	6	31.49	1	1	1.809
434.0	3	distance from indifference	-0.4121	n/a	n/a	12	8	3.33	2	1	2.009
438.0	3	distance from indifference	-0.0788	n/a	n/a	14	11	2.07	3	0	2.179
442.0	3	distance from indifference	-0.0788	n/a	n/a	32	12	18.99	1	1	1.516
446.0	3	distance from indifference	-0.4121	n/a	n/a	20	11	8.07	2	1	1.508
450.0	3	distance from indifference	-0.4121	n/a	n/a	26	14	10.82	2	1	2.009
454.0	3	distance from indifference	0.2545	n/a	n/a	32	8	23.33	1	1	1.446
466.0	3	distance from indifference	-0.4121	n/a	n/a	40	17	21.57	1	1	2.033
472.0	3	distance from indifference	0.2545	n/a	n/a	20	17	1.57	3	0	1.641
476.0	3	distance from indifference	0.2545	n/a	n/a	24	19	3.4	2	1	2.604
