onset	duration	trial_type	distance from indifference	parametric gain	parametric loss	gain	loss	PTval	respnum	respcat	RT
0.0	3	distance from indifference	-0.0818	n/a	n/a	20	5	14.58	1	1	1.306
4.0	3	distance from indifference	0.2515	n/a	n/a	22	17	3.57	2	1	2.336
8.0	3	distance from indifference	0.2515	n/a	n/a	10	16	-7.35	4	0	1.624
12.0	3	distance from indifference	-0.4152	n/a	n/a	38	18	18.48	2	1	1.828
16.0	3	distance from indifference	-0.0818	n/a	n/a	20	14	4.82	2	1	1.992
24.0	3	distance from indifference	0.2515	n/a	n/a	14	13	-0.1	3	0	1.948
28.0	3	distance from indifference	0.5848	n/a	n/a	40	8	31.33	1	1	1.144
32.0	3	distance from indifference	-0.0818	n/a	n/a	32	18	12.48	2	1	1.592
36.0	3	distance from indifference	-0.0818	n/a	n/a	24	8	15.33	1	1	1.32
40.0	3	distance from indifference	-0.0818	n/a	n/a	36	14	20.82	1	1	2.876
44.0	3	distance from indifference	0.2515	n/a	n/a	28	6	21.49	1	1	1.37
48.0	3	distance from indifference	0.2515	n/a	n/a	16	14	0.82	3	0	2.529
56.0	3	distance from indifference	-0.0818	n/a	n/a	14	9	4.24	2	1	2.205
60.0	3	distance from indifference	-0.0818	n/a	n/a	20	13	5.9	2	1	1.969
64.0	3	distance from indifference	-0.0818	n/a	n/a	30	18	10.48	2	1	1.529
72.0	3	distance from indifference	0.2515	n/a	n/a	14	15	-2.26	3	0	1.821
76.0	3	distance from indifference	-0.0818	n/a	n/a	12	12	-1.01	3	0	1.538
84.0	3	distance from indifference	-0.4152	n/a	n/a	24	11	12.07	2	1	1.924
88.0	3	distance from indifference	-0.0818	n/a	n/a	12	10	1.16	3	0	1.881
94.0	3	distance from indifference	-0.4152	n/a	n/a	16	6	9.49	1	1	1.437
98.0	3	distance from indifference	-0.4152	n/a	n/a	38	20	16.32	2	1	2.516
102.0	3	distance from indifference	-0.0818	n/a	n/a	28	10	17.16	1	1	1.61
106.0	3	distance from indifference	-0.0818	n/a	n/a	20	7	12.41	1	1	1.637
110.0	3	distance from indifference	0.2515	n/a	n/a	38	9	28.24	1	1	1.577
120.0	3	distance from indifference	-0.0818	n/a	n/a	26	12	12.99	1	1	1.635
132.0	3	distance from indifference	0.2515	n/a	n/a	10	14	-5.18	3	0	2.029
136.0	3	distance from indifference	0.2515	n/a	n/a	12	13	-2.1	3	0	1.275
146.0	3	distance from indifference	-0.0818	n/a	n/a	24	15	7.74	2	1	2.693
150.0	3	distance from indifference	-0.4152	n/a	n/a	32	15	15.74	1	1	1.49
154.0	3	distance from indifference	-0.0818	n/a	n/a	36	15	19.74	1	1	1.957
162.0	3	distance from indifference	-0.4152	n/a	n/a	36	18	16.48	2	1	2.437
166.0	3	distance from indifference	0.5848	n/a	n/a	12	18	-7.52	4	0	1.755
176.0	3	distance from indifference	-0.4152	n/a	n/a	20	9	10.24	1	1	1.686
180.0	3	distance from indifference	-0.4152	n/a	n/a	16	8	7.33	1	1	1.755
184.0	3	distance from indifference	0.5848	n/a	n/a	12	20	-9.68	4	0	1.602
194.0	3	distance from indifference	0.2515	n/a	n/a	22	19	1.4	3	0	2.559
200.0	3	distance from indifference	0.2515	n/a	n/a	36	9	26.24	1	1	1.437
204.0	3	distance from indifference	0.2515	n/a	n/a	26	6	19.49	1	1	1.307
208.0	3	distance from indifference	0.2515	n/a	n/a	30	5	24.58	1	1	1.627
212.0	3	distance from indifference	0.5848	n/a	n/a	36	7	28.41	1	1	1.738
216.0	3	distance from indifference	-0.4152	n/a	n/a	18	10	7.16	2	1	1.474
220.0	3	distance from indifference	-0.0818	n/a	n/a	30	9	20.24	1	1	2.494
