onset	duration	trial_type
0.0202	1.5	go
2.509	1.5	succ_stop
5.2639	1.5	unsucc_stop
7.5208	1.5	go
9.5124	1.5	go
11.5205	1.5	go
13.512	1.5	go
17.0137	1.5	go
21.7766	1.5	go
25.0128	1.5	go
28.5145	1.5	go
31.8835	1.5	go
35.6342	1.5	go
39.0198	1.5	succ_stop
41.144	1.5	succ_stop
46.1394	1.5	go
48.8941	1.5	unsucc_stop
51.1346	1.5	go
53.5079	1.5	unsucc_stop
56.5116	1.5	go
58.5198	1.5	go
61.8887	1.5	go
64.1458	1.5	go
66.3862	1.5	go
68.6432	1.5	go
71.0164	1.5	go
75.5139	1.5	go
78.0198	1.5	go
80.144	1.5	go
83.8947	1.5	go
86.019	1.5	succ_stop
88.1431	1.5	succ_stop
91.645	1.5	succ_stop
94.0182	1.5	go
96.3914	1.5	go
98.3828	1.5	go
100.7561	1.5	go
103.511	1.5	go
105.6353	1.5	unsucc_stop
108.6391	1.5	go
110.6305	1.5	succ_stop
113.0205	1.5	unsucc_stop
115.0118	1.5	go
117.2689	1.5	go
119.891	1.5	go
121.8826	1.5	go
125.0192	1.5	go
127.7574	1.5	go
130.0145	1.5	junk
132.5204	1.5	go
135.1426	1.5	go
137.134	1.5	go
139.889	1.5	go
141.8804	1.5	go
145.266	1.5	succ_stop
147.2575	1.5	succ_stop
150.5103	1.5	go
153.7631	1.5	go
156.1363	1.5	go
159.0073	1.5	go
161.646	1.5	go
164.0192	1.5	unsucc_stop
166.1436	1.5	succ_stop
168.2677	1.5	go
171.2716	1.5	go
173.761	1.5	go
175.7691	1.5	go
178.5075	1.5	go
180.6315	1.5	go
182.756	1.5	go
185.3946	1.5	succ_stop
187.635	1.5	unsucc_stop
191.7674	1.5	go
194.0078	1.5	go
196.132	1.5	go
200.0155	1.5	go
202.5215	1.5	go
204.762	1.5	go
206.7701	1.5	succ_stop
210.5206	1.5	succ_stop
212.5122	1.5	succ_stop
215.0182	1.5	go
217.2585	1.5	go
219.2667	1.5	go
222.5195	1.5	go
226.6351	1.5	go
229.7552	1.5	unsucc_stop
232.7591	1.5	go
235.514	1.5	go
238.1361	1.5	unsucc_stop
242.6336	1.5	go
244.8906	1.5	go
247.5128	1.5	go
251.2634	1.5	unsucc_stop
253.2715	1.5	go
255.3957	1.5	go
258.1341	1.5	go
260.5072	1.5	go
263.1459	1.5	go
265.8843	1.5	unsucc_stop
268.0086	1.5	unsucc_stop
271.0124	1.5	go
276.5056	1.5	go
278.6465	1.5	go
282.0154	1.5	go
285.7661	1.5	unsucc_stop
288.7699	1.5	go
291.1431	1.5	go
293.6325	1.5	go
298.3954	1.5	go
302.395	1.5	go
305.3821	1.5	unsucc_stop
309.8964	1.5	go
312.0206	1.5	go
314.6428	1.5	succ_stop
317.7626	1.5	succ_stop
320.3848	1.5	go
322.8908	1.5	go
326.3926	1.5	go
329.0146	1.5	go
331.1389	1.5	go
333.396	1.5	go
335.8852	1.5	go
338.2586	1.5	junk
341.6441	1.5	go
345.262	1.5	unsucc_stop
347.3862	1.5	succ_stop
350.8878	1.5	go
