onset	duration	trial_type
0.0122	2	accept
2.7008	2	accept
4.1114	2	accept
6.1527	2	accept
8.3765	2	accept
10.5009	2	reject
14.965	2	accept
16.6247	2	accept
18.8153	2	accept
20.5744	2	accept
21.9519	2	accept
23.9102	2	accept
25.5698	2	explode
31.8431	2	accept
33.8843	2	accept
35.4443	2	accept
37.0873	2	accept
39.1617	2	accept
41.2693	2	reject
47.0283	2	accept
48.5881	2	accept
50.2975	2	accept
51.7413	2	accept
53.1353	2	accept
55.1436	2	explode
58.8112	2	accept
61.2341	2	accept
63.3086	2	accept
64.8851	2	accept
66.3291	2	accept
68.2874	2	reject
74.9423	2	accept
77.0499	2	accept
78.8589	2	accept
80.2197	2	accept
81.896	2	explode
85.2816	2	accept
87.4554	2	accept
88.8495	2	accept
90.4096	2	accept
92.6001	2	accept
95.8531	2	reject
100.3007	2	accept
102.5743	2	accept
104.7648	2	accept
106.773	2	accept
108.2666	2	accept
109.6938	2	accept
111.8347	2	reject
116.0667	2	accept
117.4773	2	accept
119.1037	2	accept
120.7466	2	accept
122.1075	2	accept
123.8667	2	accept
125.6757	2	accept
127.2854	2	reject
132.6459	2	accept
134.0398	2	accept
135.434	2	accept
137.7074	2	accept
139.5166	2	accept
141.2925	2	explode
144.3294	2	accept
146.3705	2	accept
148.2957	2	accept
150.3867	2	accept
151.9966	2	accept
153.4902	2	reject
157.3403	2	accept
159.4316	2	accept
161.0579	2	accept
163.0659	2	accept
164.377	2	accept
166.103	2	accept
167.746	2	accept
170.4014	2	explode
176.8736	2	accept
178.251	2	accept
179.6783	2	accept
181.1057	2	explode
184.209	2	accept
185.8519	2	accept
188.0261	2	accept
190.6152	2	reject
194.1332	2	accept
195.7764	2	accept
197.8507	2	accept
199.6597	2	accept
201.5184	2	accept
203.5763	2	reject
208.107	2	accept
209.5342	2	accept
211.5423	2	accept
213.2185	2	explode
216.2721	2	accept
218.1639	2	accept
219.5581	2	accept
221.7486	2	accept
223.2092	2	accept
225.516	2	reject
230.3619	2	accept
232.1211	2	accept
233.6811	2	accept
235.8551	2	accept
237.5811	2	accept
239.8548	2	accept
241.4811	2	reject
244.9331	2	accept
247.0241	2	accept
248.8994	2	accept
251.0734	2	accept
252.8823	2	accept
254.8241	2	accept
257.2637	2	reject
260.8816	2	accept
262.3088	2	accept
263.9353	2	accept
265.2961	2	accept
266.8561	2	accept
269.0135	2	accept
270.9884	2	accept
272.4489	2	reject
276.465	2	accept
278.3736	2	accept
279.9999	2	accept
281.4769	2	accept
282.9374	2	accept
284.6302	2	accept
285.9744	2	accept
288.2813	2	reject
293.0609	2	accept
295.0191	2	accept
296.5127	2	accept
298.0893	2	accept
299.5002	2	accept
301.5743	2	accept
303.2341	2	explode
306.686	2	accept
308.3456	2	accept
309.7064	2	accept
311.6979	2	accept
313.092	2	accept
315.1499	2	reject
319.4814	2	accept
321.6887	2	accept
323.2485	2	accept
324.4932	2	accept
325.821	2	accept
327.9618	2	accept
329.7873	2	accept
332.227	2	reject
335.8614	2	accept
337.7866	2	accept
339.4958	2	accept
340.9231	2	accept
342.7155	2	accept
344.292	2	accept
346.0844	2	accept
348.5074	2	explode
352.0091	2	accept
353.3699	2	accept
355.0461	2	accept
356.4734	2	accept
358.216	2	accept
359.8423	2	explode
363.3606	2	accept
365.5181	2	accept
367.4431	2	accept
369.4845	2	accept
370.8289	2	accept
372.8203	2	reject
377.7491	2	accept
379.558	2	accept
381.2178	2	accept
383.3088	2	accept
385.0015	2	accept
386.5781	2	accept
388.7855	2	reject
393.9634	2	accept
395.4569	2	accept
397.3157	2	accept
398.9752	2	accept
400.5519	2	accept
401.9957	2	accept
403.9043	2	accept
405.3149	2	reject
409.414	2	accept
410.7749	2	accept
412.8493	2	accept
414.9072	2	accept
416.401	2	explode
421.5954	2	accept
423.3544	2	accept
425.4455	2	accept
427.271	2	accept
429.4783	2	accept
430.8724	2	reject
434.8388	2	accept
437.013	2	accept
438.8881	2	accept
440.2324	2	accept
442.5889	2	accept
444.9291	2	accept
447.435	2	reject
451.1525	2	accept
452.4968	2	accept
454.5214	2	accept
456.1644	2	accept
457.6081	2	accept
459.4171	2	accept
461.5082	2	explode
464.8107	2	accept
467.0511	2	accept
468.4784	2	accept
469.9555	2	accept
471.947	2	explode
475.4154	2	accept
476.8094	2	accept
478.1371	2	accept
480.0291	2	accept
482.087	2	accept
484.0453	2	reject
491.0156	2	accept
492.7913	2	accept
494.8824	2	accept
496.7741	2	accept
498.9317	2	accept
501.2219	2	reject
