onset	duration	trial_type	rating_par
1.0036	5	att_neg	n/a
8.0071	3	rating_par	1.4333
13.0023	5	att_neut	n/a
19.0101	3	rating_par	-0.5667
29.0174	5	att_neg	n/a
37.0165	3	rating_par	0.4333
43.0076	5	suppr_neg	n/a
49.0153	3	rating_par	-0.5667
53.0149	5	suppr_neg	n/a
60.0016	3	rating_par	0.4333
65.0136	5	suppr_neg	n/a
71.0047	3	rating_par	0.4333
77.0123	5	suppr_neg	n/a
84.0158	3	rating_par	0.4333
89.0111	5	att_neut	n/a
95.0023	3	rating_par	-0.5667
99.0018	5	att_neg	n/a
105.0095	3	rating_par	-0.5667
111.0172	5	att_neg	n/a
119.0163	3	rating_par	-0.5667
127.0155	5	suppr_neg	n/a
134.0024	3	rating_par	0.4333
141.0058	5	att_neut	n/a
147.0135	3	rating_par	-0.5667
151.013	5	att_neg	n/a
159.0122	3	rating_par	-0.5667
170.0152	5	att_neut	n/a
177.0021	3	rating_par	-0.5667
183.0098	5	att_neg	n/a
190.0131	3	rating_par	-0.5667
194.0127	5	att_neut	n/a
201.0162	3	rating_par	-0.5667
205.0158	5	att_neut	n/a
212.0025	3	rating_par	-0.5667
217.0146	5	suppr_neg	n/a
223.0055	3	rating_par	-0.5667
233.0129	5	att_neut	n/a
241.012	3	rating_par	-0.5667
248.0155	5	att_neg	n/a
254.0065	3	rating_par	0.4333
259.0018	5	suppr_neg	n/a
266.0053	3	rating_par	1.4333
272.013	5	att_neut	n/a
280.0122	3	rating_par	-0.5667
285.0075	5	att_neut	n/a
292.0109	3	rating_par	-0.5667
297.0063	5	suppr_neg	n/a
305.0055	3	rating_par	0.4333
309.0049	5	att_neg	n/a
316.0085	3	rating_par	0.4333
320.0081	5	suppr_neg	n/a
326.0157	3	rating_par	0.4333
339.0102	5	suppr_neg	n/a
347.0093	3	rating_par	0.4333
353.0171	5	att_neg	n/a
362.012	3	rating_par	1.4333
367.0073	5	att_neg	n/a
375.0065	3	rating_par	0.4333
380.0018	5	att_neut	n/a
386.0095	3	rating_par	-0.5667
