onset	duration	trial_type
0.0201	1.5	go
2.3926	1.5	go
4.3842	1.5	go
6.3923	1.5	junk
9.1306	1.5	go
11.1387	1.5	go
13.6446	1.5	succ_stop
16.0178	1.5	unsucc_stop
20.3992	1.5	go
22.3906	1.5	go
25.8924	1.5	go
27.8838	1.5	unsucc_stop
33.012	1.5	go
38.0072	1.5	unsucc_stop
40.0154	1.5	go
43.3843	1.5	go
45.3924	1.5	go
48.3962	1.5	go
50.3879	1.5	unsucc_stop
52.761	1.5	go
56.5116	1.5	go
60.1461	1.5	go
63.0171	1.5	go
66.2698	1.5	succ_stop
69.5061	1.5	succ_stop
73.2568	1.5	go
75.2648	1.5	unsucc_stop
79.7623	1.5	go
83.1312	1.5	go
85.521	1.5	go
88.392	1.5	go
91.2632	1.5	go
94.516	1.5	go
97.2709	1.5	go
102.0173	1.5	succ_stop
104.6394	1.5	succ_stop
107.7594	1.5	go
110.3815	1.5	go
113.1364	1.5	go
115.2607	1.5	go
117.2688	1.5	go
119.3931	1.5	go
122.2642	1.5	go
125.019	1.5	go
127.2595	1.5	unsucc_stop
129.7654	1.5	go
132.1386	1.5	go
134.8935	1.5	unsucc_stop
137.3829	1.5	go
140.6357	1.5	go
142.6438	1.5	go
144.6353	1.5	go
148.2698	1.5	unsucc_stop
152.3855	1.5	succ_stop
154.5098	1.5	go
156.5179	1.5	go
158.6421	1.5	go
160.6337	1.5	go
162.6416	1.5	go
165.5127	1.5	go
168.6328	1.5	succ_stop
171.0061	1.5	go
173.263	1.5	succ_stop
175.6362	1.5	go
177.7605	1.5	go
180.1337	1.5	succ_stop
183.2702	1.5	unsucc_stop
186.8881	1.5	go
189.892	1.5	go
192.1326	1.5	go
194.5056	1.5	go
197.7584	1.5	go
200.0154	1.5	go
202.5217	1.5	go
205.5086	1.5	go
209.2593	1.5	go
212.761	1.5	go
215.267	1.5	unsucc_stop
218.138	1.5	go
221.1418	1.5	succ_stop
223.764	1.5	succ_stop
225.8883	1.5	succ_stop
228.0127	1.5	go
230.2697	1.5	go
232.261	1.5	go
234.2692	1.5	go
236.2607	1.5	go
238.2686	1.5	go
240.5092	1.5	go
243.8947	1.5	go
246.2679	1.5	go
248.2593	1.5	go
250.3837	1.5	go
252.8896	1.5	unsucc_stop
255.7606	1.5	unsucc_stop
259.0135	1.5	go
262.8804	1.5	go
265.6353	1.5	go
268.1412	1.5	unsucc_stop
271.145	1.5	go
275.6425	1.5	go
279.1441	1.5	go
281.7663	1.5	unsucc_stop
285.1353	1.5	go
287.6413	1.5	go
289.7655	1.5	go
292.3876	1.5	go
294.5119	1.5	go
297.3829	1.5	go
299.889	1.5	succ_stop
303.8884	1.5	succ_stop
306.7596	1.5	go
311.6388	1.5	go
314.0119	1.5	go
316.1363	1.5	go
318.3933	1.5	go
322.7578	1.5	unsucc_stop
325.015	1.5	succ_stop
327.8861	1.5	go
332.7653	1.5	go
335.5201	1.5	go
337.5116	1.5	go
339.8847	1.5	go
342.6397	1.5	go
345.5108	1.5	succ_stop
348.5147	1.5	go
352.1325	1.5	unsucc_stop
356.7628	1.5	go
