onset	duration	trial_type	easy_par	hard_par
16.0019	4.5	easy_par	-0.25	n/a
21.2628	4.5	hard_par	n/a	-0.1667
26.507	4.5	easy_par	-0.25	n/a
37.0122	4.5	hard_par	n/a	-0.1667
42.2564	4.5	easy_par	-0.25	n/a
47.5173	4.5	hard_par	n/a	-0.1667
52.7615	4.5	hard_par	n/a	-0.1667
58.0058	4.5	hard_par	n/a	-0.1667
63.2667	4.5	hard_par	n/a	-0.1667
68.5109	4.5	easy_par	-0.25	n/a
73.7551	4.5	easy_par	-0.25	n/a
79.0161	4.5	hard_par	n/a	-0.1667
84.2603	4.5	hard_par	n/a	-0.1667
89.5046	4.5	hard_par	n/a	-0.1667
94.7654	4.5	easy_par	-0.25	n/a
100.0098	4.5	hard_par	n/a	-0.1667
110.515	4.5	hard_par	n/a	-0.1667
115.7592	4.5	hard_par	n/a	-0.1667
121.0035	4.5	easy_par	-0.25	n/a
126.2643	4.5	hard_par	n/a	-0.1667
131.5087	4.5	hard_par	n/a	-0.1667
136.7527	4.5	hard_par	n/a	-0.1667
142.0138	4.5	hard_par	n/a	-0.1667
147.2579	4.5	hard_par	n/a	-0.1667
152.5022	4.5	easy_par	-0.25	n/a
157.7631	4.5	hard_par	n/a	-0.1667
163.0074	4.5	hard_par	n/a	-0.1667
168.2516	4.5	hard_par	n/a	-0.1667
173.5126	4.5	easy_par	-0.25	n/a
184.0011	4.5	hard_par	n/a	-0.1667
189.262	4.5	hard_par	n/a	-0.1667
194.5062	4.5	easy_par	-0.25	n/a
199.7671	4.5	hard_par	n/a	-0.1667
205.0114	4.5	easy_par	-0.25	n/a
210.2556	4.5	easy_par	-0.25	n/a
215.5165	4.5	hard_par	n/a	-0.1667
220.7608	4.5	easy_par	-0.25	n/a
226.005	4.5	hard_par	n/a	-0.1667
231.266	4.5	hard_par	n/a	-0.1667
236.5101	4.5	hard_par	n/a	-0.1667
241.7545	4.5	easy_par	-0.25	n/a
247.0154	4.5	easy_par	-0.25	n/a
257.504	4.5	hard_par	n/a	-0.1667
262.7648	4.5	hard_par	n/a	-0.1667
268.0091	4.5	easy_par	-0.25	n/a
273.2533	4.5	hard_par	n/a	-0.1667
278.5142	4.5	hard_par	n/a	-0.1667
283.7585	4.5	easy_par	-0.25	n/a
289.0027	4.5	easy_par	-0.25	n/a
294.2637	4.5	easy_par	0.75	n/a
299.5079	4.5	hard_par	n/a	0.8333
304.7522	4.5	hard_par	n/a	0.8333
310.013	4.5	easy_par	0.75	n/a
315.2573	4.5	easy_par	0.75	n/a
320.5015	4.5	hard_par	n/a	-0.1667
331.0067	4.5	easy_par	-0.25	n/a
336.2509	4.5	easy_par	-0.25	n/a
341.5118	4.5	hard_par	n/a	-0.1667
346.7561	4.5	hard_par	n/a	0.8333
352.0171	4.5	easy_par	-0.25	n/a
357.2612	4.5	easy_par	0.75	n/a
362.5056	4.5	easy_par	0.75	n/a
367.7664	4.5	easy_par	-0.25	n/a
373.0107	4.5	hard_par	n/a	0.8333
378.2549	4.5	hard_par	n/a	0.8333
383.5157	4.5	easy_par	0.75	n/a
388.7602	4.5	easy_par	0.75	n/a
394.0043	4.5	easy_par	-0.25	n/a
404.5095	4.5	hard_par	n/a	-0.1667
409.7537	4.5	easy_par	-0.25	n/a
415.0147	4.5	hard_par	n/a	-0.1667
420.2588	4.5	easy_par	-0.25	n/a
425.5031	4.5	easy_par	0.75	n/a
430.7639	4.5	hard_par	n/a	-0.1667
436.0084	4.5	easy_par	-0.25	n/a
441.2526	4.5	easy_par	-0.25	n/a
446.5134	4.5	hard_par	n/a	-0.1667
451.7578	4.5	hard_par	n/a	0.8333
457.0021	4.5	easy_par	0.75	n/a
462.2629	4.5	easy_par	0.75	n/a
467.5072	4.5	easy_par	-0.25	n/a
478.0123	4.5	hard_par	n/a	0.8333
483.2565	4.5	easy_par	-0.25	n/a
488.5008	4.5	easy_par	0.75	n/a
493.7616	4.5	easy_par	0.75	n/a
499.006	4.5	easy_par	-0.25	n/a
504.2669	4.5	easy_par	-0.25	n/a
509.5112	4.5	easy_par	-0.25	n/a
514.7555	4.5	easy_par	-0.25	n/a
520.0162	4.5	hard_par	n/a	-0.1667
525.2606	4.5	easy_par	-0.25	n/a
530.5048	4.5	hard_par	n/a	0.8333
535.7657	4.5	hard_par	n/a	-0.1667
541.01	4.5	easy_par	-0.25	n/a
551.5151	4.5	easy_par	-0.25	n/a
556.7593	4.5	hard_par	n/a	-0.1667
