onset	duration	trial_type	rating_par
1.0037	5	att_neut	n/a
7.0114	3	rating_par	-0.7
15.0105	5	att_neg	n/a
21.0016	3	rating_par	0.3
29.0175	5	att_neg	n/a
36.0043	3	rating_par	1.3
41.0162	5	suppr_neg	n/a
48.0031	3	rating_par	0.3
53.015	5	suppr_neg	n/a
61.0141	3	rating_par	-0.7
69.0133	5	att_neg	n/a
76.0166	3	rating_par	0.3
83.0035	5	suppr_neg	n/a
89.0113	3	rating_par	-0.7
100.0141	5	att_neut	n/a
106.0054	3	rating_par	-0.7
111.0173	5	att_neut	n/a
117.0084	3	rating_par	-0.7
121.0079	5	suppr_neg	n/a
127.0156	3	rating_par	0.3
139.0145	5	att_neg	n/a
146.0012	3	rating_par	1.3
150.0175	5	att_neut	n/a
157.0043	3	rating_par	-0.7
163.012	5	suppr_neg	n/a
171.0111	3	rating_par	0.3
176.0064	5	att_neut	n/a
183.01	3	rating_par	-0.7
188.0053	5	att_neut	n/a
196.0043	3	rating_par	-0.7
201.0164	5	att_neg	n/a
208.0032	3	rating_par	0.3
212.0026	5	att_neut	n/a
219.0061	3	rating_par	-0.7
225.0139	5	att_neg	n/a
233.013	3	rating_par	1.3
240.0165	5	att_neut	n/a
247.0032	3	rating_par	-0.7
252.0152	5	suppr_neg	n/a
259.0021	3	rating_par	0.3
263.0015	5	att_neg	n/a
270.005	3	rating_par	1.3
276.0128	5	att_neg	n/a
285.0077	3	rating_par	1.3
292.0111	5	att_neut	n/a
301.0059	3	rating_par	-0.7
307.0137	5	suppr_neg	n/a
314.0172	3	rating_par	-0.7
319.0123	5	suppr_neg	n/a
325.0034	3	rating_par	0.3
332.007	5	suppr_neg	n/a
339.0103	3	rating_par	0.3
344.0056	5	suppr_neg	n/a
351.0092	3	rating_par	0.3
355.0087	5	att_neg	n/a
361.0165	3	rating_par	0.3
365.016	5	att_neut	n/a
373.0152	3	rating_par	-0.7
381.0144	5	att_neg	n/a
387.0053	3	rating_par	-0.7
