onset	trial_type	eventcode
25982	scrambled_new	17
27103	response	0
29419	scrambled_second_early	18
30230	response	0
32983	scrambled_new	17
34023	response	0
36438	scrambled_second_early	18
37375	response	0
40058	unfamiliar_new	13
40994	response	0
43624	unfamiliar_new	13
44701	response	0
47206	unfamiliar_new	13
48153	response	0
50642	unfamiliar_new	13
51377	response	0
54171	scrambled_new	17
54995	response	0
57552	scrambled_second_early	18
58142	response	0
61061	famous_new	5
62168	response	0
64479	famous_second_early	6
65379	response	0
68026	unfamiliar_second_late	15
68915	response	0
71370	scrambled_new	17
72514	response	0
74990	scrambled_second_early	18
75936	response	0
78427	unfamiliar_second_late	15
79529	response	0
81900	unfamiliar_new	13
83114	response	0
85226	unfamiliar_second_late	15
85918	response	0
88662	unfamiliar_new	13
89556	response	0
92190	unfamiliar_second_early	14
93002	response	0
95626	unfamiliar_second_late	15
96999	response	0
99081	unfamiliar_new	13
100431	response	0
102517	scrambled_new	17
103715	response	0
106008	scrambled_second_early	18
106707	response	0
109518	scrambled_new	17
110493	response	0
112899	scrambled_second_early	18
113742	response	0
116225	famous_new	5
117003	response	0
119606	famous_second_early	6
120598	response	0
123171	unfamiliar_second_late	15
124334	response	0
126736	scrambled_new	17
127355	response	0
130393	scrambled_second_early	18
131027	response	0
133793	unfamiliar_new	13
134594	response	0
137284	unfamiliar_second_late	15
138499	response	0
140683	famous_new	5
141634	response	0
144267	famous_new	5
145605	response	0
147813	scrambled_new	17
148575	response	0
151286	scrambled_new	17
152569	response	0
154631	famous_new	5
155365	response	0
158048	unfamiliar_second_late	15
159314	response	0
161503	unfamiliar_new	13
162936	response	0
164939	unfamiliar_second_early	14
166140	response	0
168504	famous_second_late	7
170532	response	0
172106	scrambled_new	17
173380	response	0
175708	famous_second_late	7
177743	response	0
179052	unfamiliar_new	13
180345	response	0
182690	unfamiliar_second_early	14
183440	response	0
186237	scrambled_second_late	19
187219	response	0
189691	scrambled_new	17
190538	response	0
193275	scrambled_second_late	19
194046	response	0
196821	unfamiliar_new	13
197790	response	0
200202	famous_second_late	7
201141	response	0
203639	unfamiliar_new	13
204602	response	0
207093	unfamiliar_second_early	14
208021	response	0
210621	unfamiliar_new	13
211513	response	0
214205	scrambled_second_late	19
215836	response	0
217714	scrambled_new	17
219107	response	0
221390	famous_new	5
222487	response	0
224716	scrambled_second_late	19
225621	response	0
228262	famous_new	5
229044	response	0
231698	unfamiliar_second_late	15
233189	response	0
235300	scrambled_new	17
236166	response	0
238773	scrambled_new	17
239596	response	0
242338	unfamiliar_second_late	15
243235	response	0
245921	scrambled_new	17
247180	response	0
249357	scrambled_second_early	18
250198	response	0
252739	scrambled_second_late	19
253287	response	0
256248	famous_new	5
257058	response	0
259740	famous_second_late	7
260748	response	0
263396	famous_new	5
264073	response	0
266888	famous_second_early	6
267594	response	0
270379	famous_second_late	7
271484	response	0
273944	unfamiliar_new	13
275340	response	0
277380	unfamiliar_second_early	14
278616	response	0
280872	scrambled_second_late	19
282441	response	0
284363	unfamiliar_new	13
285683	response	0
287799	unfamiliar_second_early	14
289047	response	0
