onset	duration	trial_type	responce_time	value	channels
1.590	2.45	New Segment	n/a	n/a	Cz,
4.125	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
64.185	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Chin EMG,REF,E1,E2,M2,Fz,Cz,Pz,Oz,
64.185	0.00	IMPEDANCE-REFERENCE	n/a	n/a	C3,
64.250	322.25	New Segment	n/a	n/a	Cz,
386.635	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
446.707	0.00	IMPEDANCE-PASSED	n/a	n/a	Chin EMG,Left Leg,REF,E1,E2,C3,M2,Fz,Pz,Oz,
446.707	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Cz,
446.750	86.55	New Segment	n/a	n/a	Cz,
533.422	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
593.508	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,C3,M2,Fz,Cz,Pz,
593.508	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Oz,
593.550	120.50	New Segment	n/a	n/a	Cz,
714.180	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
759.821	0.00	IMPEDANCE-PASSED	n/a	n/a	Right Leg,Chin EMG,Left Leg,REF,E1,E2,C3,M2,Fz,Pz,Oz,
759.821	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Cz,
759.860	0.45	New Segment	n/a	n/a	Cz,
760.415	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
820.452	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,E1,E2,C3,M2,Fz,Cz,Pz,Oz,
820.452	0.00	IMPEDANCE-REFERENCE	n/a	n/a	REF,
820.500	21.10	New Segment	n/a	n/a	Cz,
841.717	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
901.771	0.00	IMPEDANCE-PASSED	n/a	n/a	Right Leg,Chin EMG,Left Leg,REF,E1,E2,C3,Fz,Cz,Pz,Oz,
901.771	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M2,
901.820	194.25	New Segment	n/a	n/a	Cz,
1096.227	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
1156.294	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,Fz,Cz,Pz,Oz,
1156.294	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M2,
1156.350	40.30	New Segment	n/a	n/a	Cz,
1196.781	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
1256.866	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Pz,Oz,
1256.866	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Cz,
1256.910	3.15	New Segment	n/a	n/a	Cz,
1260.193	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
1320.245	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,Fz,Cz,Pz,
1320.245	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Oz,
1320.290	77.25	New Segment	n/a	n/a	Cz,
1397.704	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
1457.756	0.00	IMPEDANCE-PASSED	n/a	n/a	Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,M2,Fz,Cz,Pz,Oz,
1457.756	0.00	IMPEDANCE-REFERENCE	n/a	n/a	C3,
1457.800	29699.10	New Segment	n/a	n/a	Cz,
1592.336	0.00	LIGHTS-OFF	n/a	n/a	C3,
30501.544	0.00	LIGHTS-ON	n/a	n/a	C3,
