onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Concrete-Novel	iron	EECn_37	4984	8
5.12	2.0	Spanish-English-Concrete-Novel	brazo	SECn_37	2984	112
8.12	2.0	English-English-Concrete-Repeat	iron	EECr_37	6984	8
15.12	2.0	Spanish-Spanish-Concrete-Novel	cobre	SSCn_37	2984	11
18.12	2.0	English-English-Abstract-Novel	reprisal	EEAn_37	3984	36
22.12	2.0	English-Spanish-Abstract-Novel	discovery	ESAn_37	1984	78
24.12	2.0	Spanish-English-Abstract-Novel	tonterías	SEAn_37	1984	47
26.12	2.0	Spanish-Spanish-Concrete-Repeat	cobre	SSCr_37	2984	11
29.12	2.0	English-English-Concrete-Novel	hatchet	EECn_38	5984	6
35.12	2.0	English-English-Concrete-Repeat	hatchet	EECr_38	7984	6
43.12	2.0	English-Spanish-Concrete-Novel	sea	ESCn_37	3984	64
47.12	2.0	Spanish-Spanish-Concrete-Novel	árbol	SSCn_38	6984	10
54.12	2.0	English-English-Abstract-Repeat	reprisal	EEAr_37	2984	36
57.12	2.0	Spanish-Spanish-Concrete-Repeat	árbol	SSCr_38	4984	10
62.12	2.0	English-English-Abstract-Novel	month	EEAn_38	8984	47
71.12	2.0	Spanish-English-Abstract-Repeat	nonsense	SEAr_37	4984	47
76.12	2.0	English-English-Concrete-Novel	blister	EECn_39	3984	54
80.12	2.0	Spanish-English-Abstract-Novel	encanto	SEAn_38	1984	2
82.12	2.0	Spanish-English-Abstract-Repeat	charm	SEAr_38	3984	2
86.12	2.0	Spanish-Spanish-Abstract-Novel	fuerza	SSAn_37	2984	3
89.12	2.0	Spanish-Spanish-Abstract-Repeat	fuerza	SSAr_37	8984	3
98.12	2.0	Spanish-English-Abstract-Novel	socorro	SEAn_39	1984	29
100.12	2.0	English-Spanish-Abstract-Repeat	descubrimiento	ESAr_37	6984	78
107.12	2.0	English-Spanish-Concrete-Repeat	mar	ESCr_37	1984	64
109.12	2.0	English-English-Abstract-Repeat	month	EEAr_38	2984	47
112.12	2.0	English-Spanish-Concrete-Novel	turtle	ESCn_38	1984	10
114.12	2.0	English-Spanish-Abstract-Novel	slavery	ESAn_38	2984	23
117.12	2.0	Spanish-English-Concrete-Repeat	arm	SECr_37	2984	112
120.12	2.0	Spanish-Spanish-Abstract-Novel	apuro	SSAn_38	1984	49
122.12	2.0	English-Spanish-Concrete-Repeat	tortuga	ESCr_38	2984	10
125.12	2.0	Spanish-Spanish-Concrete-Novel	tapicería	SSCn_39	1984	9
127.12	2.0	Spanish-English-Abstract-Repeat	assistance	SEAr_39	2984	29
130.12	2.0	English-English-Concrete-Repeat	blister	EECr_39	3984	54
134.12	2.0	Spanish-Spanish-Concrete-Repeat	tapicería	SSCr_39	2984	9
137.12	2.0	English-Spanish-Abstract-Repeat	esclavitud	ESAr_38	1984	23
139.12	2.0	English-Spanish-Concrete-Novel	fight	ESCn_39	3984	18
143.12	2.0	English-Spanish-Abstract-Novel	topic	ESAn_39	2984	38
146.12	2.0	English-English-Abstract-Novel	boredom	EEAn_39	1984	19
148.12	2.0	Spanish-English-Concrete-Novel	moneda	SECn_38	1984	2
150.12	2.0	Spanish-English-Concrete-Repeat	coin	SECr_38	6984	2
157.12	2.0	English-Spanish-Concrete-Repeat	pelea	ESCr_39	3984	18
161.12	2.0	Spanish-English-Abstract-Novel	deleite	SEAn_40	3984	38
165.12	2.0	English-English-Abstract-Repeat	boredom	EEAr_39	3984	19
169.12	2.0	Spanish-Spanish-Abstract-Repeat	apuro	SSAr_38	5984	49
175.12	2.0	English-Spanish-Concrete-Novel	seed	ESCn_40	2984	8
178.12	2.0	Spanish-Spanish-Abstract-Novel	mito	SSAn_39	2984	53
181.12	2.0	English-Spanish-Abstract-Repeat	tema	ESAr_39	1984	38
183.12	2.0	English-Spanish-Concrete-Repeat	semilla	ESCr_40	4984	8
188.12	2.0	English-Spanish-Concrete-Novel	blanket	ESCn_41	4984	24
193.12	2.0	English-English-Concrete-Novel	molasses	EECn_40	2984	30
