onset	trial_type	eventcode
30308	scrambled_new	17
31036	response	0
33817	scrambled_second_early	18
34450	response	0
37217	unfamiliar_new	13
38357	response	0
40616	unfamiliar_new	13
41413	response	0
44236	unfamiliar_second_early	14
44761	response	0
47765	famous_new	5
48440	response	0
51109	famous_new	5
51965	response	0
54729	famous_second_early	6
55223	response	0
58367	scrambled_new	17
59269	response	0
61822	scrambled_new	17
62513	response	0
65350	scrambled_second_early	18
65878	response	0
68933	unfamiliar_second_late	15
69869	response	0
72333	famous_new	5
72885	response	0
75824	scrambled_new	17
76549	response	0
79352	scrambled_second_early	18
79958	response	0
82881	famous_second_late	7
83850	response	0
86464	famous_new	5
87174	response	0
89882	unfamiliar_new	13
90563	response	0
93336	scrambled_second_late	19
94089	response	0
96846	scrambled_new	17
97786	response	0
100466	famous_new	5
101118	response	0
103921	famous_second_early	6
104446	response	0
107283	famous_second_late	7
108224	response	0
110628	scrambled_new	17
111618	response	0
114156	scrambled_new	17
114699	response	0
117629	famous_second_late	7
118318	response	0
121065	unfamiliar_new	13
121893	response	0
124483	unfamiliar_second_late	15
125191	response	0
128103	unfamiliar_new	13
129086	response	0
131521	unfamiliar_second_early	14
132064	response	0
134939	scrambled_second_late	19
135869	response	0
138393	famous_new	5
139116	response	0
141959	famous_second_early	6
142607	response	0
145523	scrambled_new	17
146524	response	0
148996	scrambled_second_early	18
149670	response	0
152543	scrambled_second_late	19
153327	response	0
155942	unfamiliar_new	13
156712	response	0
159470	scrambled_second_late	19
160261	response	0
162999	scrambled_new	17
163689	response	0
166472	scrambled_second_early	18
167078	response	0
170055	unfamiliar_second_late	15
170751	response	0
173675	famous_new	5
174838	response	0
177350	scrambled_new	17
178502	response	0
180658	scrambled_second_early	18
181320	response	0
184075	unfamiliar_new	13
184798	response	0
187512	unfamiliar_second_early	14
187958	response	0
190874	famous_new	5
191812	response	0
194219	unfamiliar_second_late	15
195039	response	0
197729	unfamiliar_new	13
198405	response	0
201349	unfamiliar_new	13
202118	response	0
204656	unfamiliar_second_early	14
205326	response	0
208148	famous_second_late	7
208927	response	0
211621	famous_new	5
212160	response	0
214983	famous_second_early	6
215557	response	0
218548	scrambled_new	17
219435	response	0
222150	scrambled_new	17
222847	response	0
225770	scrambled_second_early	18
226285	response	0
229206	famous_second_late	7
230080	response	0
232845	scrambled_new	17
233707	response	0
236207	scrambled_second_early	18
236800	response	0
239699	unfamiliar_second_late	15
240585	response	0
243264	famous_new	5
243947	response	0
246865	famous_second_early	6
247343	response	0
250448	unfamiliar_new	13
251416	response	0
253885	unfamiliar_second_early	14
254444	response	0
257395	famous_new	5
258185	response	0
260794	scrambled_second_late	19
261609	response	0
264157	unfamiliar_new	13
265008	response	0
267722	unfamiliar_second_early	14
268281	response	0
271158	famous_new	5
272018	response	0
274778	scrambled_new	17
275441	response	0
278269	scrambled_second_early	18
279010	response	0
281834	famous_new	5
282742	response	0
285307	famous_new	5
286074	response	0
288817	famous_second_early	6
289489	response	0
292382	famous_second_late	7
292994	response	0
295818	scrambled_new	17
296775	response	0
299309	scrambled_second_early	18
300364	response	0
302929	scrambled_new	17
303644	response	0
306347	famous_second_late	7
306988	response	0
309728	unfamiliar_new	13
310769	response	0
313293	unfamiliar_new	13
314499	response	0
316766	unfamiliar_second_early	14
317363	response	0
320331	famous_second_late	7
321035	response	0
323915	unfamiliar_new	13
324861	response	0
327461	famous_new	5
328325	response	0
330934	famous_second_early	6
331509	response	0
334444	unfamiliar_new	13
335181	response	0
337954	scrambled_second_late	19
338641	response	0
341500	unfamiliar_new	13
342309	response	0
344955	unfamiliar_second_late	15
345758	response	0
348538	unfamiliar_new	13
349274	response	0
352084	famous_new	5
353349	response	0
355594	unfamiliar_second_late	15
356363	response	0
359141	unfamiliar_new	13
359739	response	0
362724	famous_new	5
363544	response	0
366399	famous_second_early	6
367332	response	0
369744	unfamiliar_second_late	15
370635	response	0
373290	famous_new	5
374421	response	0
376763	unfamiliar_second_late	15
377781	response	0
380199	famous_new	5
381031	response	0
383819	famous_second_early	6
384420	response	0
387366	unfamiliar_second_late	15
388047	response	0
390912	scrambled_new	17
391657	response	0
394238	famous_second_late	7
394978	response	0
397766	unfamiliar_new	13
398586	response	0
401184	unfamiliar_second_late	15
401793	response	0
404841	famous_new	5
405722	response	0
408498	scrambled_new	17
409430	response	0
412081	scrambled_second_early	18
415499	famous_second_late	7
419009	unfamiliar_new	13
419688	response	0
422555	unfamiliar_second_early	14
423079	response	0
425863	famous_new	5
426592	response	0
429446	scrambled_second_late	19
430171	response	0
432901	famous_new	5
433706	response	0
436466	unfamiliar_second_late	15
437208	response	0
439975	scrambled_new	17
440548	response	0
443430	famous_second_late	7
444013	response	0
447013	scrambled_new	17
447699	response	0
450523	scrambled_second_early	18
451046	response	0
454088	famous_new	5
454789	response	0
457543	famous_second_early	6
458431	response	0
461071	scrambled_new	17
461726	response	0
464599	famous_second_late	7
465466	response	0
468053	famous_new	5
468649	response	0
471637	famous_second_early	6
472126	response	0
475330	famous_second_late	7
475945	response	0
478785	unfamiliar_new	13
479413	response	0
482276	unfamiliar_second_early	14
482859	response	0
485694	scrambled_second_late	19
486843	response	0
489112	unfamiliar_new	13
489763	response	0
492420	unfamiliar_new	13
493255	response	0
495856	unfamiliar_second_early	14
496476	response	0
499458	scrambled_new	17
500230	response	0
503059	scrambled_second_early	18
503573	response	0
506495	scrambled_second_late	19
507358	response	0
509932	scrambled_new	17
510882	response	0
513478	scrambled_second_early	18
514059	response	0
516914	famous_new	5
517804	response	0
520443	famous_second_early	6
521068	response	0
524044	scrambled_new	17
525008	response	0
527462	unfamiliar_second_late	15
528238	response	0
530917	unfamiliar_new	13
531811	response	0
