onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	failed stop	1	1	0.3	50	0.369	1	0
3.0	1.5	go	0	0	0.0	49	0.358	1	0
6.0	1.5	go	0	1	0.0	50	0.334	1	0
8.5	1.5	go	0	0	0.0	49	0.346	1	0
11.0	1.5	failed stop	1	1	0.3	50	0.406	1	0
14.0	1.5	go	0	0	0.0	49	0.31	1	0
16.125	1.5	go	0	0	0.0	49	0.433	1	0
18.625	1.5	go	0	1	0.0	50	0.421	1	0
20.625	1.5	go	0	1	0.0	50	0.413	1	0
22.75	1.5	go	0	0	0.0	49	0.384	1	0
25.0	1.5	go	0	0	0.0	49	0.406	1	0
27.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
30.625	1.5	go	0	1	0.0	50	0.373	1	0
32.75	1.5	successful stop	1	1	0.25	0	0.0	0	1
35.0	1.5	go	0	0	0.0	49	0.326	1	0
38.0	1.5	go	0	0	0.0	49	0.542	1	0
41.5	1.5	successful stop	1	0	0.25	0	0.0	0	1
43.625	1.5	go	0	0	0.0	49	0.365	1	0
45.625	1.5	go	0	1	0.0	50	0.381	1	0
48.625	1.5	go	0	1	0.0	50	0.533	1	0
51.625	1.5	go	0	0	0.0	49	0.493	1	0
53.75	1.5	failed stop	1	0	0.3	49	0.48	1	0
55.75	1.5	go	0	1	0.0	50	0.392	1	0
58.5	1.5	go	0	1	0.0	50	0.442	1	0
61.625	1.5	go	0	0	0.0	49	0.557	1	0
64.5	1.5	successful stop	1	0	0.25	0	0.0	0	1
69.125	1.5	go	0	1	0.0	50	0.345	1	0
71.5	1.5	go	0	1	0.0	50	0.474	1	0
73.75	1.5	go	0	0	0.0	49	0.752	1	0
76.125	1.5	go	0	1	0.0	50	0.793	1	0
78.875	1.5	go	0	1	0.0	50	0.499	1	0
81.0	1.5	successful stop	1	0	0.3	0	0.0	0	1
83.375	1.5	go	0	0	0.0	49	0.46	1	0
86.375	1.5	go	0	0	0.0	49	0.367	1	0
90.5	1.5	failed stop	1	1	0.35	50	0.41	1	0
93.625	1.5	go	0	1	0.0	50	0.413	1	0
95.875	1.5	go	0	0	0.0	49	0.387	1	0
98.0	1.5	go	0	0	0.0	49	0.438	1	0
100.375	1.5	go	0	1	0.0	50	0.399	1	0
103.625	1.5	failed stop	1	1	0.3	50	0.421	1	0
106.625	1.5	go	0	1	0.0	50	0.557	1	0
108.875	1.5	failed stop	1	1	0.3	50	0.421	1	0
111.75	1.5	go	0	0	0.0	49	0.392	1	0
114.0	1.5	go	0	0	0.0	49	0.454	1	0
116.125	1.5	go	0	0	0.0	49	0.497	1	0
121.125	1.5	go	0	0	0.0	49	0.521	1	0
123.125	1.5	go	0	1	0.0	50	0.497	1	0
125.125	1.5	successful stop	1	1	0.25	0	0.0	0	1
127.125	1.5	go	0	1	0.0	50	0.414	1	0
129.125	1.5	go	0	1	0.0	50	0.449	1	0
132.125	1.5	go	0	0	0.0	49	0.633	1	0
135.5	1.5	failed stop	1	0	0.3	49	0.514	1	0
138.25	1.5	successful stop	1	0	0.25	0	0.0	0	1
