onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.444	1	0
2.625	1.5	go-noncritical	0	1	0.0	50	0.35700000000000004	1	0
6.125	1.5	failed stop-critical	1	0	0.25	49	0.5710000000000001	1	0
8.75	1.5	failed stop-noncritical	1	1	0.25	50	0.36	1	0
11.25	1.5	go-noncritical	0	1	0.0	50	0.3	1	0
16.25	1.5	successful stop-critical	1	0	0.25	0	0.0	0	1
18.5	1.5	go-critical	0	0	0.0	49	0.386	1	0
20.75	1.5	go-critical	0	0	0.0	49	0.35200000000000004	1	0
23.125	1.5	go-critical	0	0	0.0	49	0.377	1	0
25.25	1.5	go-critical	0	0	0.0	49	0.244	1	0
28.0	1.5	go-critical	0	0	0.0	49	0.43	1	0
30.125	1.5	go-noncritical	0	1	0.0	50	0.473	1	0
33.0	1.5	go-critical	0	0	0.0	49	0.47700000000000004	1	0
35.375	1.5	go-noncritical	0	1	0.0	50	0.34299999999999997	1	0
39.25	1.5	go-critical	0	0	0.0	49	0.34	1	0
42.5	1.5	go-noncritical	0	1	0.0	50	0.34600000000000003	1	0
44.5	1.5	go-critical	0	0	0.0	49	0.34600000000000003	1	0
49.125	1.5	go-critical	0	0	0.0	49	0.433	1	0
51.125	1.5	go-noncritical	0	1	0.0	50	0.32899999999999996	1	0
53.25	1.5	go-noncritical	0	1	0.0	50	0.32299999999999995	1	0
55.375	1.5	failed stop-noncritical	1	1	0.2	50	0.311	1	0
58.125	1.5	go-noncritical	0	1	0.0	50	0.377	1	0
60.125	1.5	go-noncritical	0	1	0.0	50	0.377	1	0
62.625	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
64.625	1.5	go-critical	0	0	0.0	49	0.301	1	0
67.125	1.5	go-critical	0	0	0.0	49	0.337	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.369	1	0
71.625	1.5	go-noncritical	0	1	0.0	50	0.301	1	0
75.125	1.5	junk	1	1	0.2	0	0.0	0	1
77.125	1.5	failed stop-critical	1	0	0.2	49	0.385	1	0
79.375	1.5	failed stop-noncritical	1	1	0.25	50	0.38299999999999995	1	0
82.125	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
85.375	1.5	go-noncritical	0	1	0.0	50	0.297	1	0
88.75	1.5	go-noncritical	0	1	0.0	50	0.28	1	0
91.625	1.5	failed stop-noncritical	1	1	0.3	50	0.381	1	0
93.875	1.5	go-critical	0	0	0.0	49	0.611	1	0
96.0	1.5	go-critical	0	0	0.0	49	0.45399999999999996	1	0
98.0	1.5	failed stop-critical	1	0	0.3	49	0.406	1	0
101.625	1.5	go-critical	0	0	0.0	49	0.589	1	0
103.625	1.5	go-noncritical	0	1	0.0	50	0.365	1	0
106.125	1.5	go-critical	0	0	0.0	49	0.465	1	0
108.25	1.5	go-critical	0	0	0.0	49	0.436	1	0
111.875	1.5	failed stop-noncritical	1	1	0.15	50	0.34700000000000003	1	0
113.875	1.5	go-noncritical	0	1	0.0	50	0.371	1	0
116.5	1.5	go-critical	0	0	0.0	49	0.53	1	0
119.25	1.5	go-noncritical	0	1	0.0	50	0.3	1	0
121.75	1.5	go-noncritical	0	1	0.0	50	0.32799999999999996	1	0
123.75	1.5	go-critical	0	0	0.0	49	0.568	1	0
126.0	1.5	go-noncritical	0	1	0.0	50	0.341	1	0
128.375	1.5	go-critical	0	0	0.0	49	0.40700000000000003	1	0
130.5	1.5	go-critical	0	0	0.0	49	0.37799999999999995	1	0
132.625	1.5	go-noncritical	0	1	0.0	50	0.389	1	0
135.875	1.5	go-noncritical	0	1	0.0	50	0.397	1	0
139.375	1.5	go-noncritical	0	1	0.0	50	0.415	1	0
