onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	go-noncritical	0	1	0.0	50	0.595	1	0
2.125	1.5	go-noncritical	0	1	0.0	50	0.368	1	0
4.75	1.5	go-critical	0	0	0.0	49	0.334	1	0
6.75	1.5	go-noncritical	0	1	0.0	50	0.39	1	0
9.75	1.5	failed stop-critical	1	0	0.2	50	0.279	0	0
12.0	1.5	go-critical	0	0	0.0	49	0.46	1	0
14.625	1.5	go-noncritical	0	1	0.0	50	0.307	1	0
16.875	1.5	go-noncritical	0	1	0.0	50	0.506	1	0
19.5	1.5	successful stop-critical	1	0	0.0	0	0.0	0	1
23.125	1.5	failed stop-noncritical	1	1	0.0	50	0.336	1	0
25.5	1.5	go-critical	0	0	0.0	49	0.344	1	0
27.75	1.5	go-noncritical	0	1	0.0	50	0.286	1	0
31.875	1.5	failed stop-noncritical	1	1	0.2	50	0.761	1	0
35.875	1.5	failed stop-noncritical	1	1	0.15	50	0.353	1	0
38.875	1.5	go-noncritical	0	1	0.0	50	0.353	1	0
41.125	1.5	go-noncritical	0	1	0.0	50	0.391	1	0
43.375	1.5	go-critical	0	0	0.0	49	0.51	1	0
45.625	1.5	go-critical	0	0	0.0	49	0.372	1	0
47.75	1.5	go-critical	0	0	0.0	49	0.358	1	0
49.875	1.5	go-critical	0	0	0.0	49	0.33	1	0
52.5	1.5	go-noncritical	0	1	0.0	50	0.368	1	0
54.5	1.5	go-noncritical	0	1	0.0	50	0.344	1	0
57.125	1.5	go-noncritical	0	1	0.0	50	0.279	1	0
59.5	1.5	failed stop-critical	1	0	0.35	49	0.376	1	0
62.125	1.5	go-critical	0	0	0.0	49	0.671	1	0
64.875	1.5	go-noncritical	0	1	0.0	50	0.321	1	0
66.875	1.5	go-critical	0	0	0.0	49	0.401	1	0
69.125	1.5	go-critical	0	0	0.0	49	0.551	1	0
72.5	1.5	failed stop-critical	1	0	0.15	50	0.256	0	0
75.25	1.5	failed stop-noncritical	1	1	0.35	50	0.442	1	0
79.625	1.5	go-critical	0	0	0.0	49	0.411	1	0
84.0	1.5	go-critical	0	0	0.0	49	0.412	1	0
86.25	1.5	go-noncritical	0	1	0.0	50	0.405	1	0
89.125	1.5	go-noncritical	0	1	0.0	50	0.407	1	0
91.5	1.5	failed stop-noncritical	1	1	0.05	50	0.368	1	0
93.75	1.5	go-noncritical	0	1	0.0	50	0.366	1	0
95.75	1.5	go-noncritical	0	1	0.0	50	0.358	1	0
97.75	1.5	go-noncritical	0	1	0.0	50	0.294	1	0
99.75	1.5	go-critical	0	0	0.0	49	0.558	1	0
102.5	1.5	failed stop-noncritical	1	1	0.3	50	0.361	1	0
104.5	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
106.875	1.5	failed stop-noncritical	1	1	0.15	50	0.313	1	0
110.875	1.5	go-critical	0	0	0.0	49	0.401	1	0
113.0	1.5	go-critical	0	0	0.0	49	0.413	1	0
116.125	1.5	successful stop-critical	1	0	0.05	0	0.0	0	1
118.625	1.5	go-noncritical	0	1	0.0	50	0.339	1	0
121.5	1.5	failed stop-critical	1	0	0.3	49	0.368	1	0
125.875	1.5	go-critical	0	0	0.0	49	0.482	1	0
128.5	1.5	go-critical	0	0	0.0	49	0.384	1	0
130.875	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
133.875	1.5	go-critical	0	0	0.0	49	0.425	1	0
136.0	1.5	go-noncritical	0	1	0.0	50	0.444	1	0
140.875	1.5	go-noncritical	0	1	0.0	50	0.394	1	0
143.625	1.5	go-noncritical	0	1	0.0	50	0.34	1	0
145.875	1.5	go-critical	0	0	0.0	49	0.41	1	0
149.625	1.5	go-noncritical	0	1	0.0	50	0.371	1	0
151.625	1.5	go-critical	0	0	0.0	49	0.524	1	0
154.5	1.5	go-critical	0	0	0.0	49	0.425	1	0
157.25	1.5	go-noncritical	0	1	0.0	50	0.355	1	0
161.375	1.5	go-critical	0	0	0.0	49	0.413	1	0
163.5	1.5	go-critical	0	0	0.0	49	0.384	1	0
166.375	1.5	failed stop-noncritical	1	1	0.1	50	0.782	1	0
168.5	1.5	go-critical	0	0	0.0	49	0.345	1	0
170.75	1.5	go-noncritical	0	1	0.0	50	0.343	1	0
172.75	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
175.75	1.5	go-noncritical	0	1	0.0	50	0.302	1	0
178.0	1.5	go-critical	0	0	0.0	49	0.3	1	0
182.625	1.5	go-noncritical	0	1	0.0	50	0.435	1	0
185.75	1.5	go-noncritical	0	1	0.0	50	0.422	1	0
187.75	1.5	go-noncritical	0	1	0.0	50	0.319	1	0
190.125	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
193.0	1.5	go-noncritical	0	1	0.0	50	0.309	1	0
195.125	1.5	failed stop-critical	1	0	0.25	49	0.392	1	0
198.375	1.5	go-critical	0	0	0.0	49	0.494	1	0
200.5	1.5	go-noncritical	0	1	0.0	50	0.392	1	0
202.875	1.5	go-critical	0	0	0.0	49	0.345	1	0
205.75	1.5	go-critical	0	0	0.0	49	0.439	1	0
209.125	1.5	successful stop-critical	1	0	0.1	0	0.0	0	1
211.125	1.5	failed stop-noncritical	1	1	0.15	50	0.344	1	0
214.875	1.5	go-noncritical	0	1	0.0	50	0.346	1	0
217.125	1.5	go-critical	0	0	0.0	49	0.56	1	0
219.5	1.5	go-noncritical	0	1	0.0	50	0.297	1	0
222.5	1.5	go-critical	0	0	0.0	49	0.361	1	0
225.0	1.5	go-critical	0	0	0.0	49	0.349	1	0
227.875	1.5	go-noncritical	0	1	0.0	50	0.322	1	0
230.125	1.5	failed stop-noncritical	1	1	0.25	50	0.274	1	0
232.375	1.5	failed stop-noncritical	1	1	0.2	50	0.31	1	0
235.125	1.5	failed stop-noncritical	1	1	0.1	50	0.304	1	0
237.125	1.5	go-critical	0	0	0.0	49	0.496	1	0
239.25	1.5	go-noncritical	0	1	0.0	50	0.323	1	0
242.25	1.5	go-critical	0	0	0.0	49	0.443	1	0
244.625	1.5	go-critical	0	0	0.0	49	0.396	1	0
247.125	1.5	go-noncritical	0	1	0.0	50	0.423	1	0
250.25	1.5	go-noncritical	0	1	0.0	50	0.386	1	0
252.625	1.5	go-critical	0	0	0.0	49	0.356	1	0
255.0	1.5	go-critical	0	0	0.0	49	0.333	1	0
257.25	1.5	go-noncritical	0	1	0.0	50	0.365	1	0
260.375	1.5	go-noncritical	0	1	0.0	50	0.302	1	0
262.625	1.5	go-critical	0	0	0.0	49	0.452	1	0
265.25	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
268.875	1.5	go-noncritical	0	1	0.0	50	0.346	1	0
272.25	1.5	go-noncritical	0	1	0.0	50	0.571	1	0
275.375	1.5	failed stop-noncritical	1	1	0.2	50	0.734	1	0
278.5	1.5	go-critical	0	0	0.0	49	0.337	1	0
280.625	1.5	go-critical	0	0	0.0	49	0.484	1	0
283.0	1.5	go-critical	0	0	0.0	49	0.38	1	0
288.375	1.5	go-critical	0	0	0.0	49	0.342	1	0
290.375	1.5	go-critical	0	0	0.0	49	0.325	1	0
292.5	1.5	go-noncritical	0	1	0.0	50	0.409	1	0
294.5	1.5	failed stop-noncritical	1	1	0.2	50	0.345	1	0
298.5	1.5	go-noncritical	0	1	0.0	50	0.345	1	0
300.5	1.5	go-critical	0	0	0.0	49	0.522	1	0
303.125	1.5	go-critical	0	0	0.0	49	0.288	1	0
305.875	1.5	go-noncritical	0	1	0.0	50	0.241	1	0
308.0	1.5	failed stop-noncritical	1	1	0.25	50	0.309	1	0
310.25	1.5	go-noncritical	0	1	0.0	50	0.323	1	0
312.75	1.5	go-noncritical	0	1	0.0	50	0.303	1	0
315.375	1.5	successful stop-critical	1	0	0.15	0	0.0	0	1
317.75	1.5	go-critical	0	0	0.0	49	0.323	1	0
320.125	1.5	go-noncritical	0	1	0.0	50	0.376	1	0
323.5	1.5	go-noncritical	0	1	0.0	50	0.329	1	0
325.75	1.5	go-critical	0	0	0.0	49	0.375	1	0
329.0	1.5	go-noncritical	0	1	0.0	50	0.317	1	0
331.125	1.5	junk	0	0	0.0	50	0.496	0	0
333.375	1.5	failed stop-noncritical	1	1	0.15	50	0.39	1	0
337.25	1.5	successful stop-critical	1	0	0.2	0	0.0	0	1
340.875	1.5	go-critical	0	0	0.0	49	0.418	1	0
343.375	1.5	failed stop-critical	1	0	0.25	49	0.334	1	0
